District,Division,Division ID,District ID
Mansalay,Oriental Mindoro,69,726
Naujan East,Oriental Mindoro,69,727
Naujan South,Oriental Mindoro,69,728
Naujan West,Oriental Mindoro,69,729
Pinamalayan East,Oriental Mindoro,69,730
Pinamalayan West,Oriental Mindoro,69,731
Pola,Oriental Mindoro,69,732
Puerto Galera,Oriental Mindoro,69,733
Roxas,Oriental Mindoro,69,734
San Teodoro,Oriental Mindoro,69,735
Socorro,Oriental Mindoro,69,736
Victoria,Oriental Mindoro,69,737
Aborlan Central,Palawan,70,738
Agutaya,Palawan,70,739
Araceli (Araceli-Dumaran),Palawan,70,740
Balabac,Palawan,70,741
Bataraza District I,Palawan,70,742
South Brooke's Point,Palawan,70,743
Brooke'S Point II (S. Espanola),Palawan,70,744
Busuanga,Palawan,70,745
Caganyancillo,Palawan,70,746
Coron Coastal,Palawan,70,747
Cuyo,Palawan,70,748
El Nido del Sur,Palawan,70,749
Magsaysay,Palawan,70,750
Narra District I,Palawan,70,751
Quezon North,Palawan,70,752
Roxas North,Palawan,70,753
San Vicente,Palawan,70,754
Taytay I,Palawan,70,755
Dumaran Island District,Palawan,70,756
Roxas South,Palawan,70,757
Rizal,Palawan,70,758
Taytay II,Palawan,70,759
North Brooke's Point,Palawan,70,760
Culion,Palawan,70,761
Linapacan,Palawan,70,762
Narra District II,Palawan,70,763
Aborlan East,Palawan,70,764
Aborlan West,Palawan,70,765
Quezon South,Palawan,70,766
Bataraza District II,Palawan,70,767
Dumaran Mainland District,Palawan,70,768
Coron Inland,Palawan,70,769
El Nido del Norte,Palawan,70,770
Roxas Central,Palawan,70,771
Taytay III,Palawan,70,772
Alcantara,Romblon,71,773
Banton,Romblon,71,774
Cajidiocan-Magdiwang,Romblon,71,775
Concepcion,Romblon,71,776
Corcuera,Romblon,71,777
Looc,Romblon,71,778
Odiongan North,Romblon,71,779
Odiongan South,Romblon,71,780
Romblon,Romblon,71,781
San Agustin-Calatrava,Romblon,71,782
San Andres,Romblon,71,783
San Fernando,Romblon,71,784
San Jose-Santa Fe,Romblon,71,785
Puerto Princesa I District,Puerto Princesa City,72,786
Puerto Princesa II District,Puerto Princesa City,72,787
Puerto Princesa III District,Puerto Princesa City,72,788
Calapan East,Calapan City,73,789
Calapan South,Calapan City,73,790
Calapan West,Calapan City,73,791
Bacacay East,Albay,74,792
Bacacay West,Albay,74,793
Camalig North,Albay,74,794
Camalig South,Albay,74,795
Daraga North,Albay,74,796
Daraga South,Albay,74,797
Guinobatan East,Albay,74,798
Guinobatan West,Albay,74,799
Jovellar,Albay,74,800
Libon East,Albay,74,801
Libon West,Albay,74,802
Malilipot,Albay,74,803
Malinao,Albay,74,804
Manito,Albay,74,805
Oas North,Albay,74,806
Oas South,Albay,74,807
Pioduran West (Pioduran North),Albay,74,808
Polangui North,Albay,74,809
Polangui South,Albay,74,810
Rapu-Rapu East (Rapu-Rapu),Albay,74,811
Sto. Domingo,Albay,74,812
Tiwi,Albay,74,813
Bacacay South,Albay,74,814
Pioduran East (Pioduran South),Albay,74,815
Rapu-Rapu West,Albay,74,816
Basud,Camarines Norte,75,817
Capalonga,Camarines Norte,75,818
Daet North,Camarines Norte,75,819
Daet South,Camarines Norte,75,820
Jose Panganiban East,Camarines Norte,75,821
Jose Panganiban West,Camarines Norte,75,822
Labo East,Camarines Norte,75,823
Labo West,Camarines Norte,75,824
Mercedes,Camarines Norte,75,825
Paracale,Camarines Norte,75,826
Sn Vicente-San Lorenzo Ruiz,Camarines Norte,75,827
Sta. Elena,Camarines Norte,75,828
Talisay,Camarines Norte,75,829
Vinzons,Camarines Norte,75,830
Baao,Camarines Sur,76,831
Balatan,Camarines Sur,76,832
Bato,Camarines Sur,76,833
Buhi,Camarines Sur,76,834
Bula,Camarines Sur,76,835
Cabusao,Camarines Sur,76,836
Calabanga,Camarines Sur,76,837
Camaligan,Camarines Sur,76,838
Canaman,Camarines Sur,76,839
Caramoan,Camarines Sur,76,840
Del Gallego,Camarines Sur,76,841
Garchitorena,Camarines Sur,76,842
Goa,Camarines Sur,76,843
Lagonoy North,Camarines Sur,76,844
Lagonoy South,Camarines Sur,76,845
Libmanan North,Camarines Sur,76,846
Libmanan South,Camarines Sur,76,847
Lupi,Camarines Sur,76,848
Magarao-Bombon,Camarines Sur,76,849
Milaor-Gainza,Camarines Sur,76,850
Minalabac,Camarines Sur,76,851
Nabua East,Camarines Sur,76,852
Nabua West,Camarines Sur,76,853
Ocampo,Camarines Sur,76,854
Pamplona,Camarines Sur,76,855
Parubcan-Presentacion,Camarines Sur,76,856
Pasacao,Camarines Sur,76,857
Pili,Camarines Sur,76,858
Ragay,Camarines Sur,76,859
Sagñay,Camarines Sur,76,860
San Fernando,Camarines Sur,76,861
San Jose,Camarines Sur,76,862
Siruma,Camarines Sur,76,863
Sipocot North,Camarines Sur,76,864
Sipocot South,Camarines Sur,76,865
Tigaon,Camarines Sur,76,866
Tinambac North,Camarines Sur,76,867
Tinambac South,Camarines Sur,76,868
Bagamanoc North,Catanduanes,77,869
Bagamanoc South,Catanduanes,77,870
Baras North,Catanduanes,77,871
Baras South,Catanduanes,77,872
Bato East,Catanduanes,77,873
Bato West,Catanduanes,77,874
Caramoran North,Catanduanes,77,875
Caramoran South,Catanduanes,77,876
Gigmoto,Catanduanes,77,877
Pandan East,Catanduanes,77,878
Pandan West,Catanduanes,77,879
Panganiban,Catanduanes,77,880
San Andres East,Catanduanes,77,881
San Andres West,Catanduanes,77,882
San Miguel North,Catanduanes,77,883
San Miguel South,Catanduanes,77,884
Viga East,Catanduanes,77,885
Viga West,Catanduanes,77,886
Virac North,Catanduanes,77,887
Virac South,Catanduanes,77,888
Aroroy East,Masbate,78,889
Aroroy West,Masbate,78,890
Baleno,Masbate,78,891
Balud North,Masbate,78,892
Batuan,Masbate,78,893
Cataingan East,Masbate,78,894
Cataingan West,Masbate,78,895
Cawayan East (Cawayan),Masbate,78,896
Claveria North,Masbate,78,897
Dimasalang,Masbate,78,898
Esperanza,Masbate,78,899
Mandaon North,Masbate,78,900
Milagros East,Masbate,78,901
Milagros West,Masbate,78,902
Mobo North,Masbate,78,903
Monreal,Masbate,78,904
Palanas North,Masbate,78,905
Palanas South,Masbate,78,906
Pio V. Corpuz,Masbate,78,907
Placer East,Masbate,78,908
Placer West,Masbate,78,909
San Fernando,Masbate,78,910
San Jacinto,Masbate,78,911
San Pascual North,Masbate,78,912
Uson South,Masbate,78,913
Uson-North,Masbate,78,914
Cawayan West,Masbate,78,915
Balud South,Masbate,78,916
Claveria South,Masbate,78,917
Mandaon South,Masbate,78,918
Mobo South,Masbate,78,919
San Pascual South,Masbate,78,920
Barcelona,Sorsogon,79,921
Bulan North,Sorsogon,79,922
Bulan South,Sorsogon,79,923
Bulusan,Sorsogon,79,924
Casiguran,Sorsogon,79,925
Castilla East,Sorsogon,79,926
Castilla West,Sorsogon,79,927
Donsol East,Sorsogon,79,928
Donsol West,Sorsogon,79,929
Gubat North,Sorsogon,79,930
Gubat South,Sorsogon,79,931
Irosin,Sorsogon,79,932
Juban,Sorsogon,79,933
Magallanes North,Sorsogon,79,934
Magallanes South,Sorsogon,79,935
Matnog,Sorsogon,79,936
Pilar I,Sorsogon,79,937
Pilar II,Sorsogon,79,938
Prieto Diaz,Sorsogon,79,939
Sta. Magdalena,Sorsogon,79,940
Iriga Central District,Iriga City,80,941
Iriga North District,Iriga City,80,942
Iriga South District,Iriga City,80,943
Albay I District,Legaspi City,81,944
Albay II District,Legaspi City,81,945
Legazpi Port I District,Legaspi City,81,946
Legazpi Port II District,Legaspi City,81,947
Naga East District,Naga City,82,948
Naga North District,Naga City,82,949
Naga South District,Naga City,82,950
Naga West District,Naga City,82,951
Bacon East,Sorsogon City,83,952
Bacon West,Sorsogon City,83,953
Sorsogon East,Sorsogon City,83,954
Sorsogon West,Sorsogon City,83,955
Tabaco North,Tabaco City,84,956
Tabaco South,Tabaco City,84,957
Tabaco East,Tabaco City,84,958
Tabaco West,Tabaco City,84,959
Ligao East District,Ligao City,85,960
Ligao West District,Ligao City,85,961
Ligao South District,Ligao City,85,962
Masbaste North District 1,Masbate City,86,963
Masbate South District 1,Masbate City,86,964
Masbaste North District 2,Masbate City,86,965
Masbate South District 2,Masbate City,86,966
Altavas,Aklan,87,967
Balete,Aklan,87,968
Banga,Aklan,87,969
Batan,Aklan,87,970
Buruanga,Aklan,87,971
Ibajay I,Aklan,87,972
Ibajay II,Aklan,87,973
Kalibo I,Aklan,87,974
Kalibo II,Aklan,87,975
Lezo,Aklan,87,976
Libacao,Aklan,87,977
Madalag,Aklan,87,978
Makato,Aklan,87,979
Malay,Aklan,87,980
Malinao,Aklan,87,981
Nabas,Aklan,87,982
New Washington,Aklan,87,983
Numancia,Aklan,87,984
Tangalan,Aklan,87,985
Anini-y,Antique,88,986
Barbaza,Antique,88,987
Belison,Antique,88,988
Bugasong,Antique,88,989
Caluya,Antique,88,990
Culasi,Antique,88,991
Hamtic North,Antique,88,992
Hamtic South,Antique,88,993
Laua-an,Antique,88,994
Libertad,Antique,88,995
Pandan,Antique,88,996
Patnongon I,Antique,88,997
Patnongon II,Antique,88,998
San Jose,Antique,88,999
San Remegio I,Antique,88,1000
San Remegio II,Antique,88,1001
Sebaste,Antique,88,1002
Sibalom North,Antique,88,1003
Sibalom South,Antique,88,1004
Tibiao,Antique,88,1005
Tobias Fornier,Antique,88,1006
Valderama,Antique,88,1007
Cuartero,Capiz,89,1008
Dao,Capiz,89,1009
Dumalag,Capiz,89,1010
Dumarao,Capiz,89,1011
Ivisan,Capiz,89,1012
Jamindan,Capiz,89,1013
Maayon,Capiz,89,1014
Mambusao East,Capiz,89,1015
Mambusao West,Capiz,89,1016
Panay,Capiz,89,1017
Panit-An,Capiz,89,1018
Pilar,Capiz,89,1019
Pontevedra,Capiz,89,1020
President Roxas,Capiz,89,1021
Sapian,Capiz,89,1022
Sigma,Capiz,89,1023
Tapaz East,Capiz,89,1024
Tapaz West,Capiz,89,1025
Buenavista I,Guimaras,90,1026
Buenavista II,Guimaras,90,1027
San Lorenzo (Buenavista III),Guimaras,90,1028
Jordan I,Guimaras,90,1029
Jordan II,Guimaras,90,1030
Sibunag (Jordan III),Guimaras,90,1031
Nueva Valencia North,Guimaras,90,1032
Nueva Valencia South,Guimaras,90,1033
San Rafael,Iloilo,91,1034
Sara,Iloilo,91,1035
Sta. Barbara,Iloilo,91,1036
Tigbauan,Iloilo,91,1037
Tubungan,Iloilo,91,1038
Zarraga,Iloilo,91,1039
Alimodian II,Iloilo,91,1040
San Joaquin South,Iloilo,91,1041
Ajuy,Iloilo,91,1042
Alimodian I,Iloilo,91,1043
Anilao,Iloilo,91,1044
Badiangan,Iloilo,91,1045
Balasan,Iloilo,91,1046
Banate,Iloilo,91,1047
Barotac Nuevo,Iloilo,91,1048
Barotac Viejo,Iloilo,91,1049
Batad,Iloilo,91,1050
Bingawan,Iloilo,91,1051
Cabatuan I,Iloilo,91,1052
Cabatuan II,Iloilo,91,1053
Calinog I,Iloilo,91,1054
Calinog II,Iloilo,91,1055
Carles,Iloilo,91,1056
Concepcion,Iloilo,91,1057
Dingle,Iloilo,91,1058
Due¤as,Iloilo,91,1059
Dumangas I,Iloilo,91,1060
Dumangas II,Iloilo,91,1061
Estancia,Iloilo,91,1062
Guimbal,Iloilo,91,1063
Igbaras,Iloilo,91,1064
Janiuay I,Iloilo,91,1065
Janiuay II,Iloilo,91,1066
Lambunao East,Iloilo,91,1067
Lambunao West,Iloilo,91,1068
Leganes,Iloilo,91,1069
Lemery,Iloilo,91,1070
Leon I,Iloilo,91,1071
Leon II,Iloilo,91,1072
Maasin,Iloilo,91,1073
Miagao East,Iloilo,91,1074
Miagao West,Iloilo,91,1075
Mina,Iloilo,91,1076
New Lucena,Iloilo,91,1077
Oton,Iloilo,91,1078
Pavia,Iloilo,91,1079
Pototan I,Iloilo,91,1080
Pototan II,Iloilo,91,1081
San Dionisio,Iloilo,91,1082
San Enrique,Iloilo,91,1083
San Joaquin North,Iloilo,91,1084
San Miguel,Iloilo,91,1085
Binalbagan I,Negros Occidental,92,1086
Binalbagan II,Negros Occidental,92,1087
Calatrava I,Negros Occidental,92,1088
Calatrava II,Negros Occidental,92,1089
Candoni,Negros Occidental,92,1090
Cauayan I,Negros Occidental,92,1091
Cauayan II,Negros Occidental,92,1092
Enrique B. Magalona,Negros Occidental,92,1093
Hinigaran I,Negros Occidental,92,1094
Hinigaran II,Negros Occidental,92,1095
Hinobaan,Negros Occidental,92,1096
Ilog I,Negros Occidental,92,1097
Ilog II,Negros Occidental,92,1098
Isabela I,Negros Occidental,92,1099
Isabela II,Negros Occidental,92,1100
La Castellana I,Negros Occidental,92,1101
La Castellana II,Negros Occidental,92,1102
Manapla,Negros Occidental,92,1103
Moises Padilla,Negros Occidental,92,1104
Murcia I,Negros Occidental,92,1105
Murcia II,Negros Occidental,92,1106
Pontevedra I,Negros Occidental,92,1107
Pontevedra II,Negros Occidental,92,1108
Pulupandan,Negros Occidental,92,1109
Salvador Benedicto,Negros Occidental,92,1110
San Enrique,Negros Occidental,92,1111
Talisay I,Negros Occidental,92,1112
Talisay II,Negros Occidental,92,1113
Talisay III,Negros Occidental,92,1114
Toboso,Negros Occidental,92,1115
Valladolid,Negros Occidental,92,1116
Bacolod City I District,Bacolod City,93,1117
Bacolod City II District,Bacolod City,93,1118
Bacolod City III District,Bacolod City,93,1119
Bacolod City IV District,Bacolod City,93,1120
Bacolod City V District,Bacolod City,93,1121
Bacolod City VI District,Bacolod City,93,1122
Bacolod City VII District,Bacolod City,93,1123
Bago City I District,Bago City,94,1124
Bago City II District,Bago City,94,1125
Bago City III District,Bago City,94,1126
Bago City IV District,Bago City,94,1127
Cadiz City I District,Cadiz City,95,1128
Cadiz City II District,Cadiz City,95,1129
Cadiz City III District,Cadiz City,95,1130
Cadiz City IV District,Cadiz City,95,1131
Arevalo,Iloilo City,96,1132
City Proper,Iloilo City,96,1133
Jaro,Iloilo City,96,1134
Lapaz,Iloilo City,96,1135
Mandurriao,Iloilo City,96,1136
Molo,Iloilo City,96,1137
Montes-Lapuz,Iloilo City,96,1138
La Carlota City District   I,La Carlota City,97,1139
La Carlota City District   II,La Carlota City,97,1140
La Carlota City District   III,La Carlota City,97,1141
Roxas City District I,Roxas City,98,1142
Roxas City District II,Roxas City,98,1143
Roxas City District III,Roxas City,98,1144
Sagay City District I,Sagay City,99,1145
Sagay City District II,Sagay City,99,1146
Sagay City District III,Sagay City,99,1147
San Carlos City District V,San Carlos City,100,1148
Silay City District I,Silay City,101,1149
Silay City District II,Silay City,101,1150
Silay City District III,Silay City,101,1151
Silay City District IV,Silay City,101,1152
Kabankalan I,Kabankalan City,102,1153
Kabankalan II,Kabankalan City,102,1154
Kabankalan III,Kabankalan City,102,1155
Kabankalan IV,Kabankalan City,102,1156
Kabankalan V,Kabankalan City,102,1157
Passi City District I (West),Passi City,103,1158
Passi City District II (East),Passi City,103,1159
Escalante I,Escalante City,104,1160
Escalante II,Escalante City,104,1161
District 1,Himamaylan City,105,1162
District 2,Himamaylan City,105,1163
District 1,Sipalay City,106,1164
District 2,Sipalay City,106,1165
Victorias I,Victorias City,107,1166
Victorias II,Victorias City,107,1167
Alburquerque,Bohol,108,1168
Alicia,Bohol,108,1169
Anda,Bohol,108,1170
Antequera,Bohol,108,1171
Baclayon,Bohol,108,1172
Balilihan,Bohol,108,1173
Batuan,Bohol,108,1174
Bien Unido,Bohol,108,1175
Bilar,Bohol,108,1176
Buenavista,Bohol,108,1177
Calape,Bohol,108,1178
Candijay,Bohol,108,1179
Carmen,Bohol,108,1180
Catigbian,Bohol,108,1181
Clarin,Bohol,108,1182
Corella,Bohol,108,1183
Cortes,Bohol,108,1184
Dagohoy,Bohol,108,1185
Danao,Bohol,108,1186
Dauis,Bohol,108,1187
Dimiao,Bohol,108,1188
Duero,Bohol,108,1189
Garcia-Hernandez,Bohol,108,1190
Getafe,Bohol,108,1191
Guindulman,Bohol,108,1192
Inabanga North,Bohol,108,1193
Inabanga South,Bohol,108,1194
Jagna,Bohol,108,1195
Lila,Bohol,108,1196
Loay,Bohol,108,1197
Loboc,Bohol,108,1198
Loon North,Bohol,108,1199
Loon South,Bohol,108,1200
Mabini,Bohol,108,1201
Maribojoc,Bohol,108,1202
Panglao,Bohol,108,1203
Pilar,Bohol,108,1204
Pres. C. P. Garcia,Bohol,108,1205
Sagbayan,Bohol,108,1206
San Isidro,Bohol,108,1207
San Miguel,Bohol,108,1208
Sevilla,Bohol,108,1209
Sierra Bullones,Bohol,108,1210
Sikatuna,Bohol,108,1211
Talibon I,Bohol,108,1212
Talibon II,Bohol,108,1213
Trinidad,Bohol,108,1214
Tubigon,Bohol,108,1215
Ubay I (Northeast),Bohol,108,1216
Valencia,Bohol,108,1217
Ubay II (East),Bohol,108,1218
Ubay III (Southwest),Bohol,108,1219
Alcantara,Cebu,109,1220
Alcoy,Cebu,109,1221
Alegria,Cebu,109,1222
Aloguinsan,Cebu,109,1223
Argao I,Cebu,109,1224
Argao II,Cebu,109,1225
Asturias,Cebu,109,1226
Badian,Cebu,109,1227
Balamban I,Cebu,109,1228
Balamban II,Cebu,109,1229
Bantayan I,Cebu,109,1230
Bantayan II,Cebu,109,1231
Barili I,Cebu,109,1232
Barili II,Cebu,109,1233
Boljoon,Cebu,109,1234
Borbon,Cebu,109,1235
Carmen,Cebu,109,1236
Catmon,Cebu,109,1237
Compostela,Cebu,109,1238
Consolacion,Cebu,109,1239
Cordova,Cebu,109,1240
Daanbantayan I,Cebu,109,1241
Daanbantayan II,Cebu,109,1242
Dalaguete I,Cebu,109,1243
Dalaguete II,Cebu,109,1244
Dumanjug I,Cebu,109,1245
Dumanjug II,Cebu,109,1246
Ginatilan,Cebu,109,1247
Liloan,Cebu,109,1248
Madridejos,Cebu,109,1249
Malabuyoc,Cebu,109,1250
Medellin,Cebu,109,1251
Minglanilla I,Cebu,109,1252
Minglanilla II,Cebu,109,1253
Moalboal,Cebu,109,1254
Oslob,Cebu,109,1255
Pilar,Cebu,109,1256
Pinamungajan 1,Cebu,109,1257
Poro,Cebu,109,1258
Ronda,Cebu,109,1259
Samboan,Cebu,109,1260
San Fernando,Cebu,109,1261
San Francisco,Cebu,109,1262
San Remegio I,Cebu,109,1263
San Remegio II,Cebu,109,1264
Santa Fe,Cebu,109,1265
Santander,Cebu,109,1266
Sibonga,Cebu,109,1267
Sogod,Cebu,109,1268
Tabogon,Cebu,109,1269
Tabuelan,Cebu,109,1270
Tuburan I,Cebu,109,1271
Tuburan II,Cebu,109,1272
Tudela,Cebu,109,1273
Pinamungajan 2,Cebu,109,1274
North District 2,Cebu City,110,1275
North District 3,Cebu City,110,1276
North District 4,Cebu City,110,1277
North District 5,Cebu City,110,1278
North District 6,Cebu City,110,1279
North District 7,Cebu City,110,1280
North District 8,Cebu City,110,1281
South District 1,Cebu City,110,1282
South District 2,Cebu City,110,1283
South District 3,Cebu City,110,1284
South District 4,Cebu City,110,1285
South District 5,Cebu City,110,1286
South District 6,Cebu City,110,1287
South District 7,Cebu City,110,1288
South District 8,Cebu City,110,1289
North District 1,Cebu City,110,1290
Dumaguete City North District,Dumaguete City,111,1291
Dumaguete City South District,Dumaguete City,111,1292
Dumaguete City West District,Dumaguete City,111,1293
Lapu-Lapu City East District,Lapu-Lapu City,112,1294
Lapu-Lapu City North District,Lapu-Lapu City,112,1295
Lapu-Lapu City South District,Lapu-Lapu City,112,1296
Lapu-Lapu City West District,Lapu-Lapu City,112,1297
Mandaue City Central District,Mandaue City,113,1298
Mandaue City North District,Mandaue City,113,1299
Mandaue City South District,Mandaue City,113,1300
Mandaue City West District,Mandaue City,113,1301
Amlan,Negros Oriental,114,1302
Ayungon,Negros Oriental,114,1303
Bacong,Negros Oriental,114,1304
Bindoy,Negros Oriental,114,1305
Dauin,Negros Oriental,114,1306
Jimalalud,Negros Oriental,114,1307
La Libertad,Negros Oriental,114,1308
Mabinay I,Negros Oriental,114,1309
Manjuyod,Negros Oriental,114,1310
San Jose,Negros Oriental,114,1311
Siaton East,Negros Oriental,114,1312
Sibulan,Negros Oriental,114,1313
Sta. Catalina North,Negros Oriental,114,1314
Sta. Catalina South,Negros Oriental,114,1315
Tayasan,Negros Oriental,114,1316
Valencia,Negros Oriental,114,1317
Zamboanguita,Negros Oriental,114,1318
Mabinay II,Negros Oriental,114,1319
Siaton West,Negros Oriental,114,1320
Larena,Siquijor,115,1321
Lazi,Siquijor,115,1322
Siquijor,Siquijor,115,1323
San Juan,Siquijor,115,1324
Maria,Siquijor,115,1325
Toledo City East District,Toledo City,116,1326
Toledo City North District,Toledo City,116,1327
Toledo City South District,Toledo City,116,1328
Toledo City West District,Toledo City,116,1329
Bayawan East,Bayawan City,117,1330
Bayawan West,Bayawan City,117,1331
Basay,Bayawan City,117,1332
Danao City East,Danao City,118,1333
Danao City North,Danao City,118,1334
Danao City South,Danao City,118,1335
Danao City West,Danao City,118,1336
Tagbilaran City,Tagbilaran City,119,1337
Talisay City I,Talisay City,120,1338
Talisay City II,Talisay City,120,1339
Talisay City III,Talisay City,120,1340
Tanjay City North,Tanjay City,121,1341
Tanjay City South,Tanjay City,121,1342
Tanjay City West,Tanjay City,121,1343
Pamplona District,Tanjay City,121,1344
Bais City North,Bais City,122,1345
Bais City South,Bais City,122,1346
Guihulngan North,Guihulngan City,123,1347
Guihulngan South,Guihulngan City,123,1348
Vallehermoso,Guihulngan City,123,1349
Carcar I,Carcar City,124,1350
Carcar II,Carcar City,124,1351
Bogo I,Bogo City,125,1352
Bogo II,Bogo City,125,1353
Bogo III,Bogo City,125,1354
Naga I,"City of Naga, Cebu",126,1355
Naga II,"City of Naga, Cebu",126,1356
Naga III,"City of Naga, Cebu",126,1357
Canlaon City,Canlaon City,127,1358
Almeria,Biliran,128,1359
Biliran,Biliran,128,1360
Cabucgayan,Biliran,128,1361
Caibiran,Biliran,128,1362
Culaba,Biliran,128,1363
Kawayan,Biliran,128,1364
Maripipi,Biliran,128,1365
Naval North,Biliran,128,1366
Naval South,Biliran,128,1367
Abuyog East,Leyte,129,1368
Abuyog North,Leyte,129,1369
Abuyog South,Leyte,129,1370
Alangalang I,Leyte,129,1371
Alangalang II,Leyte,129,1372
Albuera North,Leyte,129,1373
Albuera South,Leyte,129,1374
Babatngon,Leyte,129,1375
Barugo I,Leyte,129,1376
Barugo II,Leyte,129,1377
Bato,Leyte,129,1378
Burauen North,Leyte,129,1379
Burauen South,Leyte,129,1380
Calubian North,Leyte,129,1381
Calubian South,Leyte,129,1382
Capoocan,Leyte,129,1383
Carigara I,Leyte,129,1384
Carigara II,Leyte,129,1385
Dagami North,Leyte,129,1386
Dagami South,Leyte,129,1387
Dulag North,Leyte,129,1388
Dulag South,Leyte,129,1389
Hilongos North,Leyte,129,1390
Hilongos South,Leyte,129,1391
Hindang,Leyte,129,1392
Inopacan,Leyte,129,1393
Isabel,Leyte,129,1394
Jaro I,Leyte,129,1395
Jaro II,Leyte,129,1396
Javier,Leyte,129,1397
Julita,Leyte,129,1398
Kananga I,Leyte,129,1399
La Paz,Leyte,129,1400
Leyte I,Leyte,129,1401
Macarthur,Leyte,129,1402
Mahaplag,Leyte,129,1403
Matag-Ob,Leyte,129,1404
Matalom North,Leyte,129,1405
Matalom South,Leyte,129,1406
Mayorga,Leyte,129,1407
Merida,Leyte,129,1408
Palo I,Leyte,129,1409
Palo II,Leyte,129,1410
Palompon North,Leyte,129,1411
Palompon South,Leyte,129,1412
Pastrana,Leyte,129,1413
San Isidro,Leyte,129,1414
San Miguel,Leyte,129,1415
Sta. Fe,Leyte,129,1416
Tabango North,Leyte,129,1417
Tabango South,Leyte,129,1418
Tabontabon,Leyte,129,1419
Tanauan I,Leyte,129,1420
Tanauan II,Leyte,129,1421
Tolosa,Leyte,129,1422
Tunga,Leyte,129,1423
Villaba North,Leyte,129,1424
Villaba South,Leyte,129,1425
Leyte II,Leyte,129,1426
Kananga II,Leyte,129,1427
Bontoc I,Southern Leyte,130,1428
Hinunangan,Southern Leyte,130,1429
Silago,Southern Leyte,130,1430
Hinundayan,Southern Leyte,130,1431
Libagon,Southern Leyte,130,1432
Liloan,Southern Leyte,130,1433
Macrohon,Southern Leyte,130,1434
Malitbog,Southern Leyte,130,1435
Padre Burgos,Southern Leyte,130,1436
Pintuyan,Southern Leyte,130,1437
San Juan (Cabalian),Southern Leyte,130,1438
Sogod I,Southern Leyte,130,1439
St. Bernard,Southern Leyte,130,1440
Tomas Oppus,Southern Leyte,130,1441
Bontoc II,Southern Leyte,130,1442
San Francisco,Southern Leyte,130,1443
Limasawa,Southern Leyte,130,1444
San Ricardo,Southern Leyte,130,1445
Sogod II,Southern Leyte,130,1446
Anahawan,Southern Leyte,130,1447
Arteche,Eastern Samar,131,1448
Balangiga-Lawaan,Eastern Samar,131,1449
Can-Avid,Eastern Samar,131,1450
Dolores I,Eastern Samar,131,1451
Dolores II,Eastern Samar,131,1452
General Macarthur-Hernani,Eastern Samar,131,1453
Giporlos,Eastern Samar,131,1454
Guiuan East,Eastern Samar,131,1455
Guiuan North,Eastern Samar,131,1456
Guiuan South,Eastern Samar,131,1457
Jipapad,Eastern Samar,131,1458
Llorente,Eastern Samar,131,1459
Maydolong,Eastern Samar,131,1460
Oras East,Eastern Samar,131,1461
Oras West,Eastern Samar,131,1462
Quinapundan,Eastern Samar,131,1463
