District,Division,Division ID,District ID
Salcedo I,Eastern Samar,131,1464
Salcedo II,Eastern Samar,131,1465
San Julian,Eastern Samar,131,1466
San Policarpo,Eastern Samar,131,1467
Sulat,Eastern Samar,131,1468
Taft,Eastern Samar,131,1469
Lawaan,Eastern Samar,131,1470
Hernani,Eastern Samar,131,1471
Balangkayan,Eastern Samar,131,1472
Mercedes,Eastern Samar,131,1473
Maslog,Eastern Samar,131,1474
Lavezares I,Northern Samar,132,1475
Lope De Vega,Northern Samar,132,1476
Mapanas,Northern Samar,132,1477
Mondragon I,Northern Samar,132,1478
Palapag I,Northern Samar,132,1479
Pambujan I,Northern Samar,132,1480
Rosario,Northern Samar,132,1481
San Antonio,Northern Samar,132,1482
San Isidro,Northern Samar,132,1483
San Jose,Northern Samar,132,1484
San Roque,Northern Samar,132,1485
San Vicente,Northern Samar,132,1486
Silvino Lubos,Northern Samar,132,1487
Victoria,Northern Samar,132,1488
Palapag II,Northern Samar,132,1489
Allen,Northern Samar,132,1490
Biri,Northern Samar,132,1491
Bobon,Northern Samar,132,1492
Capul,Northern Samar,132,1493
Catarman III,Northern Samar,132,1494
Catarman II,Northern Samar,132,1495
Catarman I,Northern Samar,132,1496
Catarman IV,Northern Samar,132,1497
Catubig I,Northern Samar,132,1498
Catubig II,Northern Samar,132,1499
Gamay I,Northern Samar,132,1500
Laoang I,Northern Samar,132,1501
Laoang II,Northern Samar,132,1502
Laoang III,Northern Samar,132,1503
Lapinig,Northern Samar,132,1504
Las Navas I,Northern Samar,132,1505
Mondragon II,Northern Samar,132,1506
Lavezares II,Northern Samar,132,1507
Gamay II,Northern Samar,132,1508
Las Navas II,Northern Samar,132,1509
Pambujan II,Northern Samar,132,1510
Almagro,Samar (Western Samar),133,1511
Basey I,Samar (Western Samar),133,1512
Basey II,Samar (Western Samar),133,1513
Calbiga,Samar (Western Samar),133,1514
Daram I,Samar (Western Samar),133,1515
Daram II,Samar (Western Samar),133,1516
Gandara I,Samar (Western Samar),133,1517
Gandara II - Matuguinao,Samar (Western Samar),133,1518
Hinabangan,Samar (Western Samar),133,1519
Jiabong,Samar (Western Samar),133,1520
Marabut,Samar (Western Samar),133,1521
Motiong,Samar (Western Samar),133,1522
Pagsanghan,Samar (Western Samar),133,1523
Pinabacdao,Samar (Western Samar),133,1524
San Jorge,Samar (Western Samar),133,1525
San Sebastian,Samar (Western Samar),133,1526
Sta. Margarita I,Samar (Western Samar),133,1527
Sta. Margarita II,Samar (Western Samar),133,1528
Sta. Rita I,Samar (Western Samar),133,1529
Sta. Rita II,Samar (Western Samar),133,1530
Sto. Nino,Samar (Western Samar),133,1531
Tagapul-an,Samar (Western Samar),133,1532
Tarangnan,Samar (Western Samar),133,1533
Villareal I,Samar (Western Samar),133,1534
Villareal II,Samar (Western Samar),133,1535
Wright I,Samar (Western Samar),133,1536
Wright II -San Jose De Buan,Samar (Western Samar),133,1537
Zumarraga,Samar (Western Samar),133,1538
Talalora,Samar (Western Samar),133,1539
Calbayog District I,Calbayog City,134,1540
Calbayog District II,Calbayog City,134,1541
Calbayog District III,Calbayog City,134,1542
Oquendo District I,Calbayog City,134,1543
Oquendo District II,Calbayog City,134,1544
Tinambacan District I,Calbayog City,134,1545
Tinambacan District II,Calbayog City,134,1546
Calbayog District IV,Calbayog City,134,1547
Calbayog District V,Calbayog City,134,1548
Tinambacan District III,Calbayog City,134,1549
Ormoc I,Ormoc City,135,1550
Ormoc II,Ormoc City,135,1551
Ormoc III,Ormoc City,135,1552
Ormoc IV,Ormoc City,135,1553
Ormoc V,Ormoc City,135,1554
Ormoc VI,Ormoc City,135,1555
District Learning Center I,Tacloban City,136,1556
District Learning Center II,Tacloban City,136,1557
District Learning Center III,Tacloban City,136,1558
District Learning Center IV,Tacloban City,136,1559
District Learning Center V,Tacloban City,136,1560
District Learning Center VI,Tacloban City,136,1561
Maasin City I,Maasin City,137,1562
Maasin City II,Maasin City,137,1563
Maasin City III,Maasin City,137,1564
Maasin City IV,Maasin City,137,1565
Catbalogan I,Catbalogan City,138,1566
Catbalogan II,Catbalogan City,138,1567
Catbalogan III,Catbalogan City,138,1568
Catbalogan IV,Catbalogan City,138,1569
Catbalogan V,Catbalogan City,138,1570
Borongan East,Borongan City,139,1571
Borongan North,Borongan City,139,1572
Borongan South,Borongan City,139,1573
Baybay I,Baybay City,140,1574
Baybay II,Baybay City,140,1575
Baybay III,Baybay City,140,1576
Baybay IV,Baybay City,140,1577
Baliguian,Zamboanga del Norte,141,1578
Godod,Zamboanga del Norte,141,1579
Gutalac I,Zamboanga del Norte,141,1580
Gutalac II,Zamboanga del Norte,141,1581
Ponot (Jose Dalman),Zamboanga del Norte,141,1582
Kalawit,Zamboanga del Norte,141,1583
Katipunan I,Zamboanga del Norte,141,1584
Katipunan II,Zamboanga del Norte,141,1585
La Libertad,Zamboanga del Norte,141,1586
Labason,Zamboanga del Norte,141,1587
Bacungan (Leon Postigo),Zamboanga del Norte,141,1588
Liloy I,Zamboanga del Norte,141,1589
Liloy II,Zamboanga del Norte,141,1590
Roxas I (Manuel A. Roxas),Zamboanga del Norte,141,1591
Roxas II (Manuel A. Roxas),Zamboanga del Norte,141,1592
Manukan I,Zamboanga del Norte,141,1593
Manukan II,Zamboanga del Norte,141,1594
Mutia,Zamboanga del Norte,141,1595
Piñan,Zamboanga del Norte,141,1596
Polanco I,Zamboanga del Norte,141,1597
Polanco II,Zamboanga del Norte,141,1598
Rizal,Zamboanga del Norte,141,1599
Salug I,Zamboanga del Norte,141,1600
Salug II,Zamboanga del Norte,141,1601
Sergio Osmeña I,Zamboanga del Norte,141,1602
Sergio Osmeña II,Zamboanga del Norte,141,1603
Siayan,Zamboanga del Norte,141,1604
Sibuco,Zamboanga del Norte,141,1605
Sibutad,Zamboanga del Norte,141,1606
Sindangan Central,Zamboanga del Norte,141,1607
Sindangan North,Zamboanga del Norte,141,1608
Sindangan South,Zamboanga del Norte,141,1609
Siocon,Zamboanga del Norte,141,1610
Sirawai,Zamboanga del Norte,141,1611
Tampilisan,Zamboanga del Norte,141,1612
Aurora East,Zamboanga del Sur,142,1613
Aurora West,Zamboanga del Sur,142,1614
Bayog,Zamboanga del Sur,142,1615
Dimataling,Zamboanga del Sur,142,1616
Dinas,Zamboanga del Sur,142,1617
Dumalinao,Zamboanga del Sur,142,1618
Dumingag I,Zamboanga del Sur,142,1619
Dumingag II,Zamboanga del Sur,142,1620
Guipos,Zamboanga del Sur,142,1621
Josefina,Zamboanga del Sur,142,1622
Kumalarang,Zamboanga del Sur,142,1623
Labangan I,Zamboanga del Sur,142,1624
Labangan II,Zamboanga del Sur,142,1625
Lakewood,Zamboanga del Sur,142,1626
Lapuyan,Zamboanga del Sur,142,1627
Mahayag North,Zamboanga del Sur,142,1628
Mahayag South,Zamboanga del Sur,142,1629
Margosatubig,Zamboanga del Sur,142,1630
Midsalip,Zamboanga del Sur,142,1631
Molave East,Zamboanga del Sur,142,1632
Molave West,Zamboanga del Sur,142,1633
Pitogo,Zamboanga del Sur,142,1634
Ramon Magsaysay,Zamboanga del Sur,142,1635
San Miguel,Zamboanga del Sur,142,1636
San Pablo,Zamboanga del Sur,142,1637
Sominot,Zamboanga del Sur,142,1638
Tabina,Zamboanga del Sur,142,1639
Tambulig,Zamboanga del Sur,142,1640
Tigbao,Zamboanga del Sur,142,1641
Tukuran East,Zamboanga del Sur,142,1642
Tukuran West,Zamboanga del Sur,142,1643
Vincenzo Sagun,Zamboanga del Sur,142,1644
Alicia,Zamboanga Sibugay,143,1645
Buug,Zamboanga Sibugay,143,1646
Diplahan,Zamboanga Sibugay,143,1647
Imelda,Zamboanga Sibugay,143,1648
Ipil,Zamboanga Sibugay,143,1649
Kabasalan,Zamboanga Sibugay,143,1650
Mabuhay,Zamboanga Sibugay,143,1651
Malangas,Zamboanga Sibugay,143,1652
Naga,Zamboanga Sibugay,143,1653
Olutanga,Zamboanga Sibugay,143,1654
Payao,Zamboanga Sibugay,143,1655
R.T. Lim,Zamboanga Sibugay,143,1656
Siay,Zamboanga Sibugay,143,1657
Talusan,Zamboanga Sibugay,143,1658
Titay,Zamboanga Sibugay,143,1659
Tungawan,Zamboanga Sibugay,143,1660
Barcelona,Dapitan City,144,1661
Baylimango,Dapitan City,144,1662
Dapitan Central,Dapitan City,144,1663
Potungan,Dapitan City,144,1664
Sulangon,Dapitan City,144,1665
Dipolog City East,Dipolog City,145,1666
Dipolog City West,Dipolog City,145,1667
Dipolog City North,Dipolog City,145,1668
Dipolog City South,Dipolog City,145,1669
Isabela City East District,Isabela City,146,1670
Isabela City West District,Isabela City,146,1671
Isabela City North District,Isabela City,146,1672
Isabela City Island District,Isabela City,146,1673
Pagadian City Central District,Pagadian City,147,1674
Pagadian City East District,Pagadian City,147,1675
Pagadian City North District,Pagadian City,147,1676
Pagadian City South District,Pagadian City,147,1677
Pagadian City West District,Pagadian City,147,1678
Ayala,Zamboanga City,148,1679
Baliwasan,Zamboanga City,148,1680
Curuan,Zamboanga City,148,1681
Labuan,Zamboanga City,148,1682
Manicahan,Zamboanga City,148,1683
Mercedes,Zamboanga City,148,1684
Putik,Zamboanga City,148,1685
Sta. Maria,Zamboanga City,148,1686
Tetuan,Zamboanga City,148,1687
Vitali,Zamboanga City,148,1688
Zamboanga Central District,Zamboanga City,148,1689
Talon-Talon,Zamboanga City,148,1690
Malaybalay City District I,Malaybalay City,149,1691
Malaybalay City District II,Malaybalay City,149,1692
Malaybalay City District III,Malaybalay City,149,1693
Malaybalay City District IV,Malaybalay City,149,1694
Malaybalay City District V,Malaybalay City,149,1695
Malaybalay City District VI,Malaybalay City,149,1696
Malaybalay City District VII,Malaybalay City,149,1697
Malaybalay City District VIII,Malaybalay City,149,1698
Malaybalay City District IX,Malaybalay City,149,1699
Malaybalay City District X,Malaybalay City,149,1700
Baungon,Bukidnon,150,1701
Cabanglasan,Bukidnon,150,1702
Damulog,Bukidnon,150,1703
Dangcagan,Bukidnon,150,1704
Don Carlos I,Bukidnon,150,1705
Impasug-Ong I,Bukidnon,150,1706
Kadingilan,Bukidnon,150,1707
Kalilangan,Bukidnon,150,1708
Kibawe,Bukidnon,150,1709
Kitaotao I,Bukidnon,150,1710
Lantapan,Bukidnon,150,1711
Libona,Bukidnon,150,1712
Malitbog,Bukidnon,150,1713
Manolo Fortich I,Bukidnon,150,1714
Maramag I,Bukidnon,150,1715
Pangantucan,Bukidnon,150,1716
Quezon I,Bukidnon,150,1717
Quezon II,Bukidnon,150,1718
San Fernando I,Bukidnon,150,1719
Sumilao,Bukidnon,150,1720
Talakag I,Bukidnon,150,1721
Don Carlos II,Bukidnon,150,1722
Impasug-Ong II,Bukidnon,150,1723
Manolo Fortich II,Bukidnon,150,1724
Maramag II,Bukidnon,150,1725
Maramag III,Bukidnon,150,1726
San Fernando II,Bukidnon,150,1727
Talakag II,Bukidnon,150,1728
Kitaotao II,Bukidnon,150,1729
Pangantucan South District,Bukidnon,150,1730
Catarman,Camiguin,151,1731
Mahinog,Camiguin,151,1732
Mambajao,Camiguin,151,1733
Sagay-Guinsiliban,Camiguin,151,1734
Bacolod,Lanao del Norte,152,1735
Baloi East,Lanao del Norte,152,1736
Baloi West,Lanao del Norte,152,1737
Baroy,Lanao del Norte,152,1738
Kapatagan East,Lanao del Norte,152,1739
Kapatagan West,Lanao del Norte,152,1740
Sultan Naga Dimaporo,Lanao del Norte,152,1741
Kauswagan,Lanao del Norte,152,1742
Kolambugan,Lanao del Norte,152,1743
Lala North,Lanao del Norte,152,1744
Lala South,Lanao del Norte,152,1745
Linamon,Lanao del Norte,152,1746
Magsaysay,Lanao del Norte,152,1747
Maigo,Lanao del Norte,152,1748
Matungao,Lanao del Norte,152,1749
Pantao-Ragat,Lanao del Norte,152,1750
Pantar,Lanao del Norte,152,1751
Salvador,Lanao del Norte,152,1752
Sapad - Nunungan,Lanao del Norte,152,1753
Tagoloan,Lanao del Norte,152,1754
Tubod East,Lanao del Norte,152,1755
Tubod West,Lanao del Norte,152,1756
Tangkal,Lanao del Norte,152,1757
Munai,Lanao del Norte,152,1758
Poonapiagapo,Lanao del Norte,152,1759
Aloran,Misamis Occidental,153,1760
Baliangao,Misamis Occidental,153,1761
Bonifacio East,Misamis Occidental,153,1762
Calamba,Misamis Occidental,153,1763
Clarin North,Misamis Occidental,153,1764
Clarin South,Misamis Occidental,153,1765
Concepcion,Misamis Occidental,153,1766
Don Victoriano,Misamis Occidental,153,1767
Jimenez,Misamis Occidental,153,1768
Lopez Jaena,Misamis Occidental,153,1769
Panaon,Misamis Occidental,153,1770
Plaridel North,Misamis Occidental,153,1771
Sapang Dalaga,Misamis Occidental,153,1772
Sinacaban,Misamis Occidental,153,1773
Tudela,Misamis Occidental,153,1774
Plaridel South,Misamis Occidental,153,1775
Bonifacio West,Misamis Occidental,153,1776
Alubijid,Misamis Oriental,154,1777
Balingasag North (Balingasag District),Misamis Oriental,154,1778
Claveria I (Claveria District),Misamis Oriental,154,1779
Initao,Misamis Oriental,154,1780
Jasaan,Misamis Oriental,154,1781
Kinoguitan,Misamis Oriental,154,1782
Lagonglong,Misamis Oriental,154,1783
Libertad,Misamis Oriental,154,1784
Magsaysay I (Magsaysay District),Misamis Oriental,154,1785
Manticao,Misamis Oriental,154,1786
Medina,Misamis Oriental,154,1787
Opol,Misamis Oriental,154,1788
Salay,Misamis Oriental,154,1789
Tagoloan,Misamis Oriental,154,1790
Talisayan,Misamis Oriental,154,1791
Villanueva,Misamis Oriental,154,1792
Laguindingan,Misamis Oriental,154,1793
Lugait,Misamis Oriental,154,1794
Naawan,Misamis Oriental,154,1795
Balingasag South (Balingasag District),Misamis Oriental,154,1796
Sugbongcogon,Misamis Oriental,154,1797
Magsaysay II (Magsaysay District),Misamis Oriental,154,1798
Claveria II (Claveria District),Misamis Oriental,154,1799
Cagayan de Oro City Central I District,Cagayan de Oro City,155,1800
Cagayan de Oro City East I District,Cagayan de Oro City,155,1801
Cagayan de Oro City East II District,Cagayan de Oro City,155,1802
Cagayan de Oro City North I District,Cagayan de Oro City,155,1803
Cagayan de Oro City North II District,Cagayan de Oro City,155,1804
Cagayan de Oro City South District,Cagayan de Oro City,155,1805
Cagayan de Oro City Southwest District I,Cagayan de Oro City,155,1806
Cagayan de Oro City West I District,Cagayan de Oro City,155,1807
Cagayan de Oro City West II District,Cagayan de Oro City,155,1808
Cagayan de Oro City Southwest District II,Cagayan de Oro City,155,1809
Gingoog City East-1 District,Gingoog City,156,1810
Gingoog City North-1 District,Gingoog City,156,1811
Gingoog City South-1 District,Gingoog City,156,1812
Gingoog City West-1 District,Gingoog City,156,1813
Gingoog City North-2 District,Gingoog City,156,1814
Gingoog City West-2 District,Gingoog City,156,1815
Gingoog City North-3 District,Gingoog City,156,1816
Gingoog City East-2 District,Gingoog City,156,1817
Gingoog City West-3 District,Gingoog City,156,1818
Gingoog City South-2 District,Gingoog City,156,1819
Iligan City East I District,Iligan City,157,1820
Iligan City East II District,Iligan City,157,1821
Iligan City Central District,Iligan City,157,1822
Iligan City Northeast I - A District,Iligan City,157,1823
Iligan City Northeast I - B District,Iligan City,157,1824
Iligan City Northeast II - A District,Iligan City,157,1825
Iligan City Northeast II - B District,Iligan City,157,1826
Iligan City North I District,Iligan City,157,1827
Iligan City North II District,Iligan City,157,1828
Iligan City South I - A District,Iligan City,157,1829
Iligan City South I - B District,Iligan City,157,1830
Iligan City South II District,Iligan City,157,1831
Iligan City West District,Iligan City,157,1832
Ozamis City District I,Ozamis City,158,1833
Ozamis City District II,Ozamis City,158,1834
Ozamis City District III,Ozamis City,158,1835
Ozamis City District IV,Ozamis City,158,1836
Ozamis City Central District,Ozamis City,158,1837
Central District I,Oroquieta City,159,1838
Central District II,Oroquieta City,159,1839
Southeast District I,Oroquieta City,159,1840
Southeast District II,Oroquieta City,159,1841
Southwest District,Oroquieta City,159,1842
Northwest District,Oroquieta City,159,1843
Tangub Central District,Tangub City,160,1844
Tangub North District,Tangub City,160,1845
Tangub South District,Tangub City,160,1846
Tangub Southwest District,Tangub City,160,1847
District I,Valencia City,161,1848
District II,Valencia City,161,1849
District III,Valencia City,161,1850
District IV,Valencia City,161,1851
District V,Valencia City,161,1852
District VI,Valencia City,161,1853
District VII,Valencia City,161,1854
District I,El Salvador,162,1855
District II,El Salvador,162,1856
Compostela,Davao De Oro,163,1857
Laak,Davao De Oro,163,1858
Mabini,Davao De Oro,163,1859
Maco North,Davao De Oro,163,1860
Maco South,Davao De Oro,163,1861
Maragusan,Davao De Oro,163,1862
Mawab,Davao De Oro,163,1863
Moncayo,Davao De Oro,163,1864
Montevista,Davao De Oro,163,1865
Nabunturan East,Davao De Oro,163,1866
Nabunturan West,Davao De Oro,163,1867
New Bataan,Davao De Oro,163,1868
Pantukan,Davao De Oro,163,1869
Asuncion,Davao del Norte,164,1870
Braulio Dujali,Davao del Norte,164,1871
Carmen,Davao del Norte,164,1872
Kapalong East,Davao del Norte,164,1873
Kapalong West,Davao del Norte,164,1874
New Corella,Davao del Norte,164,1875
Sto. Tomas East,Davao del Norte,164,1876
Sto. Tomas West,Davao del Norte,164,1877
Talaingod,Davao del Norte,164,1878
San Isidro,Davao del Norte,164,1879
Bansalan East,Davao del Sur,165,1880
Bansalan West,Davao del Sur,165,1881
Hagonoy I,Davao del Sur,165,1882
Hagonoy II,Davao del Sur,165,1883
Kiblawan,Davao del Sur,165,1884
Magsaysay North,Davao del Sur,165,1885
Magsaysay South,Davao del Sur,165,1886
Malalag,Davao del Sur,165,1887
Matanao I,Davao del Sur,165,1888
Matanao II,Davao del Sur,165,1889
Padada,Davao del Sur,165,1890
Sta. Cruz North,Davao del Sur,165,1891
Sta. Cruz South,Davao del Sur,165,1892
Sulop,Davao del Sur,165,1893
Baganga North,Davao Oriental,166,1894
Baganga South,Davao Oriental,166,1895
Banaybanay,Davao Oriental,166,1896
Boston,Davao Oriental,166,1897
Caraga North,Davao Oriental,166,1898
Caraga South,Davao Oriental,166,1899
Cateel I,Davao Oriental,166,1900
Cateel II,Davao Oriental,166,1901
Gov. Generoso North,Davao Oriental,166,1902
Gov. Generoso South,Davao Oriental,166,1903
Lupon East,Davao Oriental,166,1904
Lupon West,Davao Oriental,166,1905
Manay,Davao Oriental,166,1906
San Isidro North,Davao Oriental,166,1907
San Isidro South,Davao Oriental,166,1908
Tarragona,Davao Oriental,166,1909
Baguio,Davao City,167,1910
Bangoy,Davao City,167,1911
Binugao,Davao City,167,1912
Buhangin,Davao City,167,1913
Bunawan,Davao City,167,1914
Calinan,Davao City,167,1915
Daliaon,Davao City,167,1916
Davao Central,Davao City,167,1917
General Roxas,Davao City,167,1918
Malabog,Davao City,167,1919
Marilog,Davao City,167,1920
Matina,Davao City,167,1921
Paquibato,Davao City,167,1922
Piedad,Davao City,167,1923
San Roque,Davao City,167,1924
Sta. Ana,Davao City,167,1925
Talomo,Davao City,167,1926
Tugbok,Davao City,167,1927
Tibungco,Davao City,167,1928
Maa,Davao City,167,1929
Digos Occidental,Digos City,168,1930
Digos Oriental,Digos City,168,1931
Mt. Apo,Digos City,168,1932
Panabo Central,Panabo City,169,1933
Panabo North,Panabo City,169,1934
Panabo South,Panabo City,169,1935
Tagum City Central,Tagum City,170,1936
Tagum City North,Tagum City,170,1937
Tagum City South,Tagum City,170,1938
Babak,Island Garden City of Samal,171,1939
Kaputian,Island Garden City of Samal,171,1940
Samal,Island Garden City of Samal,171,1941
Mati Central,Mati City,172,1942
Mati North,Mati City,172,1943
Mati South,Mati City,172,1944
Don Marcelino,Davao Occidental,173,1945
Jose Abad Santos,Davao Occidental,173,1946
Jose Abad Santos I,Davao Occidental,173,1947
Jose Abad Santos II,Davao Occidental,173,1948
Malita,Davao Occidental,173,1949
Malita East,Davao Occidental,173,1950
Malita North,Davao Occidental,173,1951
Malita South,Davao Occidental,173,1952
Malita West,Davao Occidental,173,1953
Sarangani,Davao Occidental,173,1954
Sta. Maria,Davao Occidental,173,1955
Sta. Maria East,Davao Occidental,173,1956
Sta. Maria West,Davao Occidental,173,1957
Alamada East,North Cotabato,174,1958
Alamada North,North Cotabato,174,1959
Aleosan East,North Cotabato,174,1960
Antipas,North Cotabato,174,1961
Arakan East,North Cotabato,174,1962
Banisilan North,North Cotabato,174,1963
Carmen North,North Cotabato,174,1964
Carmen South,North Cotabato,174,1965
Kabacan North,North Cotabato,174,1966
Kabacan South,North Cotabato,174,1967
Kabacan West,North Cotabato,174,1968
Libungan East,North Cotabato,174,1969
Libungan West,North Cotabato,174,1970
Magpet  East,North Cotabato,174,1971
Magpet West,North Cotabato,174,1972
Makilala Central,North Cotabato,174,1973
Makilala East,North Cotabato,174,1974
Makilala West,North Cotabato,174,1975
Matalam North,North Cotabato,174,1976
Matalam South,North Cotabato,174,1977
Midsayap Central,North Cotabato,174,1978
Midsayap North,North Cotabato,174,1979
Midsayap South,North Cotabato,174,1980
Midsayap West,North Cotabato,174,1981
M'Lang  East,North Cotabato,174,1982
M'Lang Central,North Cotabato,174,1983
M'Lang North,North Cotabato,174,1984
M'Lang South,North Cotabato,174,1985
Pigcawayan North,North Cotabato,174,1986
Pigcawayan South,North Cotabato,174,1987
Pikit North,North Cotabato,174,1988
Pikit South,North Cotabato,174,1989
Pikit West,North Cotabato,174,1990
President Roxas North,North Cotabato,174,1991
President Roxas South,North Cotabato,174,1992
Tulunan North,North Cotabato,174,1993
Tulunan South,North Cotabato,174,1994
Banisilan South,North Cotabato,174,1995
Arakan West,North Cotabato,174,1996
Aleosan West,North Cotabato,174,1997
Matalam Central,North Cotabato,174,1998
Pikit East,North Cotabato,174,1999
Banisilan West,North Cotabato,174,2000
Alamada West,North Cotabato,174,2001
Arakan North,North Cotabato,174,2002
Pigcawayan West,North Cotabato,174,2003
Matalam West,North Cotabato,174,2004
Midsayap South-West,North Cotabato,174,2005
Makilala North,North Cotabato,174,2006
President Roxas Central,North Cotabato,174,2007
Tulunan East,North Cotabato,174,2008
East Alabel,Sarangani,175,2009
Central Glan,Sarangani,175,2010
East Kiamba,Sarangani,175,2011
East Maasim,Sarangani,175,2012
East Maitum,Sarangani,175,2013
Malapatan I,Sarangani,175,2014
North Malungon,Sarangani,175,2015
South Malungon,Sarangani,175,2016
West Alabel,Sarangani,175,2017
East Malungon,Sarangani,175,2018
North Glan - Cluster A,Sarangani,175,2019
West Kiamba,Sarangani,175,2020
Southwest Alabel,Sarangani,175,2021
South Glan - Cluster A,Sarangani,175,2022
West Maasim,Sarangani,175,2023
West Maitum,Sarangani,175,2024
Malapatan II,Sarangani,175,2025
Malapatan III,Sarangani,175,2026
West Malungon,Sarangani,175,2027
North Glan - Cluster B,Sarangani,175,2028
North Glan,Sarangani,175,2029
South Glan,Sarangani,175,2030
Banga East,South Cotabato,176,2031
Banga North,South Cotabato,176,2032
Banga South,South Cotabato,176,2033
Lake Sebu East,South Cotabato,176,2034
Norala,South Cotabato,176,2035
Polomolok East,South Cotabato,176,2036
Polomolok West,South Cotabato,176,2037
Sto. Niño,South Cotabato,176,2038
Surallah Central,South Cotabato,176,2039
Surallah North,South Cotabato,176,2040
Surallah South,South Cotabato,176,2041
T ' Boli East,South Cotabato,176,2042
Tampakan,South Cotabato,176,2043
Tantangan,South Cotabato,176,2044
Tupi North,South Cotabato,176,2045
Tupi South,South Cotabato,176,2046
Lake Sebu West,South Cotabato,176,2047
T ' Boli West,South Cotabato,176,2048
Bagumbayan I,Sultan Kudarat,177,2049
Bagumbayan II,Sultan Kudarat,177,2050
