Municipality,Province,Province ID,Municipality ID
LIBMANAN,CAMARINES SUR,29,607
LUPI,CAMARINES SUR,29,608
MAGARAO,CAMARINES SUR,29,609
BOMBON,CAMARINES SUR,29,610
MILAOR,CAMARINES SUR,29,611
GAINZA,CAMARINES SUR,29,612
MINALABAC,CAMARINES SUR,29,613
NABUA,CAMARINES SUR,29,614
OCAMPO,CAMARINES SUR,29,615
PAMPLONA,CAMARINES SUR,29,616
PASACAO,CAMARINES SUR,29,617
RAGAY,CAMARINES SUR,29,618
SAGÑAY,CAMARINES SUR,29,619
SAN FERNANDO,CAMARINES SUR,29,620
SAN JOSE,CAMARINES SUR,29,621
SIRUMA,CAMARINES SUR,29,622
SIPOCOT,CAMARINES SUR,29,623
TIGAON,CAMARINES SUR,29,624
TINAMBAC,CAMARINES SUR,29,625
BAGAMANOC,CATANDUANES,30,626
BARAS,CATANDUANES,30,627
BATO,CATANDUANES,30,628
CARAMORAN,CATANDUANES,30,629
GIGMOTO,CATANDUANES,30,630
PANDAN,CATANDUANES,30,631
PANGANIBAN (PAYO),CATANDUANES,30,632
SAN ANDRES (CALOLBON),CATANDUANES,30,633
SAN MIGUEL,CATANDUANES,30,634
VIGA,CATANDUANES,30,635
VIRAC (Capital),CATANDUANES,30,636
AROROY,MASBATE,31,637
SAN PASCUAL,MASBATE,31,638
CLAVERIA,MASBATE,31,639
CATAINGAN,MASBATE,31,640
BALENO,MASBATE,31,641
BALUD,MASBATE,31,642
BATUAN,MASBATE,31,643
CAWAYAN,MASBATE,31,644
DIMASALANG,MASBATE,31,645
ESPERANZA,MASBATE,31,646
MANDAON,MASBATE,31,647
MILAGROS,MASBATE,31,648
MOBO,MASBATE,31,649
MONREAL,MASBATE,31,650
PALANAS,MASBATE,31,651
PIO V. CORPUZ (LIMBUHAN),MASBATE,31,652
PLACER,MASBATE,31,653
SAN FERNANDO,MASBATE,31,654
SAN JACINTO,MASBATE,31,655
USON,MASBATE,31,656
BARCELONA,SORSOGON,32,657
PILAR,SORSOGON,32,658
IROSIN,SORSOGON,32,659
BULAN,SORSOGON,32,660
BULUSAN,SORSOGON,32,661
CASIGURAN,SORSOGON,32,662
CASTILLA,SORSOGON,32,663
DONSOL,SORSOGON,32,664
GUBAT,SORSOGON,32,665
JUBAN,SORSOGON,32,666
MAGALLANES,SORSOGON,32,667
MATNOG,SORSOGON,32,668
PRIETO DIAZ,SORSOGON,32,669
SANTA MAGDALENA,SORSOGON,32,670
IRIGA CITY,CAMARINES SUR,29,671
LEGAZPI CITY  (Capital),ALBAY,27,672
NAGA CITY,CAMARINES SUR,29,673
CITY OF SORSOGON (Capital),SORSOGON,32,674
CITY OF TABACO,ALBAY,27,675
CITY OF LIGAO,ALBAY,27,676
CITY OF MASBATE (Capital),MASBATE,31,677
ALTAVAS,AKLAN,33,678
BALETE,AKLAN,33,679
BANGA,AKLAN,33,680
BATAN,AKLAN,33,681
BURUANGA,AKLAN,33,682
IBAJAY,AKLAN,33,683
KALIBO (Capital),AKLAN,33,684
LEZO,AKLAN,33,685
LIBACAO,AKLAN,33,686
MADALAG,AKLAN,33,687
MAKATO,AKLAN,33,688
MALAY,AKLAN,33,689
MALINAO,AKLAN,33,690
NABAS,AKLAN,33,691
NEW WASHINGTON,AKLAN,33,692
NUMANCIA,AKLAN,33,693
TANGALAN,AKLAN,33,694
ANINI-Y,ANTIQUE,34,695
BARBAZA,ANTIQUE,34,696
BELISON,ANTIQUE,34,697
BUGASONG,ANTIQUE,34,698
CALUYA,ANTIQUE,34,699
CULASI,ANTIQUE,34,700
HAMTIC,ANTIQUE,34,701
LAUA-AN,ANTIQUE,34,702
LIBERTAD,ANTIQUE,34,703
PANDAN,ANTIQUE,34,704
PATNONGON,ANTIQUE,34,705
SAN JOSE (Capital),ANTIQUE,34,706
SAN REMIGIO,ANTIQUE,34,707
SEBASTE,ANTIQUE,34,708
SIBALOM,ANTIQUE,34,709
TIBIAO,ANTIQUE,34,710
TOBIAS FORNIER (DAO),ANTIQUE,34,711
VALDERRAMA,ANTIQUE,34,712
CUARTERO,CAPIZ,35,713
DUMARAO,CAPIZ,35,714
MAMBUSAO,CAPIZ,35,715
PRESIDENT ROXAS,CAPIZ,35,716
DAO,CAPIZ,35,717
DUMALAG,CAPIZ,35,718
PONTEVEDRA,CAPIZ,35,719
TAPAZ,CAPIZ,35,720
PANAY,CAPIZ,35,721
PANITAN,CAPIZ,35,722
IVISAN,CAPIZ,35,723
JAMINDAN,CAPIZ,35,724
MA-AYON,CAPIZ,35,725
ROXAS CITY (Capital),CAPIZ,35,726
PILAR,CAPIZ,35,727
SAPI-AN,CAPIZ,35,728
SIGMA,CAPIZ,35,729
BUENAVISTA,GUIMARAS,36,730
NUEVA VALENCIA,GUIMARAS,36,731
SAN LORENZO,GUIMARAS,36,732
JORDAN (Capital),GUIMARAS,36,733
SIBUNAG,GUIMARAS,36,734
SAN RAFAEL,ILOILO,37,735
SARA,ILOILO,37,736
SANTA BARBARA,ILOILO,37,737
TIGBAUAN,ILOILO,37,738
TUBUNGAN,ILOILO,37,739
ZARRAGA,ILOILO,37,740
ALIMODIAN,ILOILO,37,741
SAN JOAQUIN,ILOILO,37,742
AJUY,ILOILO,37,743
ANILAO,ILOILO,37,744
BADIANGAN,ILOILO,37,745
BALASAN,ILOILO,37,746
BANATE,ILOILO,37,747
BAROTAC NUEVO,ILOILO,37,748
BAROTAC VIEJO,ILOILO,37,749
BATAD,ILOILO,37,750
BINGAWAN,ILOILO,37,751
CABATUAN,ILOILO,37,752
CALINOG,ILOILO,37,753
CARLES,ILOILO,37,754
CONCEPCION,ILOILO,37,755
DINGLE,ILOILO,37,756
DUEÑAS,ILOILO,37,757
DUMANGAS,ILOILO,37,758
ESTANCIA,ILOILO,37,759
GUIMBAL,ILOILO,37,760
IGBARAS,ILOILO,37,761
JANIUAY,ILOILO,37,762
LAMBUNAO,ILOILO,37,763
LEGANES,ILOILO,37,764
ILOILO CITY (Capital),ILOILO,37,765
LEMERY,ILOILO,37,766
LEON,ILOILO,37,767
MAASIN,ILOILO,37,768
MIAGAO,ILOILO,37,769
MINA,ILOILO,37,770
NEW LUCENA,ILOILO,37,771
OTON,ILOILO,37,772
PAVIA,ILOILO,37,773
POTOTAN,ILOILO,37,774
SAN DIONISIO,ILOILO,37,775
SAN ENRIQUE,ILOILO,37,776
SAN MIGUEL,ILOILO,37,777
BINALBAGAN,NEGROS OCCIDENTAL,38,778
CALATRAVA,NEGROS OCCIDENTAL,38,779
CANDONI,NEGROS OCCIDENTAL,38,780
CAUAYAN,NEGROS OCCIDENTAL,38,781
ENRIQUE B. MAGALONA (SARAVIA),NEGROS OCCIDENTAL,38,782
HINIGARAN,NEGROS OCCIDENTAL,38,783
HINOBA-AN (ASIA),NEGROS OCCIDENTAL,38,784
ILOG,NEGROS OCCIDENTAL,38,785
ISABELA,NEGROS OCCIDENTAL,38,786
LA CASTELLANA,NEGROS OCCIDENTAL,38,787
MANAPLA,NEGROS OCCIDENTAL,38,788
MOISES PADILLA (MAGALLON),NEGROS OCCIDENTAL,38,789
MURCIA,NEGROS OCCIDENTAL,38,790
BACOLOD CITY (Capital),NEGROS OCCIDENTAL,38,791
PONTEVEDRA,NEGROS OCCIDENTAL,38,792
PULUPANDAN,NEGROS OCCIDENTAL,38,793
SALVADOR BENEDICTO,NEGROS OCCIDENTAL,38,794
SAN ENRIQUE,NEGROS OCCIDENTAL,38,795
CITY OF TALISAY,NEGROS OCCIDENTAL,38,796
TOBOSO,NEGROS OCCIDENTAL,38,797
VALLADOLID,NEGROS OCCIDENTAL,38,798
BAGO CITY,NEGROS OCCIDENTAL,38,799
CADIZ CITY,NEGROS OCCIDENTAL,38,800
LA CARLOTA CITY,NEGROS OCCIDENTAL,38,801
SAGAY CITY,NEGROS OCCIDENTAL,38,802
SAN CARLOS CITY,NEGROS OCCIDENTAL,38,803
SILAY CITY,NEGROS OCCIDENTAL,38,804
CITY OF KABANKALAN,NEGROS OCCIDENTAL,38,805
CITY OF PASSI,ILOILO,37,806
CITY OF ESCALANTE,NEGROS OCCIDENTAL,38,807
CITY OF HIMAMAYLAN,NEGROS OCCIDENTAL,38,808
CITY OF SIPALAY,NEGROS OCCIDENTAL,38,809
CITY OF VICTORIAS,NEGROS OCCIDENTAL,38,810
ALBURQUERQUE,BOHOL,39,811
ALICIA,BOHOL,39,812
ANDA,BOHOL,39,813
ANTEQUERA,BOHOL,39,814
BACLAYON,BOHOL,39,815
BALILIHAN,BOHOL,39,816
BATUAN,BOHOL,39,817
BIEN UNIDO,BOHOL,39,818
BILAR,BOHOL,39,819
BUENAVISTA,BOHOL,39,820
CALAPE,BOHOL,39,821
CANDIJAY,BOHOL,39,822
CARMEN,BOHOL,39,823
CATIGBIAN,BOHOL,39,824
CLARIN,BOHOL,39,825
CORELLA,BOHOL,39,826
CORTES,BOHOL,39,827
DAGOHOY,BOHOL,39,828
DANAO,BOHOL,39,829
DAUIS,BOHOL,39,830
DIMIAO,BOHOL,39,831
DUERO,BOHOL,39,832
GARCIA HERNANDEZ,BOHOL,39,833
GETAFE,BOHOL,39,834
GUINDULMAN,BOHOL,39,835
INABANGA,BOHOL,39,836
JAGNA,BOHOL,39,837
LILA,BOHOL,39,838
LOAY,BOHOL,39,839
LOBOC,BOHOL,39,840
LOON,BOHOL,39,841
MABINI,BOHOL,39,842
MARIBOJOC,BOHOL,39,843
PANGLAO,BOHOL,39,844
PILAR,BOHOL,39,845
PRES. CARLOS P. GARCIA (PITOGO),BOHOL,39,846
SAGBAYAN (BORJA),BOHOL,39,847
SAN ISIDRO,BOHOL,39,848
SAN MIGUEL,BOHOL,39,849
SEVILLA,BOHOL,39,850
SIERRA BULLONES,BOHOL,39,851
SIKATUNA,BOHOL,39,852
TALIBON,BOHOL,39,853
TRINIDAD,BOHOL,39,854
TUBIGON,BOHOL,39,855
UBAY,BOHOL,39,856
VALENCIA,BOHOL,39,857
ALCANTARA,CEBU,40,858
MINGLANILLA,CEBU,40,859
BANTAYAN,CEBU,40,860
SAMBOAN,CEBU,40,861
PINAMUNGAHAN,CEBU,40,862
CONSOLACION,CEBU,40,863
SANTANDER,CEBU,40,864
DALAGUETE,CEBU,40,865
LILOAN,CEBU,40,866
BALAMBAN,CEBU,40,867
ALCOY,CEBU,40,868
ALEGRIA,CEBU,40,869
ALOGUINSAN,CEBU,40,870
ARGAO,CEBU,40,871
ASTURIAS,CEBU,40,872
BADIAN,CEBU,40,873
BARILI,CEBU,40,874
BOLJOON,CEBU,40,875
BORBON,CEBU,40,876
CARMEN,CEBU,40,877
CATMON,CEBU,40,878
COMPOSTELA,CEBU,40,879
CORDOVA,CEBU,40,880
DAANBANTAYAN,CEBU,40,881
DUMANJUG,CEBU,40,882
GINATILAN,CEBU,40,883
MADRIDEJOS,CEBU,40,884
MALABUYOC,CEBU,40,885
MEDELLIN,CEBU,40,886
MOALBOAL,CEBU,40,887
OSLOB,CEBU,40,888
PILAR,CEBU,40,889
PORO,CEBU,40,890
RONDA,CEBU,40,891
SAN FERNANDO,CEBU,40,892
SAN FRANCISCO,CEBU,40,893
SAN REMIGIO,CEBU,40,894
SANTA FE,CEBU,40,895
SIBONGA,CEBU,40,896
SOGOD,CEBU,40,897
TABOGON,CEBU,40,898
TABUELAN,CEBU,40,899
TUBURAN,CEBU,40,900
TUDELA,CEBU,40,901
CEBU CITY (Capital),CEBU,40,902
DUMAGUETE CITY (Capital),NEGROS ORIENTAL,41,903
LAPU-LAPU CITY (OPON),CEBU,40,904
MANDAUE CITY,CEBU,40,905
AMLAN (AYUQUITAN),NEGROS ORIENTAL,41,906
AYUNGON,NEGROS ORIENTAL,41,907
BACONG,NEGROS ORIENTAL,41,908
BINDOY (PAYABON),NEGROS ORIENTAL,41,909
DAUIN,NEGROS ORIENTAL,41,910
JIMALALUD,NEGROS ORIENTAL,41,911
LA LIBERTAD,NEGROS ORIENTAL,41,912
MABINAY,NEGROS ORIENTAL,41,913
MANJUYOD,NEGROS ORIENTAL,41,914
SAN JOSE,NEGROS ORIENTAL,41,915
SIATON,NEGROS ORIENTAL,41,916
SIBULAN,NEGROS ORIENTAL,41,917
SANTA CATALINA,NEGROS ORIENTAL,41,918
TAYASAN,NEGROS ORIENTAL,41,919
VALENCIA (LUZURRIAGA),NEGROS ORIENTAL,41,920
ZAMBOANGUITA,NEGROS ORIENTAL,41,921
LARENA,SIQUIJOR,42,922
ENRIQUE VILLANUEVA,SIQUIJOR,42,923
LAZI,SIQUIJOR,42,924
MARIA,SIQUIJOR,42,925
SIQUIJOR (Capital),SIQUIJOR,42,926
SAN JUAN,SIQUIJOR,42,927
TOLEDO CITY,CEBU,40,928
CITY OF BAYAWAN (TULONG),NEGROS ORIENTAL,41,929
BASAY,NEGROS ORIENTAL,41,930
DANAO CITY,CEBU,40,931
TAGBILARAN CITY (Capital),BOHOL,39,932
CITY OF TALISAY,CEBU,40,933
CITY OF TANJAY,NEGROS ORIENTAL,41,934
PAMPLONA,NEGROS ORIENTAL,41,935
BAIS CITY,NEGROS ORIENTAL,41,936
CITY OF GUIHULNGAN,NEGROS ORIENTAL,41,937
VALLEHERMOSO,NEGROS ORIENTAL,41,938
CITY OF CARCAR,CEBU,40,939
CITY OF BOGO,CEBU,40,940
CITY OF NAGA,CEBU,40,941
CANLAON CITY,NEGROS ORIENTAL,41,942
ALMERIA,BILIRAN,43,943
BILIRAN,BILIRAN,43,944
CABUCGAYAN,BILIRAN,43,945
CAIBIRAN,BILIRAN,43,946
CULABA,BILIRAN,43,947
KAWAYAN,BILIRAN,43,948
MARIPIPI,BILIRAN,43,949
NAVAL (Capital),BILIRAN,43,950
ABUYOG,LEYTE,44,951
BARAUEN,LEYTE,44,952
ALANGALANG,LEYTE,44,953
ALBUERA,LEYTE,44,954
BABATNGON,LEYTE,44,955
BARUGO,LEYTE,44,956
BATO,LEYTE,44,957
CALUBIAN,LEYTE,44,958
CAPOOCAN,LEYTE,44,959
CARIGARA,LEYTE,44,960
DAGAMI,LEYTE,44,961
DULAG,LEYTE,44,962
HILONGOS,LEYTE,44,963
HINDANG,LEYTE,44,964
INOPACAN,LEYTE,44,965
ISABEL,LEYTE,44,966
JARO,LEYTE,44,967
JAVIER (BUGHO),LEYTE,44,968
JULITA,LEYTE,44,969
KANANGA,LEYTE,44,970
LA PAZ,LEYTE,44,971
LEYTE,LEYTE,44,972
MACARTHUR,LEYTE,44,973
MAHAPLAG,LEYTE,44,974
MATAG-OB,LEYTE,44,975
MATALOM,LEYTE,44,976
MAYORGA,LEYTE,44,977
MERIDA,LEYTE,44,978
PALO,LEYTE,44,979
PALOMPON,LEYTE,44,980
PASTRANA,LEYTE,44,981
SAN ISIDRO,LEYTE,44,982
SAN MIGUEL,LEYTE,44,983
SANTA FE,LEYTE,44,984
TABANGO,LEYTE,44,985
TABONTABON,LEYTE,44,986
TANAUAN,LEYTE,44,987
TOLOSA,LEYTE,44,988
TUNGA,LEYTE,44,989
VILLABA,LEYTE,44,990
BONTOC,SOUTHERN LEYTE,45,991
MALITBOG,SOUTHERN LEYTE,45,992
HINUNANGAN,SOUTHERN LEYTE,45,993
TOMAS OPPUS,SOUTHERN LEYTE,45,994
SILAGO,SOUTHERN LEYTE,45,995
HINUNDAYAN,SOUTHERN LEYTE,45,996
LIBAGON,SOUTHERN LEYTE,45,997
LILOAN,SOUTHERN LEYTE,45,998
MACROHON,SOUTHERN LEYTE,45,999
PADRE BURGOS,SOUTHERN LEYTE,45,1000
PINTUYAN,SOUTHERN LEYTE,45,1001
SAN JUAN (CABALIAN),SOUTHERN LEYTE,45,1002
SOGOD,SOUTHERN LEYTE,45,1003
SAINT BERNARD,SOUTHERN LEYTE,45,1004
SAN FRANCISCO,SOUTHERN LEYTE,45,1005
LIMASAWA,SOUTHERN LEYTE,45,1006
SAN RICARDO,SOUTHERN LEYTE,45,1007
ANAHAWAN,SOUTHERN LEYTE,45,1008
ARTECHE,EASTERN SAMAR,46,1009
BALANGIGA,EASTERN SAMAR,46,1010
CAN-AVID,EASTERN SAMAR,46,1011
DOLORES,EASTERN SAMAR,46,1012
GENERAL MACARTHUR,EASTERN SAMAR,46,1013
GIPORLOS,EASTERN SAMAR,46,1014
GUIUAN,EASTERN SAMAR,46,1015
JIPAPAD,EASTERN SAMAR,46,1016
LLORENTE,EASTERN SAMAR,46,1017
MAYDOLONG,EASTERN SAMAR,46,1018
ORAS,EASTERN SAMAR,46,1019
QUINAPONDAN,EASTERN SAMAR,46,1020
SALCEDO,EASTERN SAMAR,46,1021
SAN JULIAN,EASTERN SAMAR,46,1022
SAN POLICARPO,EASTERN SAMAR,46,1023
SULAT,EASTERN SAMAR,46,1024
TAFT,EASTERN SAMAR,46,1025
LAWAAN,EASTERN SAMAR,46,1026
HERNANI,EASTERN SAMAR,46,1027
BALANGKAYAN,EASTERN SAMAR,46,1028
MERCEDES,EASTERN SAMAR,46,1029
MASLOG,EASTERN SAMAR,46,1030
LAVEZARES,NORTHERN SAMAR,47,1031
CATARMAN (Capital),NORTHERN SAMAR,47,1032
LOPE DE VEGA,NORTHERN SAMAR,47,1033
MAPANAS,NORTHERN SAMAR,47,1034
MONDRAGON,NORTHERN SAMAR,47,1035
PALAPAG,NORTHERN SAMAR,47,1036
PAMBUJAN,NORTHERN SAMAR,47,1037
ROSARIO,NORTHERN SAMAR,47,1038
SAN ANTONIO,NORTHERN SAMAR,47,1039
SAN ISIDRO,NORTHERN SAMAR,47,1040
SAN JOSE,NORTHERN SAMAR,47,1041
SAN ROQUE,NORTHERN SAMAR,47,1042
SAN VICENTE,NORTHERN SAMAR,47,1043
SILVINO LOBOS,NORTHERN SAMAR,47,1044
VICTORIA,NORTHERN SAMAR,47,1045
ALLEN,NORTHERN SAMAR,47,1046
BIRI,NORTHERN SAMAR,47,1047
BOBON,NORTHERN SAMAR,47,1048
CAPUL,NORTHERN SAMAR,47,1049
CATUBIG,NORTHERN SAMAR,47,1050
GAMAY,NORTHERN SAMAR,47,1051
LAPINIG,NORTHERN SAMAR,47,1052
LAOANG,NORTHERN SAMAR,47,1053
LAS NAVAS,NORTHERN SAMAR,47,1054
ALMAGRO,WESTERN SAMAR,48,1055
BASEY,WESTERN SAMAR,48,1056
CALBIGA,WESTERN SAMAR,48,1057
DARAM,WESTERN SAMAR,48,1058
GANDARA,WESTERN SAMAR,48,1059
MATUGUINAO,WESTERN SAMAR,48,1060
HINABANGAN,WESTERN SAMAR,48,1061
JIABONG,WESTERN SAMAR,48,1062
MARABUT,WESTERN SAMAR,48,1063
MOTIONG,WESTERN SAMAR,48,1064
PAGSANGHAN,WESTERN SAMAR,48,1065
PINABACDAO,WESTERN SAMAR,48,1066
SAN JORGE,WESTERN SAMAR,48,1067
SAN SEBASTIAN,WESTERN SAMAR,48,1068
SANTA MARGARITA,WESTERN SAMAR,48,1069
SANTA RITA,WESTERN SAMAR,48,1070
SANTO NIÑO,WESTERN SAMAR,48,1071
TAGAPUL-AN,WESTERN SAMAR,48,1072
TARANGNAN,WESTERN SAMAR,48,1073
VILLAREAL,WESTERN SAMAR,48,1074
PARANAS (WRIGHT),WESTERN SAMAR,48,1075
SAN JOSE DE BUAN,WESTERN SAMAR,48,1076
ZUMARRAGA,WESTERN SAMAR,48,1077
TALALORA,WESTERN SAMAR,48,1078
CALBAYOG CITY,WESTERN SAMAR,48,1079
ORMOC CITY,LEYTE,44,1080
TACLOBAN CITY (Capital),LEYTE,44,1081
CITY OF MAASIN (Capital),SOUTHERN LEYTE,45,1082
CITY OF CATBALOGAN (Capital),WESTERN SAMAR,48,1083
CITY OF BORONGAN (Capital),EASTERN SAMAR,46,1084
CITY OF BAYBAY,LEYTE,44,1085
BALIGUIAN,ZAMBOANGA DEL NORTE,49,1086
GODOD,ZAMBOANGA DEL NORTE,49,1087
GUTALAC,ZAMBOANGA DEL NORTE,49,1088
JOSE DALMAN (PONOT),ZAMBOANGA DEL NORTE,49,1089
KALAWIT,ZAMBOANGA DEL NORTE,49,1090
KATIPUNAN,ZAMBOANGA DEL NORTE,49,1091
LA LIBERTAD,ZAMBOANGA DEL NORTE,49,1092
LABASON,ZAMBOANGA DEL NORTE,49,1093
BACUNGAN (LEON T. POSTIGO),ZAMBOANGA DEL NORTE,49,1094
LILOY,ZAMBOANGA DEL NORTE,49,1095
PRES. MANUEL A. ROXAS,ZAMBOANGA DEL NORTE,49,1096
MANUKAN,ZAMBOANGA DEL NORTE,49,1097
MUTIA,ZAMBOANGA DEL NORTE,49,1098
PIÑAN (NEW PIÑAN),ZAMBOANGA DEL NORTE,49,1099
POLANCO,ZAMBOANGA DEL NORTE,49,1100
RIZAL,ZAMBOANGA DEL NORTE,49,1101
SALUG,ZAMBOANGA DEL NORTE,49,1102
SERGIO OSMEÑA SR.,ZAMBOANGA DEL NORTE,49,1103
SIAYAN,ZAMBOANGA DEL NORTE,49,1104
SIBUCO,ZAMBOANGA DEL NORTE,49,1105
SIBUTAD,ZAMBOANGA DEL NORTE,49,1106
SINDANGAN,ZAMBOANGA DEL NORTE,49,1107
SIOCON,ZAMBOANGA DEL NORTE,49,1108
SIRAWAI,ZAMBOANGA DEL NORTE,49,1109
TAMPILISAN,ZAMBOANGA DEL NORTE,49,1110
AURORA,ZAMBOANGA DEL SUR,50,1111
SAN MIGUEL,ZAMBOANGA DEL SUR,50,1112
BAYOG,ZAMBOANGA DEL SUR,50,1113
DIMATALING,ZAMBOANGA DEL SUR,50,1114
DINAS,ZAMBOANGA DEL SUR,50,1115
DUMALINAO,ZAMBOANGA DEL SUR,50,1116
DUMINGAG,ZAMBOANGA DEL SUR,50,1117
GUIPOS,ZAMBOANGA DEL SUR,50,1118
JOSEFINA,ZAMBOANGA DEL SUR,50,1119
KUMALARANG,ZAMBOANGA DEL SUR,50,1120
LABANGAN,ZAMBOANGA DEL SUR,50,1121
LAKEWOOD,ZAMBOANGA DEL SUR,50,1122
LAPUYAN,ZAMBOANGA DEL SUR,50,1123
MAHAYAG,ZAMBOANGA DEL SUR,50,1124
MARGOSATUBIG,ZAMBOANGA DEL SUR,50,1125
MIDSALIP,ZAMBOANGA DEL SUR,50,1126
MOLAVE,ZAMBOANGA DEL SUR,50,1127
PITOGO,ZAMBOANGA DEL SUR,50,1128
RAMON MAGSAYSAY (LIARGO),ZAMBOANGA DEL SUR,50,1129
SAN PABLO,ZAMBOANGA DEL SUR,50,1130
SOMINOT (DON MARIANO MARCOS),ZAMBOANGA DEL SUR,50,1131
TABINA,ZAMBOANGA DEL SUR,50,1132
TAMBULIG,ZAMBOANGA DEL SUR,50,1133
TIGBAO,ZAMBOANGA DEL SUR,50,1134
TUKURAN,ZAMBOANGA DEL SUR,50,1135
VINCENZO A. SAGUN,ZAMBOANGA DEL SUR,50,1136
ALICIA,ZAMBOANGA SIBUGAY,51,1137
BUUG,ZAMBOANGA SIBUGAY,51,1138
DIPLAHAN,ZAMBOANGA SIBUGAY,51,1139
IMELDA,ZAMBOANGA SIBUGAY,51,1140
IPIL,ZAMBOANGA SIBUGAY,51,1141
KABASALAN,ZAMBOANGA SIBUGAY,51,1142
MABUHAY,ZAMBOANGA SIBUGAY,51,1143
MALANGAS,ZAMBOANGA SIBUGAY,51,1144
NAGA,ZAMBOANGA SIBUGAY,51,1145
OLUTANGA,ZAMBOANGA SIBUGAY,51,1146
PAYAO,ZAMBOANGA SIBUGAY,51,1147
ROSELLER LIM,ZAMBOANGA SIBUGAY,51,1148
SIAY,ZAMBOANGA SIBUGAY,51,1149
TALUSAN,ZAMBOANGA SIBUGAY,51,1150
TITAY,ZAMBOANGA SIBUGAY,51,1151
TUNGAWAN,ZAMBOANGA SIBUGAY,51,1152
DAPITAN CITY,ZAMBOANGA DEL NORTE,49,1153
DIPOLOG CITY (Capital),ZAMBOANGA DEL NORTE,49,1154
CITY OF ISABELA (Capital),CITY OF ISABELA,52,1155
PAGADIAN CITY (Capital),ZAMBOANGA DEL SUR,50,1156
ZAMBOANGA CITY,ZAMBOANGA DEL SUR,50,1157
CITY MALAYBALAY (Capital),BUKIDNON,53,1158
BAUNGON,BUKIDNON,53,1159
TALAKAG,BUKIDNON,53,1160
MANOLO FORTICH,BUKIDNON,53,1161
QUEZON,BUKIDNON,53,1162
DON CARLOS,BUKIDNON,53,1163
MARAMAG,BUKIDNON,53,1164
PANGANTUCAN,BUKIDNON,53,1165
SAN FERNANDO,BUKIDNON,53,1166
CABANGLASAN,BUKIDNON,53,1167
