district,division,division_id,district_id
Batangas City North District,Batangas City,91,731
Cajidiocan-Magdiwang,Romblon,92,732
Batangas City Coastal District,Batangas City,91,733
Batangas City Verde Island District,Batangas City,91,734
Batangas City West District,Batangas City,91,735
Batangas City South District,Batangas City,91,736
Pidigan,Abra,18,737
Cavite City I District,Cavite City,93,738
Cavite City II District,Cavite City,93,739
Cavite City III District,Cavite City,93,740
Lipa City East District,Lipa City,94,741
Lipa City North Disrict,Lipa City,94,742
Lipa City South District,Lipa City,94,743
Bataraza District II,Palawan,53,744
Lipa City West District,Lipa City,94,745
Lucena East District,Lucena City,95,746
Lucena North District,Lucena City,95,747
Lucena South District,Lucena City,95,748
Lucena West District,Lucena City,95,749
Ambray,San Pablo City,96,750
Sallapadan,Abra,18,751
Dapdapan,San Pablo City,96,752
Del Remedio,San Pablo City,96,753
Fule Almeda,San Pablo City,96,754
Lakeside,San Pablo City,96,755
San Francisco,San Pablo City,96,756
Sto. Angel,San Pablo City,96,757
Rizal,Occidental Mindoro,51,758
Calamba City East I,Calamba City,97,759
Calamba City East II,Calamba City,97,760
Calamba City West,Calamba City,97,761
Boac North,Marinduque,98,762
Boac South,Marinduque,98,763
Buenavista,Marinduque,98,764
Gasan,Marinduque,98,765
Mogpog,Marinduque,98,766
Santa Cruz East,Marinduque,98,767
Santa Cruz North,Marinduque,98,768
Santa Cruz South,Marinduque,98,769
Torrijos,Marinduque,98,770
Abra De Ilog-Paluan,Occidental Mindoro,51,771
Calintaan,Occidental Mindoro,51,772
Looc,Occidental Mindoro,51,773
Lubang,Occidental Mindoro,51,774
Magsaysay,Occidental Mindoro,51,775
Sta. Cruz,Occidental Mindoro,51,776
Mamburao,Occidental Mindoro,51,777
Sablayan South,Occidental Mindoro,51,778
San Jose East,Occidental Mindoro,51,779
San Jose North,Occidental Mindoro,51,780
Quezon South,Palawan,53,781
San Jose South,Occidental Mindoro,51,782
San Jose West,Occidental Mindoro,51,783
Baco,Oriental Mindoro,14,784
Taytay II,Palawan,53,785
Bansud,Oriental Mindoro,14,786
Taytay I,Palawan,53,787
Bongabong South,Oriental Mindoro,14,788
Bulalacao,Oriental Mindoro,14,789
Gloria,Oriental Mindoro,14,790
Mansalay,Oriental Mindoro,14,791
Naujan East,Oriental Mindoro,14,792
Naujan South,Oriental Mindoro,14,793
Naujan West,Oriental Mindoro,14,794
Pinamalayan East,Oriental Mindoro,14,795
Pinamalayan West,Oriental Mindoro,14,796
Pola,Oriental Mindoro,14,797
Puerto Galera,Oriental Mindoro,14,798
Roxas,Oriental Mindoro,14,799
San Teodoro,Oriental Mindoro,14,800
Socorro,Oriental Mindoro,14,801
Victoria,Oriental Mindoro,14,802
Aborlan Central,Palawan,53,803
Aborlan East,Palawan,53,804
Aborlan West,Palawan,53,805
Agutaya,Palawan,53,806
Dumaran Mainland District,Palawan,53,807
Araceli (Araceli-Dumaran),Palawan,53,808
Dumaran Island District,Palawan,53,809
Balabac,Palawan,53,810
Bataraza District I,Palawan,53,811
North Brooke's Point,Palawan,53,812
South Brooke's Point,Palawan,53,813
Brooke'S Point II (S. Espanola),Palawan,53,814
Culion,Palawan,53,815
Busuanga,Palawan,53,816
Caganyancillo,Palawan,53,817
Coron Coastal,Palawan,53,818
Cuyo,Palawan,53,819
El Nido del Sur,Palawan,53,820
El Nido del Norte,Palawan,53,821
Magsaysay,Palawan,53,822
Narra District II,Palawan,53,823
Narra District I,Palawan,53,824
Quezon North,Palawan,53,825
Gingoog City North-3 District,Gingoog City,99,826
Roxas Central,Palawan,53,827
Roxas North,Palawan,53,828
Roxas South,Palawan,53,829
San Vicente,Palawan,53,830
Taytay III,Palawan,53,831
Alcantara,Romblon,92,832
Banton,Romblon,92,833
Concepcion,Romblon,92,834
Corcuera,Romblon,92,835
Looc,Romblon,92,836
Odiongan North,Romblon,92,837
Odiongan South,Romblon,92,838
Romblon,Romblon,92,839
San Agustin-Calatrava,Romblon,92,840
San Andres,Romblon,92,841
San Fernando,Romblon,92,842
San Jose-Santa Fe,Romblon,92,843
Puerto Princesa I District,Puerto Princesa City,100,844
Puerto Princesa II District,Puerto Princesa City,100,845
Puerto Princesa III District,Puerto Princesa City,100,846
Calapan East,Calapan City,101,847
Calapan South,Calapan City,101,848
Calapan West,Calapan City,101,849
Bacacay East,Albay,102,850
Bacacay South,Albay,102,851
Bacacay West,Albay,102,852
Camalig North,Albay,102,853
Camalig South,Albay,102,854
Daraga North,Albay,102,855
Daraga South,Albay,102,856
Guinobatan East,Albay,102,857
Guinobatan West,Albay,102,858
Jovellar,Albay,102,859
Libon East,Albay,102,860
Ligao East District,Ligao City,103,861
Ligao West District,Ligao City,103,862
Libon West,Albay,102,863
Gingoog City East-1 District,Gingoog City,99,864
Ligao South District,Ligao City,103,865
Gingoog City West-3 District,Gingoog City,99,866
Malilipot,Albay,102,867
Malinao,Albay,102,868
Manito,Albay,102,869
Oas North,Albay,102,870
Oas South,Albay,102,871
Pioduran West (Pioduran North),Albay,102,872
Pioduran East (Pioduran South),Albay,102,873
Polangui North,Albay,102,874
Polangui South,Albay,102,875
Rapu-Rapu East (Rapu-Rapu),Albay,102,876
Rapu-Rapu West,Albay,102,877
Sto. Domingo,Albay,102,878
Tiwi,Albay,102,879
Basud,Camarines Norte,104,880
Capalonga,Camarines Norte,104,881
Daet North,Camarines Norte,104,882
Daet South,Camarines Norte,104,883
Jose Panganiban East,Camarines Norte,104,884
Jose Panganiban West,Camarines Norte,104,885
Labo East,Camarines Norte,104,886
Labo West,Camarines Norte,104,887
Mercedes,Camarines Norte,104,888
Paracale,Camarines Norte,104,889
Sn Vicente-San Lorenzo Ruiz,Camarines Norte,104,890
Sta. Elena,Camarines Norte,104,891
Talisay,Camarines Norte,104,892
Vinzons,Camarines Norte,104,893
Baao,Camarines Sur,12,894
Talisay III,Negros Occidental,105,895
Balatan,Camarines Sur,12,896
Bato,Camarines Sur,12,897
Buhi,Camarines Sur,12,898
Bula,Camarines Sur,12,899
Cabusao,Camarines Sur,12,900
Calabanga,Camarines Sur,12,901
Camaligan,Camarines Sur,12,902
Canaman,Camarines Sur,12,903
Caramoan,Camarines Sur,12,904
Del Gallego,Camarines Sur,12,905
Garchitorena,Camarines Sur,12,906
Goa,Camarines Sur,12,907
Lagonoy North,Camarines Sur,12,908
Lagonoy South,Camarines Sur,12,909
Libmanan North,Camarines Sur,12,910
Libmanan South,Camarines Sur,12,911
Lupi,Camarines Sur,12,912
Polomolok West,South Cotabato,5,913
Magarao-Bombon,Camarines Sur,12,914
Isabela City North District,Isabela City,106,915
Milaor-Gainza,Camarines Sur,12,916
Minalabac,Camarines Sur,12,917
Nabua East,Camarines Sur,12,918
Nabua West,Camarines Sur,12,919
Ocampo,Camarines Sur,12,920
Pamplona,Camarines Sur,12,921
Parubcan-Presentacion,Camarines Sur,12,922
Pasacao,Camarines Sur,12,923
Ragay,Camarines Sur,12,924
Sagñay,Camarines Sur,12,925
San Fernando I,Bukidnon,107,926
San Fernando,Camarines Sur,12,927
San Jose,Camarines Sur,12,928
Siruma,Camarines Sur,12,929
San Fernando II,Bukidnon,107,930
Sipocot North,Camarines Sur,12,931
Sipocot South,Camarines Sur,12,932
Tigaon,Camarines Sur,12,933
Tinambac North,Camarines Sur,12,934
Tinambac South,Camarines Sur,12,935
Bagamanoc North,Catanduanes,108,936
Bagamanoc South,Catanduanes,108,937
Baras North,Catanduanes,108,938
Baras South,Catanduanes,108,939
Bato East,Catanduanes,108,940
Bato West,Catanduanes,108,941
Caramoran North,Catanduanes,108,942
Caramoran South,Catanduanes,108,943
Gigmoto,Catanduanes,108,944
Pandan East,Catanduanes,108,945
Pandan West,Catanduanes,108,946
Panganiban,Catanduanes,108,947
San Andres East,Catanduanes,108,948
San Andres West,Catanduanes,108,949
San Miguel North,Catanduanes,108,950
San Miguel South,Catanduanes,108,951
Viga East,Catanduanes,108,952
Viga West,Catanduanes,108,953
Virac North,Catanduanes,108,954
Virac South,Catanduanes,108,955
Aroroy East,Masbate,109,956
Aroroy West,Masbate,109,957
Cabanglasan,Bukidnon,107,958
Baleno,Masbate,109,959
Balud South,Masbate,109,960
Balud North,Masbate,109,961
Damulog,Bukidnon,107,962
Batuan,Masbate,109,963
Cataingan East,Masbate,109,964
Cataingan West,Masbate,109,965
Cawayan West,Masbate,109,966
Cawayan East (Cawayan),Masbate,109,967
Claveria North,Masbate,109,968
Claveria South,Masbate,109,969
Dimasalang,Masbate,109,970
Esperanza,Masbate,109,971
Maramag II,Bukidnon,107,972
Mandaon North,Masbate,109,973
Mandaon South,Masbate,109,974
Talakag II,Bukidnon,107,975
Masbaste North District 1,Masbate City,110,976
Masbaste North District 2,Masbate City,110,977
Masbate South District 2,Masbate City,110,978
Milagros East,Masbate,109,979
Masbate South District 1,Masbate City,110,980
Milagros West,Masbate,109,981
Mobo South,Masbate,109,982
Mobo North,Masbate,109,983
Monreal,Masbate,109,984
Palanas North,Masbate,109,985
Palanas South,Masbate,109,986
Pio V. Corpuz,Masbate,109,987
Placer East,Masbate,109,988
Placer West,Masbate,109,989
San Fernando,Masbate,109,990
Manolo Fortich II,Bukidnon,107,991
Malitbog,Bukidnon,107,992
San Jacinto,Masbate,109,993
San Pascual South,Masbate,109,994
San Pascual North,Masbate,109,995
Kitaotao II,Bukidnon,107,996
Uson South,Masbate,109,997
Uson-North,Masbate,109,998
Maramag III,Bukidnon,107,999
Barcelona,Sorsogon,111,1000
Bulan North,Sorsogon,111,1001
Bulan South,Sorsogon,111,1002
Bulusan,Sorsogon,111,1003
Casiguran,Sorsogon,111,1004
Castilla East,Sorsogon,111,1005
Castilla West,Sorsogon,111,1006
Donsol East,Sorsogon,111,1007
Donsol West,Sorsogon,111,1008
Gubat North,Sorsogon,111,1009
Gubat South,Sorsogon,111,1010
Irosin,Sorsogon,111,1011
Juban,Sorsogon,111,1012
Magallanes North,Sorsogon,111,1013
Magallanes South,Sorsogon,111,1014
Matnog,Sorsogon,111,1015
Pilar I,Sorsogon,111,1016
Pilar II,Sorsogon,111,1017
Prieto Diaz,Sorsogon,111,1018
Sta. Magdalena,Sorsogon,111,1019
Iriga Central District,Iriga City,112,1020
Iriga North District,Iriga City,112,1021
Iriga South District,Iriga City,112,1022
Albay I District,Legaspi City,4,1023
Legazpi Port I District,Legaspi City,4,1024
Legazpi Port II District,Legaspi City,4,1025
Naga North District,Naga City,113,1026
Naga East District,Naga City,113,1027
Naga South District,Naga City,113,1028
Naga West District,Naga City,113,1029
Bacon East,Sorsogon City,80,1030
Sorsogon East,Sorsogon City,80,1031
Sorsogon West,Sorsogon City,80,1032
Tabaco West,Tabaco City,114,1033
Tabaco North,Tabaco City,114,1034
Tabaco East,Tabaco City,114,1035
Tabaco South,Tabaco City,114,1036
Altavas,Aklan,115,1037
Balete,Aklan,115,1038
Banga,Aklan,115,1039
Batan,Aklan,115,1040
Buruanga,Aklan,115,1041
Ibajay I,Aklan,115,1042
Ibajay II,Aklan,115,1043
Kalibo I,Aklan,115,1044
Kalibo II,Aklan,115,1045
Lezo,Aklan,115,1046
Libacao,Aklan,115,1047
Madalag,Aklan,115,1048
Makato,Aklan,115,1049
Malay,Aklan,115,1050
Malinao,Aklan,115,1051
Nabas,Aklan,115,1052
New Washington,Aklan,115,1053
Numancia,Aklan,115,1054
Tangalan,Aklan,115,1055
Anini-y,Antique,116,1056
Barbaza,Antique,116,1057
Belison,Antique,116,1058
Bugasong,Antique,116,1059
Caluya,Antique,116,1060
Culasi,Antique,116,1061
Hamtic North,Antique,116,1062
Hamtic South,Antique,116,1063
Laua-an,Antique,116,1064
Libertad,Antique,116,1065
Pandan,Antique,116,1066
Patnongon I,Antique,116,1067
Patnongon II,Antique,116,1068
Kadingilan,Bukidnon,107,1069
San Jose,Antique,116,1070
San Remegio I,Antique,116,1071
San Remegio II,Antique,116,1072
Sebaste,Antique,116,1073
Sibalom North,Antique,116,1074
Sibalom South,Antique,116,1075
Tibiao,Antique,116,1076
Tobias Fornier,Antique,116,1077
Valderama,Antique,116,1078
Cuartero,Capiz,117,1079
Dao,Capiz,117,1080
Dumalag,Capiz,117,1081
Dumarao,Capiz,117,1082
Ivisan,Capiz,117,1083
Jamindan,Capiz,117,1084
Maayon,Capiz,117,1085
Mambusao East,Capiz,117,1086
Mambusao West,Capiz,117,1087
Panay,Capiz,117,1088
Panit-An,Capiz,117,1089
Pilar,Capiz,117,1090
Pontevedra,Capiz,117,1091
President Roxas,Capiz,117,1092
Sapian,Capiz,117,1093
Sigma,Capiz,117,1094
Tapaz East,Capiz,117,1095
Tapaz West,Capiz,117,1096
Buenavista I,Guimaras,118,1097
Buenavista II,Guimaras,118,1098
San Lorenzo (Buenavista III),Guimaras,118,1099
Jordan I,Guimaras,118,1100
Jordan II,Guimaras,118,1101
Sibunag (Jordan III),Guimaras,118,1102
Nueva Valencia North,Guimaras,118,1103
Nueva Valencia South,Guimaras,118,1104
Ajuy,Iloilo,119,1105
Alimodian I,Iloilo,119,1106
Alimodian II,Iloilo,119,1107
Anilao,Iloilo,119,1108
Impasug-Ong I,Bukidnon,107,1109
Badiangan,Iloilo,119,1110
Balasan,Iloilo,119,1111
Banate,Iloilo,119,1112
Barotac Nuevo,Iloilo,119,1113
Barotac Viejo,Iloilo,119,1114
Batad,Iloilo,119,1115
Bingawan,Iloilo,119,1116
Cabatuan I,Iloilo,119,1117
Cabatuan II,Iloilo,119,1118
Calinog I,Iloilo,119,1119
Calinog II,Iloilo,119,1120
Carles,Iloilo,119,1121
Concepcion,Iloilo,119,1122
Dingle,Iloilo,119,1123
Due¤as,Iloilo,119,1124
Dumangas I,Iloilo,119,1125
Dumangas II,Iloilo,119,1126
Estancia,Iloilo,119,1127
Guimbal,Iloilo,119,1128
Igbaras,Iloilo,119,1129
Janiuay I,Iloilo,119,1130
Janiuay II,Iloilo,119,1131
Lambunao East,Iloilo,119,1132
Lambunao West,Iloilo,119,1133
Leganes,Iloilo,119,1134
Lemery,Iloilo,119,1135
Leon I,Iloilo,119,1136
Leon II,Iloilo,119,1137
Maasin,Iloilo,119,1138
Miagao East,Iloilo,119,1139
Miagao West,Iloilo,119,1140
Mina,Iloilo,119,1141
New Lucena,Iloilo,119,1142
Oton,Iloilo,119,1143
Pavia,Iloilo,119,1144
Pototan I,Iloilo,119,1145
Pototan II,Iloilo,119,1146
San Dionisio,Iloilo,119,1147
San Enrique,Iloilo,119,1148
San Joaquin South,Iloilo,119,1149
San Joaquin North,Iloilo,119,1150
San Miguel,Iloilo,119,1151
San Rafael,Iloilo,119,1152
Sara,Iloilo,119,1153
Sta. Barbara,Iloilo,119,1154
Tigbauan,Iloilo,119,1155
Tubungan,Iloilo,119,1156
Zarraga,Iloilo,119,1157
Binalbagan I,Negros Occidental,105,1158
Binalbagan II,Negros Occidental,105,1159
Calatrava I,Negros Occidental,105,1160
Calatrava II,Negros Occidental,105,1161
Candoni,Negros Occidental,105,1162
Cauayan I,Negros Occidental,105,1163
Cauayan II,Negros Occidental,105,1164
Enrique B. Magalona,Negros Occidental,105,1165
Escalante I,Escalante City,120,1166
Escalante II,Escalante City,120,1167
District 1,Himamaylan City,121,1168
District 2,Himamaylan City,121,1169
Hinigaran I,Negros Occidental,105,1170
Hinigaran II,Negros Occidental,105,1171
Hinobaan,Negros Occidental,105,1172
Ilog I,Negros Occidental,105,1173
Ilog II,Negros Occidental,105,1174
Isabela I,Negros Occidental,105,1175
Isabela II,Negros Occidental,105,1176
La Castellana I,Negros Occidental,105,1177
La Castellana II,Negros Occidental,105,1178
Manapla,Negros Occidental,105,1179
Moises Padilla,Negros Occidental,105,1180
Murcia I,Negros Occidental,105,1181
Murcia II,Negros Occidental,105,1182
Pontevedra I,Negros Occidental,105,1183
Pontevedra II,Negros Occidental,105,1184
Pulupandan,Negros Occidental,105,1185
Salvador Benedicto,Negros Occidental,105,1186
San Enrique,Negros Occidental,105,1187
District 1,Sipalay City,122,1188
District 2,Sipalay City,122,1189
Talisay I,Negros Occidental,105,1190
Talisay II,Negros Occidental,105,1191
Toboso,Negros Occidental,105,1192
Impasug-Ong II,Bukidnon,107,1193
Valladolid,Negros Occidental,105,1194
Victorias I,Victorias City,123,1195
Victorias II,Victorias City,123,1196
Bacolod City I District,Bacolod City,124,1197
Bacolod City II District,Bacolod City,124,1198
Bacolod City III District,Bacolod City,124,1199
Bacolod City IV District,Bacolod City,124,1200
Bacolod City V District,Bacolod City,124,1201
Bacolod City VI District,Bacolod City,124,1202
Bacolod City VII District,Bacolod City,124,1203
Pangantucan,Bukidnon,107,1204
Bago City I District,Bago City,125,1205
Bago City II District,Bago City,125,1206
Bago City III District,Bago City,125,1207
Bago City IV District,Bago City,125,1208
Cadiz City I District,Cadiz City,126,1209
Cadiz City II District,Cadiz City,126,1210
Cadiz City III District,Cadiz City,126,1211
Cadiz City IV District,Cadiz City,126,1212
Arevalo,Iloilo City,127,1213
City Proper,Iloilo City,127,1214
Jaro,Iloilo City,127,1215
Lapaz,Iloilo City,127,1216
Mandurriao,Iloilo City,127,1217
Molo,Iloilo City,127,1218
Montes-Lapuz,Iloilo City,127,1219
La Carlota City District   I,La Carlota City,128,1220
La Carlota City District   II,La Carlota City,128,1221
La Carlota City District   III,La Carlota City,128,1222
Roxas City District I,Roxas City,26,1223
Roxas City District III,Roxas City,26,1224
Sagay City District I,Sagay City,129,1225
Sagay City District II,Sagay City,129,1226
Sagay City District III,Sagay City,129,1227
San Carlos City District V,San Carlos City,130,1228
Silay City District I,Silay City,131,1229
Silay City District II,Silay City,131,1230
Silay City District IV,Silay City,131,1231
Silay City District III,Silay City,131,1232
Kabankalan V,Kabankalan City,132,1233
Kabankalan I,Kabankalan City,132,1234
Kabankalan II,Kabankalan City,132,1235
Kabankalan IV,Kabankalan City,132,1236
Kabankalan III,Kabankalan City,132,1237
Passi City District II (East),Passi City,20,1238
Alburquerque,Bohol,50,1239
Alicia,Bohol,50,1240
Anda,Bohol,50,1241
Antequera,Bohol,50,1242
Baclayon,Bohol,50,1243
Balilihan,Bohol,50,1244
Batuan,Bohol,50,1245
Bien Unido,Bohol,50,1246
Bilar,Bohol,50,1247
Calape,Bohol,50,1248
Candijay,Bohol,50,1249
Carmen,Bohol,50,1250
Catigbian,Bohol,50,1251
Clarin,Bohol,50,1252
Corella,Bohol,50,1253
Cortes,Bohol,50,1254
Dagohoy,Bohol,50,1255
Danao,Bohol,50,1256
Dauis,Bohol,50,1257
Dimiao,Bohol,50,1258
Duero,Bohol,50,1259
Garcia-Hernandez,Bohol,50,1260
Getafe,Bohol,50,1261
Guindulman,Bohol,50,1262
Inabanga North,Bohol,50,1263
Inabanga South,Bohol,50,1264
Jagna,Bohol,50,1265
Lila,Bohol,50,1266
Loay,Bohol,50,1267
Loboc,Bohol,50,1268
Loon North,Bohol,50,1269
Loon South,Bohol,50,1270
Mabini,Bohol,50,1271
Maribojoc,Bohol,50,1272
Panglao,Bohol,50,1273
Pilar,Bohol,50,1274
Pres. C. P. Garcia,Bohol,50,1275
Sagbayan,Bohol,50,1276
San Isidro,Bohol,50,1277
San Miguel,Bohol,50,1278
Sevilla,Bohol,50,1279
Sierra Bullones,Bohol,50,1280
Sikatuna,Bohol,50,1281
Tagbilaran City,Tagbilaran City,133,1282
Talibon I,Bohol,50,1283
Talibon II,Bohol,50,1284
Trinidad,Bohol,50,1285
Tubigon,Bohol,50,1286
Ubay I (Northeast),Bohol,50,1287
Ubay III (Southwest),Bohol,50,1288
Ubay II (East),Bohol,50,1289
Valencia,Bohol,50,1290
Alcantara,Cebu,134,1291
Alcoy,Cebu,134,1292
Alegria,Cebu,134,1293
Aloguinsan,Cebu,134,1294
Argao I,Cebu,134,1295
Argao II,Cebu,134,1296
Asturias,Cebu,134,1297
Badian,Cebu,134,1298
Balamban I,Cebu,134,1299
Balamban II,Cebu,134,1300
Bantayan I,Cebu,134,1301
Bantayan II,Cebu,134,1302
Barili I,Cebu,134,1303
Barili II,Cebu,134,1304
Bogo I,Bogo City,135,1305
Bogo III,Bogo City,135,1306
Bogo II,Bogo City,135,1307
Boljoon,Cebu,134,1308
Borbon,Cebu,134,1309
Carcar I,Carcar City,136,1310
Carcar II,Carcar City,136,1311
Carmen,Cebu,134,1312
Catmon,Cebu,134,1313
Compostela,Cebu,134,1314
Consolacion,Cebu,134,1315
Cordova,Cebu,134,1316
Daanbantayan I,Cebu,134,1317
Daanbantayan II,Cebu,134,1318
Dalaguete I,Cebu,134,1319
Dalaguete II,Cebu,134,1320
Danao City South,Danao City,137,1321
Danao City East,Danao City,137,1322
Danao City West,Danao City,137,1323
Danao City North,Danao City,137,1324
Dumanjug I,Cebu,134,1325
Dumanjug II,Cebu,134,1326
Ginatilan,Cebu,134,1327
Liloan,Cebu,134,1328
Madridejos,Cebu,134,1329
Malabuyoc,Cebu,134,1330
Medellin,Cebu,134,1331
Minglanilla I,Cebu,134,1332
Minglanilla II,Cebu,134,1333
Moalboal,Cebu,134,1334
Naga I,"City of Naga, Cebu",138,1335
Naga III,"City of Naga, Cebu",138,1336
Naga II,"City of Naga, Cebu",138,1337
Oslob,Cebu,134,1338
Pilar,Cebu,134,1339
Pinamungajan 1,Cebu,134,1340
Pinamungajan 2,Cebu,134,1341
Poro,Cebu,134,1342
Ronda,Cebu,134,1343
Samboan,Cebu,134,1344
San Fernando,Cebu,134,1345
San Francisco,Cebu,134,1346
San Remegio I,Cebu,134,1347
San Remegio II,Cebu,134,1348
Santa Fe,Cebu,134,1349
Santander,Cebu,134,1350
Sibonga,Cebu,134,1351
Sogod,Cebu,134,1352
Tabogon,Cebu,134,1353
Tabuelan,Cebu,134,1354
Talisay City I,Talisay City,139,1355
Talisay City III,Talisay City,139,1356
Talisay City II,Talisay City,139,1357
Tuburan I,Cebu,134,1358
Tuburan II,Cebu,134,1359
Tudela,Cebu,134,1360
South District 1,Cebu City,140,1361
South District 7,Cebu City,140,1362
South District 5,Cebu City,140,1363
North District 5,Cebu City,140,1364
North District 3,Cebu City,140,1365
North District 1,Cebu City,140,1366
South District 3,Cebu City,140,1367
South District 6,Cebu City,140,1368
South District 4,Cebu City,140,1369
North District 7,Cebu City,140,1370
North District 8,Cebu City,140,1371
North District 4,Cebu City,140,1372
North District 6,Cebu City,140,1373
South District 2,Cebu City,140,1374
South District 8,Cebu City,140,1375
North District 2,Cebu City,140,1376
Dumaguete City North District,Dumaguete City,141,1377
Dumaguete City West District,Dumaguete City,141,1378
Dumaguete City South District,Dumaguete City,141,1379
Lapu-Lapu City East District,Lapu-Lapu City,142,1380
Lapu-Lapu City North District,Lapu-Lapu City,142,1381
Lapu-Lapu City South District,Lapu-Lapu City,142,1382
Lapu-Lapu City West District,Lapu-Lapu City,142,1383
Mandaue City Central District,Mandaue City,143,1384
Mandaue City North District,Mandaue City,143,1385
Mandaue City South District,Mandaue City,143,1386
Mandaue City West District,Mandaue City,143,1387
Amlan,Negros Oriental,144,1388
Ayungon,Negros Oriental,144,1389
Bacong,Negros Oriental,144,1390
Bais City North,Bais City,145,1391
Bais City South,Bais City,145,1392
Basay,Bayawan City,146,1393
Bayawan East,Bayawan City,146,1394
Bayawan West,Bayawan City,146,1395
Bindoy,Negros Oriental,144,1396
Canlaon City,Canlaon City,147,1397
Dauin,Negros Oriental,144,1398
Guihulngan North,Guihulngan City,148,1399
Guihulngan South,Guihulngan City,148,1400
Jimalalud,Negros Oriental,144,1401
La Libertad,Negros Oriental,144,1402
Mabinay I,Negros Oriental,144,1403
Mabinay II,Negros Oriental,144,1404
Manjuyod,Negros Oriental,144,1405
Pamplona District,Tanjay City,149,1406
San Jose,Negros Oriental,144,1407
Siaton East,Negros Oriental,144,1408
Siaton West,Negros Oriental,144,1409
Sibulan,Negros Oriental,144,1410
Sta. Catalina North,Negros Oriental,144,1411
Sta. Catalina South,Negros Oriental,144,1412
Tanjay City West,Tanjay City,149,1413
Tanjay City North,Tanjay City,149,1414
Tanjay City South,Tanjay City,149,1415
Tayasan,Negros Oriental,144,1416
Valencia,Negros Oriental,144,1417
Vallehermoso,Guihulngan City,148,1418
Zamboanguita,Negros Oriental,144,1419
Larena,Siquijor,150,1420
Maria,Siquijor,150,1421
Lazi,Siquijor,150,1422
Siquijor,Siquijor,150,1423
San Juan,Siquijor,150,1424
Toledo City East District,Toledo City,151,1425
Toledo City North District,Toledo City,151,1426
Toledo City South District,Toledo City,151,1427
Toledo City West District,Toledo City,151,1428
Almeria,Biliran,152,1429
Biliran,Biliran,152,1430
Cabucgayan,Biliran,152,1431
Caibiran,Biliran,152,1432
Culaba,Biliran,152,1433
Kawayan,Biliran,152,1434
Maripipi,Biliran,152,1435
Naval North,Biliran,152,1436
Naval South,Biliran,152,1437
Abuyog East,Leyte,153,1438
Abuyog North,Leyte,153,1439
Abuyog South,Leyte,153,1440
Alangalang I,Leyte,153,1441
Alangalang II,Leyte,153,1442
Albuera North,Leyte,153,1443
Albuera South,Leyte,153,1444
Babatngon,Leyte,153,1445
Barugo I,Leyte,153,1446
