district,division,division_id,district_id
Barugo II,Leyte,153,1447
Bato,Leyte,153,1448
Baybay I,Baybay City,154,1449
Pangantucan South District,Bukidnon,107,1450
Baybay II,Baybay City,154,1451
Baybay III,Baybay City,154,1452
Baybay IV,Baybay City,154,1453
Burauen North,Leyte,153,1454
Burauen South,Leyte,153,1455
Calubian North,Leyte,153,1456
Calubian South,Leyte,153,1457
Capoocan,Leyte,153,1458
Carigara I,Leyte,153,1459
Carigara II,Leyte,153,1460
Dagami North,Leyte,153,1461
Dagami South,Leyte,153,1462
Dulag North,Leyte,153,1463
Dulag South,Leyte,153,1464
Hilongos North,Leyte,153,1465
Hilongos South,Leyte,153,1466
Hindang,Leyte,153,1467
Inopacan,Leyte,153,1468
Isabel,Leyte,153,1469
Jaro I,Leyte,153,1470
Jaro II,Leyte,153,1471
Javier,Leyte,153,1472
Julita,Leyte,153,1473
Kananga II,Leyte,153,1474
Kananga I,Leyte,153,1475
La Paz,Leyte,153,1476
Leyte I,Leyte,153,1477
Leyte II,Leyte,153,1478
Macarthur,Leyte,153,1479
Mahaplag,Leyte,153,1480
Lantapan,Bukidnon,107,1481
Matag-Ob,Leyte,153,1482
Matalom North,Leyte,153,1483
Matalom South,Leyte,153,1484
Mayorga,Leyte,153,1485
Merida,Leyte,153,1486
Palo I,Leyte,153,1487
Palo II,Leyte,153,1488
Palompon North,Leyte,153,1489
Palompon South,Leyte,153,1490
Pastrana,Leyte,153,1491
San Isidro,Leyte,153,1492
San Miguel,Leyte,153,1493
Sta. Fe,Leyte,153,1494
Tabango North,Leyte,153,1495
Tabango South,Leyte,153,1496
Tabontabon,Leyte,153,1497
Tanauan I,Leyte,153,1498
Tanauan II,Leyte,153,1499
Tolosa,Leyte,153,1500
Tunga,Leyte,153,1501
Villaba North,Leyte,153,1502
Villaba South,Leyte,153,1503
Bontoc II,Southern Leyte,155,1504
Bontoc I,Southern Leyte,155,1505
Hinunangan,Southern Leyte,155,1506
Silago,Southern Leyte,155,1507
Hinundayan,Southern Leyte,155,1508
Anahawan,Southern Leyte,155,1509
Libagon,Southern Leyte,155,1510
Liloan,Southern Leyte,155,1511
San Francisco,Southern Leyte,155,1512
Maasin City III,Maasin City,156,1513
Maasin City IV,Maasin City,156,1514
Maasin City I,Maasin City,156,1515
Maasin City II,Maasin City,156,1516
Macrohon,Southern Leyte,155,1517
Malitbog,Southern Leyte,155,1518
Padre Burgos,Southern Leyte,155,1519
Limasawa,Southern Leyte,155,1520
San Ricardo,Southern Leyte,155,1521
Pintuyan,Southern Leyte,155,1522
San Juan (Cabalian),Southern Leyte,155,1523
Sogod II,Southern Leyte,155,1524
Sogod I,Southern Leyte,155,1525
St. Bernard,Southern Leyte,155,1526
Tomas Oppus,Southern Leyte,155,1527
Arteche,Eastern Samar,157,1528
Balangiga-Lawaan,Eastern Samar,157,1529
Lawaan,Eastern Samar,157,1530
Borongan East,Borongan City,158,1531
Borongan North,Borongan City,158,1532
Borongan South,Borongan City,158,1533
Can-Avid,Eastern Samar,157,1534
Dolores I,Eastern Samar,157,1535
Dolores II,Eastern Samar,157,1536
Maslog,Eastern Samar,157,1537
General Macarthur-Hernani,Eastern Samar,157,1538
Hernani,Eastern Samar,157,1539
Giporlos,Eastern Samar,157,1540
Guiuan East,Eastern Samar,157,1541
Guiuan North,Eastern Samar,157,1542
Mercedes,Eastern Samar,157,1543
Guiuan South,Eastern Samar,157,1544
Jipapad,Eastern Samar,157,1545
Llorente,Eastern Samar,157,1546
Balangkayan,Eastern Samar,157,1547
Maydolong,Eastern Samar,157,1548
Oras East,Eastern Samar,157,1549
Oras West,Eastern Samar,157,1550
Quinapundan,Eastern Samar,157,1551
Salcedo I,Eastern Samar,157,1552
Salcedo II,Eastern Samar,157,1553
San Julian,Eastern Samar,157,1554
San Policarpo,Eastern Samar,157,1555
Sulat,Eastern Samar,157,1556
Taft,Eastern Samar,157,1557
Allen,Northern Samar,159,1558
Biri,Northern Samar,159,1559
Bobon,Northern Samar,159,1560
Capul,Northern Samar,159,1561
Catarman III,Northern Samar,159,1562
Catarman II,Northern Samar,159,1563
Catarman I,Northern Samar,159,1564
Catarman IV,Northern Samar,159,1565
Catubig I,Northern Samar,159,1566
Catubig II,Northern Samar,159,1567
Gamay I,Northern Samar,159,1568
Gamay II,Northern Samar,159,1569
Laoang I,Northern Samar,159,1570
Laoang III,Northern Samar,159,1571
Laoang II,Northern Samar,159,1572
Lapinig,Northern Samar,159,1573
Las Navas II,Northern Samar,159,1574
Las Navas I,Northern Samar,159,1575
Lavezares II,Northern Samar,159,1576
Lavezares I,Northern Samar,159,1577
Lope De Vega,Northern Samar,159,1578
Mapanas,Northern Samar,159,1579
Mondragon II,Northern Samar,159,1580
Mondragon I,Northern Samar,159,1581
Palapag I,Northern Samar,159,1582
Palapag II,Northern Samar,159,1583
Pambujan I,Northern Samar,159,1584
Pambujan II,Northern Samar,159,1585
Rosario,Northern Samar,159,1586
San Antonio,Northern Samar,159,1587
San Isidro,Northern Samar,159,1588
San Jose,Northern Samar,159,1589
San Roque,Northern Samar,159,1590
San Vicente,Northern Samar,159,1591
Silvino Lubos,Northern Samar,159,1592
Victoria,Northern Samar,159,1593
Almagro,Samar (Western Samar),160,1594
Basey I,Samar (Western Samar),160,1595
Basey II,Samar (Western Samar),160,1596
Calbiga,Samar (Western Samar),160,1597
Catbalogan I,Catbalogan City,161,1598
Catbalogan III,Catbalogan City,161,1599
Catbalogan II,Catbalogan City,161,1600
Catbalogan V,Catbalogan City,161,1601
Catbalogan IV,Catbalogan City,161,1602
Daram I,Samar (Western Samar),160,1603
Daram II,Samar (Western Samar),160,1604
Gandara I,Samar (Western Samar),160,1605
Gandara II - Matuguinao,Samar (Western Samar),160,1606
Hinabangan,Samar (Western Samar),160,1607
Jiabong,Samar (Western Samar),160,1608
Marabut,Samar (Western Samar),160,1609
Motiong,Samar (Western Samar),160,1610
Pagsanghan,Samar (Western Samar),160,1611
Pinabacdao,Samar (Western Samar),160,1612
San Jorge,Samar (Western Samar),160,1613
San Sebastian,Samar (Western Samar),160,1614
Sta. Margarita I,Samar (Western Samar),160,1615
Sta. Margarita II,Samar (Western Samar),160,1616
Sta. Rita I,Samar (Western Samar),160,1617
Sta. Rita II,Samar (Western Samar),160,1618
Sto. Nino,Samar (Western Samar),160,1619
Tagapul-an,Samar (Western Samar),160,1620
Tarangnan,Samar (Western Samar),160,1621
Villareal I,Samar (Western Samar),160,1622
Villareal II,Samar (Western Samar),160,1623
Talalora,Samar (Western Samar),160,1624
Wright I,Samar (Western Samar),160,1625
Wright II -San Jose De Buan,Samar (Western Samar),160,1626
Zumarraga,Samar (Western Samar),160,1627
Calbayog District I,Calbayog City,162,1628
Calbayog District III,Calbayog City,162,1629
Calbayog District IV,Calbayog City,162,1630
Calbayog District II,Calbayog City,162,1631
Calbayog District V,Calbayog City,162,1632
Tinambacan District I,Calbayog City,162,1633
Oquendo District I,Calbayog City,162,1634
Oquendo District II,Calbayog City,162,1635
Tinambacan District II,Calbayog City,162,1636
Tinambacan District III,Calbayog City,162,1637
Ormoc I,Ormoc City,163,1638
Ormoc IV,Ormoc City,163,1639
Ormoc II,Ormoc City,163,1640
Ormoc VI,Ormoc City,163,1641
Ormoc V,Ormoc City,163,1642
Ormoc III,Ormoc City,163,1643
District Learning Center II,Tacloban City,41,1644
District Learning Center V,Tacloban City,41,1645
District Learning Center IV,Tacloban City,41,1646
District Learning Center VI,Tacloban City,41,1647
District Learning Center III,Tacloban City,41,1648
Baliguian,Zamboanga del Norte,164,1649
Godod,Zamboanga del Norte,164,1650
Gutalac I,Zamboanga del Norte,164,1651
Gutalac II,Zamboanga del Norte,164,1652
Ponot (Jose Dalman),Zamboanga del Norte,164,1653
Kalawit,Zamboanga del Norte,164,1654
Katipunan I,Zamboanga del Norte,164,1655
Katipunan II,Zamboanga del Norte,164,1656
La Libertad,Zamboanga del Norte,164,1657
Labason,Zamboanga del Norte,164,1658
Bacungan (Leon Postigo),Zamboanga del Norte,164,1659
Liloy I,Zamboanga del Norte,164,1660
Liloy II,Zamboanga del Norte,164,1661
Roxas I (Manuel A. Roxas),Zamboanga del Norte,164,1662
Roxas II (Manuel A. Roxas),Zamboanga del Norte,164,1663
Manukan I,Zamboanga del Norte,164,1664
Manukan II,Zamboanga del Norte,164,1665
Mutia,Zamboanga del Norte,164,1666
Piñan,Zamboanga del Norte,164,1667
Polanco I,Zamboanga del Norte,164,1668
Polanco II,Zamboanga del Norte,164,1669
Rizal,Zamboanga del Norte,164,1670
Salug I,Zamboanga del Norte,164,1671
Salug II,Zamboanga del Norte,164,1672
Sergio Osmeña I,Zamboanga del Norte,164,1673
Sergio Osmeña II,Zamboanga del Norte,164,1674
Siayan,Zamboanga del Norte,164,1675
Sibuco,Zamboanga del Norte,164,1676
Sibutad,Zamboanga del Norte,164,1677
Sindangan Central,Zamboanga del Norte,164,1678
Sindangan North,Zamboanga del Norte,164,1679
Sindangan South,Zamboanga del Norte,164,1680
Siocon,Zamboanga del Norte,164,1681
Sirawai,Zamboanga del Norte,164,1682
Tampilisan,Zamboanga del Norte,164,1683
Aurora East,Zamboanga del Sur,165,1684
Aurora West,Zamboanga del Sur,165,1685
Bayog,Zamboanga del Sur,165,1686
Dimataling,Zamboanga del Sur,165,1687
Dinas,Zamboanga del Sur,165,1688
Dumalinao,Zamboanga del Sur,165,1689
Dumingag I,Zamboanga del Sur,165,1690
Dumingag II,Zamboanga del Sur,165,1691
Guipos,Zamboanga del Sur,165,1692
Josefina,Zamboanga del Sur,165,1693
Kumalarang,Zamboanga del Sur,165,1694
Labangan I,Zamboanga del Sur,165,1695
Labangan II,Zamboanga del Sur,165,1696
Lakewood,Zamboanga del Sur,165,1697
Lapuyan,Zamboanga del Sur,165,1698
Mahayag North,Zamboanga del Sur,165,1699
Mahayag South,Zamboanga del Sur,165,1700
Margosatubig,Zamboanga del Sur,165,1701
Midsalip,Zamboanga del Sur,165,1702
Molave East,Zamboanga del Sur,165,1703
Molave West,Zamboanga del Sur,165,1704
Pitogo,Zamboanga del Sur,165,1705
Ramon Magsaysay,Zamboanga del Sur,165,1706
San Miguel,Zamboanga del Sur,165,1707
San Pablo,Zamboanga del Sur,165,1708
Sominot,Zamboanga del Sur,165,1709
Tabina,Zamboanga del Sur,165,1710
Tambulig,Zamboanga del Sur,165,1711
Tigbao,Zamboanga del Sur,165,1712
Tukuran East,Zamboanga del Sur,165,1713
Tukuran West,Zamboanga del Sur,165,1714
Vincenzo Sagun,Zamboanga del Sur,165,1715
Alicia,Zamboanga Sibugay,166,1716
Buug,Zamboanga Sibugay,166,1717
Diplahan,Zamboanga Sibugay,166,1718
Imelda,Zamboanga Sibugay,166,1719
Ipil,Zamboanga Sibugay,166,1720
Kabasalan,Zamboanga Sibugay,166,1721
Mabuhay,Zamboanga Sibugay,166,1722
Malangas,Zamboanga Sibugay,166,1723
Naga,Zamboanga Sibugay,166,1724
Olutanga,Zamboanga Sibugay,166,1725
Payao,Zamboanga Sibugay,166,1726
R.T. Lim,Zamboanga Sibugay,166,1727
Siay,Zamboanga Sibugay,166,1728
Talusan,Zamboanga Sibugay,166,1729
Titay,Zamboanga Sibugay,166,1730
Tungawan,Zamboanga Sibugay,166,1731
Barcelona,Dapitan City,167,1732
Baylimango,Dapitan City,167,1733
Dapitan Central,Dapitan City,167,1734
Potungan,Dapitan City,167,1735
Sulangon,Dapitan City,167,1736
Dipolog City East,Dipolog City,168,1737
Dipolog City West,Dipolog City,168,1738
Dipolog City North,Dipolog City,168,1739
Dipolog City South,Dipolog City,168,1740
Isabela City East District,Isabela City,106,1741
Isabela City West District,Isabela City,106,1742
Isabela City Island District,Isabela City,106,1743
Pagadian City Central District,Pagadian City,169,1744
Pagadian City East District,Pagadian City,169,1745
Pagadian City North District,Pagadian City,169,1746
Pagadian City South District,Pagadian City,169,1747
Pagadian City West District,Pagadian City,169,1748
Ayala,Zamboanga City,170,1749
Baliwasan,Zamboanga City,170,1750
Curuan,Zamboanga City,170,1751
Labuan,Zamboanga City,170,1752
Manicahan,Zamboanga City,170,1753
Mercedes,Zamboanga City,170,1754
Talon-Talon,Zamboanga City,170,1755
Putik,Zamboanga City,170,1756
Tetuan,Zamboanga City,170,1757
Zamboanga Central District,Zamboanga City,170,1758
Sta. Maria,Zamboanga City,170,1759
Vitali,Zamboanga City,170,1760
Baungon,Bukidnon,107,1761
Dangcagan,Bukidnon,107,1762
Don Carlos II,Bukidnon,107,1763
Don Carlos I,Bukidnon,107,1764
Kalilangan,Bukidnon,107,1765
Kibawe,Bukidnon,107,1766
Kitaotao I,Bukidnon,107,1767
Libona,Bukidnon,107,1768
Malaybalay City District IX,Malaybalay City,49,1769
Malaybalay City District VI,Malaybalay City,49,1770
Malaybalay City District VIII,Malaybalay City,49,1771
Malaybalay City District V,Malaybalay City,49,1772
Quezon II,Bukidnon,107,1773
Malaybalay City District VII,Malaybalay City,49,1774
Malaybalay City District IV,Malaybalay City,49,1775
Malaybalay City District III,Malaybalay City,49,1776
Manolo Fortich I,Bukidnon,107,1777
Maramag I,Bukidnon,107,1778
Quezon I,Bukidnon,107,1779
Sumilao,Bukidnon,107,1780
Talakag I,Bukidnon,107,1781
District II,Valencia City,171,1782
District V,Valencia City,171,1783
District III,Valencia City,171,1784
District IV,Valencia City,171,1785
District VI,Valencia City,171,1786
District I,Valencia City,171,1787
District VII,Valencia City,171,1788
Catarman,Camiguin,172,1789
Mahinog,Camiguin,172,1790
Mambajao,Camiguin,172,1791
Sagay-Guinsiliban,Camiguin,172,1792
Bacolod,Lanao del Norte,173,1793
Baloi East,Lanao del Norte,173,1794
Baloi West,Lanao del Norte,173,1795
Baroy,Lanao del Norte,173,1796
Kapatagan East,Lanao del Norte,173,1797
Kapatagan West,Lanao del Norte,173,1798
Sultan Naga Dimaporo,Lanao del Norte,173,1799
Kauswagan,Lanao del Norte,173,1800
Tangkal,Lanao del Norte,173,1801
Kolambugan,Lanao del Norte,173,1802
Lala North,Lanao del Norte,173,1803
Lala South,Lanao del Norte,173,1804
Linamon,Lanao del Norte,173,1805
Magsaysay,Lanao del Norte,173,1806
Maigo,Lanao del Norte,173,1807
Munai,Lanao del Norte,173,1808
Matungao,Lanao del Norte,173,1809
Poonapiagapo,Lanao del Norte,173,1810
Pantao-Ragat,Lanao del Norte,173,1811
Pantar,Lanao del Norte,173,1812
Salvador,Lanao del Norte,173,1813
Sapad - Nunungan,Lanao del Norte,173,1814
Tagoloan,Lanao del Norte,173,1815
Tubod East,Lanao del Norte,173,1816
Tubod West,Lanao del Norte,173,1817
Aloran,Misamis Occidental,174,1818
Baliangao,Misamis Occidental,174,1819
Bonifacio West,Misamis Occidental,174,1820
Bonifacio East,Misamis Occidental,174,1821
Calamba,Misamis Occidental,174,1822
Clarin North,Misamis Occidental,174,1823
Clarin South,Misamis Occidental,174,1824
Concepcion,Misamis Occidental,174,1825
Don Victoriano,Misamis Occidental,174,1826
Jimenez,Misamis Occidental,174,1827
Lopez Jaena,Misamis Occidental,174,1828
Valenzuela City East District,Valenzuela City,175,1829
Northwest District,Oroquieta City,176,1830
Central District I,Oroquieta City,176,1831
Southeast District II,Oroquieta City,176,1832
Southeast District I,Oroquieta City,176,1833
Southwest District,Oroquieta City,176,1834
Central District II,Oroquieta City,176,1835
Panaon,Misamis Occidental,174,1836
Plaridel North,Misamis Occidental,174,1837
Plaridel South,Misamis Occidental,174,1838
Sapang Dalaga,Misamis Occidental,174,1839
Sinacaban,Misamis Occidental,174,1840
Tudela,Misamis Occidental,174,1841
Alubijid,Misamis Oriental,177,1842
Balingasag South (Balingasag District),Misamis Oriental,177,1843
Balingasag North (Balingasag District),Misamis Oriental,177,1844
Claveria I (Claveria District),Misamis Oriental,177,1845
Claveria II (Claveria District),Misamis Oriental,177,1846
District II,El Salvador,178,1847
District I,El Salvador,178,1848
Initao,Misamis Oriental,177,1849
Jasaan,Misamis Oriental,177,1850
Sugbongcogon,Misamis Oriental,177,1851
Kinoguitan,Misamis Oriental,177,1852
Lagonglong,Misamis Oriental,177,1853
Libertad,Misamis Oriental,177,1854
Magsaysay II (Magsaysay District),Misamis Oriental,177,1855
Magsaysay I (Magsaysay District),Misamis Oriental,177,1856
Manticao,Misamis Oriental,177,1857
Medina,Misamis Oriental,177,1858
Opol,Misamis Oriental,177,1859
Lamitan South,Lamitan City,179,1860
Salay,Misamis Oriental,177,1861
Tagoloan,Misamis Oriental,177,1862
Talisayan,Misamis Oriental,177,1863
Villanueva,Misamis Oriental,177,1864
Laguindingan,Misamis Oriental,177,1865
Lugait,Misamis Oriental,177,1866
Naawan,Misamis Oriental,177,1867
Cagayan de Oro City Central I District,Cagayan de Oro City,180,1868
Cagayan de Oro City East I District,Cagayan de Oro City,180,1869
Cagayan de Oro City South District,Cagayan de Oro City,180,1870
Cagayan de Oro City East II District,Cagayan de Oro City,180,1871
Cagayan de Oro City North I District,Cagayan de Oro City,180,1872
Cagayan de Oro City North II District,Cagayan de Oro City,180,1873
Cagayan de Oro City Southwest District I,Cagayan de Oro City,180,1874
Cagayan de Oro City Southwest District II,Cagayan de Oro City,180,1875
Cagayan de Oro City West I District,Cagayan de Oro City,180,1876
Cagayan de Oro City West II District,Cagayan de Oro City,180,1877
Gingoog City East-2 District,Gingoog City,99,1878
Gingoog City North-2 District,Gingoog City,99,1879
Gingoog City North-1 District,Gingoog City,99,1880
Gingoog City South-2 District,Gingoog City,99,1881
Gingoog City South-1 District,Gingoog City,99,1882
Gingoog City West-2 District,Gingoog City,99,1883
Gingoog City West-1 District,Gingoog City,99,1884
Iligan City East II District,Iligan City,54,1885
Iligan City Central District,Iligan City,54,1886
Iligan City Northeast I - A District,Iligan City,54,1887
Iligan City Northeast I - B District,Iligan City,54,1888
Iligan City Northeast II - A District,Iligan City,54,1889
Iligan City Northeast II - B District,Iligan City,54,1890
Iligan City North I District,Iligan City,54,1891
Iligan City North II District,Iligan City,54,1892
Iligan City South I - A District,Iligan City,54,1893
Iligan City South I - B District,Iligan City,54,1894
Iligan City South II District,Iligan City,54,1895
Iligan City West District,Iligan City,54,1896
Ozamis City District I,Ozamis City,181,1897
Ozamis City Central District,Ozamis City,181,1898
Ozamis City District II,Ozamis City,181,1899
Ozamis City District III,Ozamis City,181,1900
Ozamis City District IV,Ozamis City,181,1901
Tangub Central District,Tangub City,182,1902
Tangub South District,Tangub City,182,1903
Tangub North District,Tangub City,182,1904
Tangub Southwest District,Tangub City,182,1905
Compostela,Davao De Oro,37,1906
Laak,Davao De Oro,37,1907
Mabini,Davao De Oro,37,1908
Maco North,Davao De Oro,37,1909
Maco South,Davao De Oro,37,1910
Maragusan,Davao De Oro,37,1911
Mawab,Davao De Oro,37,1912
Moncayo,Davao De Oro,37,1913
Montevista,Davao De Oro,37,1914
Nabunturan East,Davao De Oro,37,1915
Nabunturan West,Davao De Oro,37,1916
Pantukan,Davao De Oro,37,1917
Asuncion,Davao del Norte,31,1918
San Isidro,Davao del Norte,31,1919
Babak,Island Garden City of Samal,183,1920
Braulio Dujali,Davao del Norte,31,1921
Carmen,Davao del Norte,31,1922
Kapalong East,Davao del Norte,31,1923
Kaputian,Island Garden City of Samal,183,1924
New Corella,Davao del Norte,31,1925
Samal,Island Garden City of Samal,183,1926
Sto. Tomas East,Davao del Norte,31,1927
Sto. Tomas West,Davao del Norte,31,1928
Tagum City Central,Tagum City,184,1929
Tagum City North,Tagum City,184,1930
Tagum City South,Tagum City,184,1931
Bansalan East,Davao del Sur,185,1932
Bansalan West,Davao del Sur,185,1933
Don Marcelino,Davao Occidental,90,1934
Hagonoy I,Davao del Sur,185,1935
Hagonoy II,Davao del Sur,185,1936
Jose Abad Santos I,Davao Occidental,90,1937
Jose Abad Santos II,Davao Occidental,90,1938
Kiblawan,Davao del Sur,185,1939
Magsaysay North,Davao del Sur,185,1940
Magsaysay South,Davao del Sur,185,1941
Malalag,Davao del Sur,185,1942
Malita West,Davao Occidental,90,1943
Malita North,Davao Occidental,90,1944
Malita East,Davao Occidental,90,1945
Malita South,Davao Occidental,90,1946
Matanao I,Davao del Sur,185,1947
Matanao II,Davao del Sur,185,1948
Padada,Davao del Sur,185,1949
Sarangani,Davao Occidental,90,1950
Sta. Cruz North,Davao del Sur,185,1951
Sta. Cruz South,Davao del Sur,185,1952
Sta. Maria East,Davao Occidental,90,1953
Sta. Maria West,Davao Occidental,90,1954
Sulop,Davao del Sur,185,1955
Baganga South,Davao Oriental,44,1956
Banaybanay,Davao Oriental,44,1957
Boston,Davao Oriental,44,1958
Caraga North,Davao Oriental,44,1959
Sta. Ana,Davao City,81,1960
Cateel I,Davao Oriental,44,1961
Cateel II,Davao Oriental,44,1962
Gov. Generoso North,Davao Oriental,44,1963
Gov. Generoso South,Davao Oriental,44,1964
Lupon East,Davao Oriental,44,1965
Lupon West,Davao Oriental,44,1966
Manay,Davao Oriental,44,1967
Mati Central,Mati City,28,1968
San Isidro North,Davao Oriental,44,1969
Tarragona,Davao Oriental,44,1970
Baguio,Davao City,81,1971
Tibungco,Davao City,81,1972
Bangoy,Davao City,81,1973
Binugao,Davao City,81,1974
Buhangin,Davao City,81,1975
Bunawan,Davao City,81,1976
Calinan,Davao City,81,1977
Daliaon,Davao City,81,1978
Davao Central,Davao City,81,1979
General Roxas,Davao City,81,1980
Matina,Davao City,81,1981
Maa,Davao City,81,1982
Paquibato,Davao City,81,1983
Piedad,Davao City,81,1984
San Roque,Davao City,81,1985
Talomo,Davao City,81,1986
Tugbok,Davao City,81,1987
Digos Occidental,Digos City,186,1988
Digos Oriental,Digos City,186,1989
Mt. Apo,Digos City,186,1990
Panabo Central,Panabo City,187,1991
Panabo North,Panabo City,187,1992
Panabo South,Panabo City,187,1993
Alamada East,North Cotabato,13,1994
Alamada West,North Cotabato,13,1995
Alamada North,North Cotabato,13,1996
Aleosan East,North Cotabato,13,1997
Aleosan West,North Cotabato,13,1998
Aleosan West,Special Geographic Area Division,48,1999
Aleosan East,Special Geographic Area Division,48,2000
Antipas,North Cotabato,13,2001
Arakan East,North Cotabato,13,2002
Arakan North,North Cotabato,13,2003
Arakan West,North Cotabato,13,2004
Gen. S. K. Pendatun,Maguindanao I,11,2005
Banisilan South,North Cotabato,13,2006
Banisilan North,North Cotabato,13,2007
Carmen North,Special Geographic Area Division,48,2008
Carmen South,North Cotabato,13,2009
(No District) - For SGA Division,Special Geographic Area Division,48,2010
Kabacan North,North Cotabato,13,2011
Datu Paglas East,Maguindanao I,11,2012
Kabacan North,Special Geographic Area Division,48,2013
Kabacan South,North Cotabato,13,2014
Kabacan West,Special Geographic Area Division,48,2015
Kabacan West,North Cotabato,13,2016
Magpet West,North Cotabato,13,2017
Makilala North,North Cotabato,13,2018
Makilala East,North Cotabato,13,2019
Matalam North,North Cotabato,13,2020
Matalam West,North Cotabato,13,2021
Matalam Central,North Cotabato,13,2022
Matalam South,North Cotabato,13,2023
Midsayap South-West,North Cotabato,13,2024
Midsayap Central,North Cotabato,13,2025
Midsayap North,North Cotabato,13,2026
Midsayap North,Special Geographic Area Division,48,2027
Midsayap South,North Cotabato,13,2028
Midsayap West,Special Geographic Area Division,48,2029
Midsayap South-West,Special Geographic Area Division,48,2030
Midsayap West,North Cotabato,13,2031
M'Lang  East,North Cotabato,13,2032
M'Lang Central,North Cotabato,13,2033
M'Lang North,North Cotabato,13,2034
M'Lang South,North Cotabato,13,2035
Pigcawayan North,North Cotabato,13,2036
Pigcawayan North,Special Geographic Area Division,48,2037
Pigcawayan South,North Cotabato,13,2038
Pigcawayan West,Special Geographic Area Division,48,2039
Pigcawayan West,North Cotabato,13,2040
Pikit East,North Cotabato,13,2041
Pikit North,North Cotabato,13,2042
Pikit East,Special Geographic Area Division,48,2043
Pikit North,Special Geographic Area Division,48,2044
Pikit South,Special Geographic Area Division,48,2045
Pikit South,North Cotabato,13,2046
Pikit West,Special Geographic Area Division,48,2047
Tampakan,South Cotabato,5,2048
San Agustin,Surigao del Sur,188,2049
