municipality,province,province_id,municipality_id
LOOC,ROMBLON,49,598
ODIONGAN,ROMBLON,49,599
FERROL,ROMBLON,49,600
ROMBLON (Capital),ROMBLON,49,601
SAN AGUSTIN,ROMBLON,49,602
CALATRAVA,ROMBLON,49,603
SANTA MARIA (IMELDA),ROMBLON,49,604
SAN ANDRES,ROMBLON,49,605
SAN FERNANDO,ROMBLON,49,606
SANTA FE,ROMBLON,49,607
SAN JOSE,ROMBLON,49,608
PUERTO PRINCESA CITY (Capital),PALAWAN,36,609
CITY OF CALAPAN (Capital),ORIENTAL MINDORO,10,610
BACACAY,ALBAY,3,611
CAMALIG,ALBAY,3,612
DARAGA (LOCSIN),ALBAY,3,613
GUINOBATAN,ALBAY,3,614
JOVELLAR,ALBAY,3,615
LIBON,ALBAY,3,616
CITY OF LIGAO,ALBAY,3,617
MALILIPOT,ALBAY,3,618
MALINAO,ALBAY,3,619
MANITO,ALBAY,3,620
OAS,ALBAY,3,621
PIO DURAN,ALBAY,3,622
POLANGUI,ALBAY,3,623
RAPU-RAPU,ALBAY,3,624
SANTO DOMINGO (LIBOG),ALBAY,3,625
TIWI,ALBAY,3,626
BASUD,CAMARINES NORTE,52,627
CAPALONGA,CAMARINES NORTE,52,628
DAET (Capital),CAMARINES NORTE,52,629
JOSE PANGANIBAN,CAMARINES NORTE,52,630
LABO,CAMARINES NORTE,52,631
MERCEDES,CAMARINES NORTE,52,632
PARACALE,CAMARINES NORTE,52,633
SAN VICENTE,CAMARINES NORTE,52,634
SAN LORENZO RUIZ (IMELDA),CAMARINES NORTE,52,635
SANTA ELENA,CAMARINES NORTE,52,636
TALISAY,CAMARINES NORTE,52,637
VINZONS,CAMARINES NORTE,52,638
BAAO,CAMARINES SUR,8,639
CITY OF TALISAY,NEGROS OCCIDENTAL,53,640
BALATAN,CAMARINES SUR,8,641
BATO,CAMARINES SUR,8,642
BUHI,CAMARINES SUR,8,643
BULA,CAMARINES SUR,8,644
CABUSAO,CAMARINES SUR,8,645
CALABANGA,CAMARINES SUR,8,646
CAMALIGAN,CAMARINES SUR,8,647
CANAMAN,CAMARINES SUR,8,648
CARAMOAN,CAMARINES SUR,8,649
DEL GALLEGO,CAMARINES SUR,8,650
GARCHITORENA,CAMARINES SUR,8,651
GOA,CAMARINES SUR,8,652
LAGONOY,CAMARINES SUR,8,653
LIBMANAN,CAMARINES SUR,8,654
LUPI,CAMARINES SUR,8,655
MAGARAO,CAMARINES SUR,8,656
BOMBON,CAMARINES SUR,8,657
CITY OF ISABELA (Capital),CITY OF ISABELA,54,658
MILAOR,CAMARINES SUR,8,659
GAINZA,CAMARINES SUR,8,660
MINALABAC,CAMARINES SUR,8,661
NABUA,CAMARINES SUR,8,662
OCAMPO,CAMARINES SUR,8,663
PAMPLONA,CAMARINES SUR,8,664
PRESENTACION (PARUBCAN),CAMARINES SUR,8,665
PASACAO,CAMARINES SUR,8,666
RAGAY,CAMARINES SUR,8,667
SAGÑAY,CAMARINES SUR,8,668
SAN FERNANDO,BUKIDNON,33,669
SAN FERNANDO,CAMARINES SUR,8,670
SAN JOSE,CAMARINES SUR,8,671
SIRUMA,CAMARINES SUR,8,672
SIPOCOT,CAMARINES SUR,8,673
TIGAON,CAMARINES SUR,8,674
TINAMBAC,CAMARINES SUR,8,675
BAGAMANOC,CATANDUANES,55,676
BARAS,CATANDUANES,55,677
BATO,CATANDUANES,55,678
CARAMORAN,CATANDUANES,55,679
GIGMOTO,CATANDUANES,55,680
PANDAN,CATANDUANES,55,681
PANGANIBAN (PAYO),CATANDUANES,55,682
SAN ANDRES (CALOLBON),CATANDUANES,55,683
SAN MIGUEL,CATANDUANES,55,684
VIGA,CATANDUANES,55,685
VIRAC (Capital),CATANDUANES,55,686
AROROY,MASBATE,56,687
CABANGLASAN,BUKIDNON,33,688
BALENO,MASBATE,56,689
BALUD,MASBATE,56,690
DAMULOG,BUKIDNON,33,691
BATUAN,MASBATE,56,692
CATAINGAN,MASBATE,56,693
CAWAYAN,MASBATE,56,694
CLAVERIA,MASBATE,56,695
DIMASALANG,MASBATE,56,696
ESPERANZA,MASBATE,56,697
MARAMAG,BUKIDNON,33,698
MANDAON,MASBATE,56,699
TALAKAG,BUKIDNON,33,700
CITY OF MASBATE (Capital),MASBATE,56,701
MILAGROS,MASBATE,56,702
MOBO,MASBATE,56,703
MONREAL,MASBATE,56,704
PALANAS,MASBATE,56,705
PIO V. CORPUZ (LIMBUHAN),MASBATE,56,706
PLACER,MASBATE,56,707
SAN FERNANDO,MASBATE,56,708
MANOLO FORTICH,BUKIDNON,33,709
MALITBOG,BUKIDNON,33,710
SAN JACINTO,MASBATE,56,711
SAN PASCUAL,MASBATE,56,712
KITAOTAO,BUKIDNON,33,713
USON,MASBATE,56,714
BARCELONA,SORSOGON,44,715
BULAN,SORSOGON,44,716
BULUSAN,SORSOGON,44,717
CASIGURAN,SORSOGON,44,718
CASTILLA,SORSOGON,44,719
DONSOL,SORSOGON,44,720
GUBAT,SORSOGON,44,721
IROSIN,SORSOGON,44,722
JUBAN,SORSOGON,44,723
MAGALLANES,SORSOGON,44,724
MATNOG,SORSOGON,44,725
PILAR,SORSOGON,44,726
PRIETO DIAZ,SORSOGON,44,727
SANTA MAGDALENA,SORSOGON,44,728
IRIGA CITY,CAMARINES SUR,8,729
NAGA CITY,CAMARINES SUR,8,730
CITY OF TABACO,ALBAY,3,731
ALTAVAS,AKLAN,57,732
BALETE,AKLAN,57,733
BANGA,AKLAN,57,734
BATAN,AKLAN,57,735
BURUANGA,AKLAN,57,736
IBAJAY,AKLAN,57,737
KALIBO (Capital),AKLAN,57,738
LEZO,AKLAN,57,739
LIBACAO,AKLAN,57,740
MADALAG,AKLAN,57,741
MAKATO,AKLAN,57,742
MALAY,AKLAN,57,743
MALINAO,AKLAN,57,744
NABAS,AKLAN,57,745
NEW WASHINGTON,AKLAN,57,746
NUMANCIA,AKLAN,57,747
TANGALAN,AKLAN,57,748
ANINI-Y,ANTIQUE,58,749
BARBAZA,ANTIQUE,58,750
BELISON,ANTIQUE,58,751
BUGASONG,ANTIQUE,58,752
CALUYA,ANTIQUE,58,753
CULASI,ANTIQUE,58,754
HAMTIC,ANTIQUE,58,755
LAUA-AN,ANTIQUE,58,756
LIBERTAD,ANTIQUE,58,757
PANDAN,ANTIQUE,58,758
PATNONGON,ANTIQUE,58,759
KADINGILAN,BUKIDNON,33,760
SAN JOSE (Capital),ANTIQUE,58,761
SAN REMIGIO,ANTIQUE,58,762
SEBASTE,ANTIQUE,58,763
SIBALOM,ANTIQUE,58,764
TIBIAO,ANTIQUE,58,765
TOBIAS FORNIER (DAO),ANTIQUE,58,766
VALDERRAMA,ANTIQUE,58,767
CUARTERO,CAPIZ,17,768
DAO,CAPIZ,17,769
DUMALAG,CAPIZ,17,770
DUMARAO,CAPIZ,17,771
IVISAN,CAPIZ,17,772
JAMINDAN,CAPIZ,17,773
MA-AYON,CAPIZ,17,774
MAMBUSAO,CAPIZ,17,775
PANAY,CAPIZ,17,776
PANITAN,CAPIZ,17,777
PILAR,CAPIZ,17,778
PONTEVEDRA,CAPIZ,17,779
PRESIDENT ROXAS,CAPIZ,17,780
SAPI-AN,CAPIZ,17,781
SIGMA,CAPIZ,17,782
TAPAZ,CAPIZ,17,783
BUENAVISTA,GUIMARAS,59,784
SAN LORENZO,GUIMARAS,59,785
JORDAN (Capital),GUIMARAS,59,786
SIBUNAG,GUIMARAS,59,787
NUEVA VALENCIA,GUIMARAS,59,788
AJUY,ILOILO,14,789
ALIMODIAN,ILOILO,14,790
ANILAO,ILOILO,14,791
IMPASUG-ONG,BUKIDNON,33,792
BADIANGAN,ILOILO,14,793
BALASAN,ILOILO,14,794
BANATE,ILOILO,14,795
BAROTAC NUEVO,ILOILO,14,796
BAROTAC VIEJO,ILOILO,14,797
BATAD,ILOILO,14,798
BINGAWAN,ILOILO,14,799
CABATUAN,ILOILO,14,800
CALINOG,ILOILO,14,801
CARLES,ILOILO,14,802
CONCEPCION,ILOILO,14,803
DINGLE,ILOILO,14,804
DUEÑAS,ILOILO,14,805
DUMANGAS,ILOILO,14,806
ESTANCIA,ILOILO,14,807
GUIMBAL,ILOILO,14,808
IGBARAS,ILOILO,14,809
JANIUAY,ILOILO,14,810
LAMBUNAO,ILOILO,14,811
LEGANES,ILOILO,14,812
LEMERY,ILOILO,14,813
LEON,ILOILO,14,814
MAASIN,ILOILO,14,815
MIAGAO,ILOILO,14,816
MINA,ILOILO,14,817
NEW LUCENA,ILOILO,14,818
OTON,ILOILO,14,819
PAVIA,ILOILO,14,820
POTOTAN,ILOILO,14,821
SAN DIONISIO,ILOILO,14,822
SAN ENRIQUE,ILOILO,14,823
SAN JOAQUIN,ILOILO,14,824
SAN MIGUEL,ILOILO,14,825
SAN RAFAEL,ILOILO,14,826
SARA,ILOILO,14,827
SANTA BARBARA,ILOILO,14,828
TIGBAUAN,ILOILO,14,829
TUBUNGAN,ILOILO,14,830
ZARRAGA,ILOILO,14,831
BINALBAGAN,NEGROS OCCIDENTAL,53,832
CALATRAVA,NEGROS OCCIDENTAL,53,833
CANDONI,NEGROS OCCIDENTAL,53,834
CAUAYAN,NEGROS OCCIDENTAL,53,835
ENRIQUE B. MAGALONA (SARAVIA),NEGROS OCCIDENTAL,53,836
CITY OF ESCALANTE,NEGROS OCCIDENTAL,53,837
CITY OF HIMAMAYLAN,NEGROS OCCIDENTAL,53,838
HINIGARAN,NEGROS OCCIDENTAL,53,839
HINOBA-AN (ASIA),NEGROS OCCIDENTAL,53,840
ILOG,NEGROS OCCIDENTAL,53,841
ISABELA,NEGROS OCCIDENTAL,53,842
LA CASTELLANA,NEGROS OCCIDENTAL,53,843
MANAPLA,NEGROS OCCIDENTAL,53,844
MOISES PADILLA (MAGALLON),NEGROS OCCIDENTAL,53,845
MURCIA,NEGROS OCCIDENTAL,53,846
PONTEVEDRA,NEGROS OCCIDENTAL,53,847
PULUPANDAN,NEGROS OCCIDENTAL,53,848
SALVADOR BENEDICTO,NEGROS OCCIDENTAL,53,849
SAN ENRIQUE,NEGROS OCCIDENTAL,53,850
CITY OF SIPALAY,NEGROS OCCIDENTAL,53,851
TOBOSO,NEGROS OCCIDENTAL,53,852
VALLADOLID,NEGROS OCCIDENTAL,53,853
CITY OF VICTORIAS,NEGROS OCCIDENTAL,53,854
BACOLOD CITY (Capital),NEGROS OCCIDENTAL,53,855
PANGANTUCAN,BUKIDNON,33,856
BAGO CITY,NEGROS OCCIDENTAL,53,857
CADIZ CITY,NEGROS OCCIDENTAL,53,858
ILOILO CITY (Capital),ILOILO,14,859
LA CARLOTA CITY,NEGROS OCCIDENTAL,53,860
SAGAY CITY,NEGROS OCCIDENTAL,53,861
SAN CARLOS CITY,NEGROS OCCIDENTAL,53,862
SILAY CITY,NEGROS OCCIDENTAL,53,863
CITY OF KABANKALAN,NEGROS OCCIDENTAL,53,864
ALBURQUERQUE,BOHOL,34,865
ALICIA,BOHOL,34,866
ANDA,BOHOL,34,867
ANTEQUERA,BOHOL,34,868
BACLAYON,BOHOL,34,869
BALILIHAN,BOHOL,34,870
BATUAN,BOHOL,34,871
BIEN UNIDO,BOHOL,34,872
BILAR,BOHOL,34,873
CALAPE,BOHOL,34,874
CANDIJAY,BOHOL,34,875
CARMEN,BOHOL,34,876
CATIGBIAN,BOHOL,34,877
CLARIN,BOHOL,34,878
CORELLA,BOHOL,34,879
CORTES,BOHOL,34,880
DAGOHOY,BOHOL,34,881
DANAO,BOHOL,34,882
DAUIS,BOHOL,34,883
DIMIAO,BOHOL,34,884
DUERO,BOHOL,34,885
GARCIA HERNANDEZ,BOHOL,34,886
GETAFE,BOHOL,34,887
GUINDULMAN,BOHOL,34,888
INABANGA,BOHOL,34,889
JAGNA,BOHOL,34,890
LILA,BOHOL,34,891
LOAY,BOHOL,34,892
LOBOC,BOHOL,34,893
LOON,BOHOL,34,894
MABINI,BOHOL,34,895
MARIBOJOC,BOHOL,34,896
PANGLAO,BOHOL,34,897
PILAR,BOHOL,34,898
PRES. CARLOS P. GARCIA (PITOGO),BOHOL,34,899
SAGBAYAN (BORJA),BOHOL,34,900
SAN ISIDRO,BOHOL,34,901
SAN MIGUEL,BOHOL,34,902
SEVILLA,BOHOL,34,903
SIERRA BULLONES,BOHOL,34,904
SIKATUNA,BOHOL,34,905
TAGBILARAN CITY (Capital),BOHOL,34,906
TALIBON,BOHOL,34,907
TRINIDAD,BOHOL,34,908
TUBIGON,BOHOL,34,909
UBAY,BOHOL,34,910
VALENCIA,BOHOL,34,911
ALCANTARA,CEBU,60,912
ALCOY,CEBU,60,913
ALEGRIA,CEBU,60,914
ALOGUINSAN,CEBU,60,915
ARGAO,CEBU,60,916
ASTURIAS,CEBU,60,917
BADIAN,CEBU,60,918
BALAMBAN,CEBU,60,919
BANTAYAN,CEBU,60,920
BARILI,CEBU,60,921
CITY OF BOGO,CEBU,60,922
BOLJOON,CEBU,60,923
BORBON,CEBU,60,924
CITY OF CARCAR,CEBU,60,925
CARMEN,CEBU,60,926
CATMON,CEBU,60,927
COMPOSTELA,CEBU,60,928
CONSOLACION,CEBU,60,929
CORDOVA,CEBU,60,930
DAANBANTAYAN,CEBU,60,931
DALAGUETE,CEBU,60,932
DANAO CITY,CEBU,60,933
DUMANJUG,CEBU,60,934
GINATILAN,CEBU,60,935
LILOAN,CEBU,60,936
MADRIDEJOS,CEBU,60,937
MALABUYOC,CEBU,60,938
MEDELLIN,CEBU,60,939
MINGLANILLA,CEBU,60,940
MOALBOAL,CEBU,60,941
CITY OF NAGA,CEBU,60,942
OSLOB,CEBU,60,943
PILAR,CEBU,60,944
PINAMUNGAHAN,CEBU,60,945
PORO,CEBU,60,946
RONDA,CEBU,60,947
SAMBOAN,CEBU,60,948
SAN FERNANDO,CEBU,60,949
SAN FRANCISCO,CEBU,60,950
SAN REMIGIO,CEBU,60,951
SANTA FE,CEBU,60,952
SANTANDER,CEBU,60,953
SIBONGA,CEBU,60,954
SOGOD,CEBU,60,955
TABOGON,CEBU,60,956
TABUELAN,CEBU,60,957
CITY OF TALISAY,CEBU,60,958
TUBURAN,CEBU,60,959
TUDELA,CEBU,60,960
CEBU CITY (Capital),CEBU,60,961
DUMAGUETE CITY (Capital),NEGROS ORIENTAL,61,962
LAPU-LAPU CITY (OPON),CEBU,60,963
MANDAUE CITY,CEBU,60,964
AMLAN (AYUQUITAN),NEGROS ORIENTAL,61,965
AYUNGON,NEGROS ORIENTAL,61,966
BACONG,NEGROS ORIENTAL,61,967
BAIS CITY,NEGROS ORIENTAL,61,968
BASAY,NEGROS ORIENTAL,61,969
CITY OF BAYAWAN (TULONG),NEGROS ORIENTAL,61,970
BINDOY (PAYABON),NEGROS ORIENTAL,61,971
CANLAON CITY,NEGROS ORIENTAL,61,972
DAUIN,NEGROS ORIENTAL,61,973
CITY OF GUIHULNGAN,NEGROS ORIENTAL,61,974
JIMALALUD,NEGROS ORIENTAL,61,975
LA LIBERTAD,NEGROS ORIENTAL,61,976
MABINAY,NEGROS ORIENTAL,61,977
MANJUYOD,NEGROS ORIENTAL,61,978
PAMPLONA,NEGROS ORIENTAL,61,979
SAN JOSE,NEGROS ORIENTAL,61,980
SIATON,NEGROS ORIENTAL,61,981
SIBULAN,NEGROS ORIENTAL,61,982
SANTA CATALINA,NEGROS ORIENTAL,61,983
CITY OF TANJAY,NEGROS ORIENTAL,61,984
TAYASAN,NEGROS ORIENTAL,61,985
VALENCIA (LUZURRIAGA),NEGROS ORIENTAL,61,986
VALLEHERMOSO,NEGROS ORIENTAL,61,987
ZAMBOANGUITA,NEGROS ORIENTAL,61,988
LARENA,SIQUIJOR,62,989
ENRIQUE VILLANUEVA,SIQUIJOR,62,990
MARIA,SIQUIJOR,62,991
LAZI,SIQUIJOR,62,992
SIQUIJOR (Capital),SIQUIJOR,62,993
SAN JUAN,SIQUIJOR,62,994
TOLEDO CITY,CEBU,60,995
ALMERIA,BILIRAN,63,996
BILIRAN,BILIRAN,63,997
CABUCGAYAN,BILIRAN,63,998
CAIBIRAN,BILIRAN,63,999
CULABA,BILIRAN,63,1000
KAWAYAN,BILIRAN,63,1001
MARIPIPI,BILIRAN,63,1002
NAVAL (Capital),BILIRAN,63,1003
ABUYOG,LEYTE,28,1004
ALANGALANG,LEYTE,28,1005
ALBUERA,LEYTE,28,1006
BABATNGON,LEYTE,28,1007
BARUGO,LEYTE,28,1008
BATO,LEYTE,28,1009
CITY OF BAYBAY,LEYTE,28,1010
BARAUEN,LEYTE,28,1011
CALUBIAN,LEYTE,28,1012
CAPOOCAN,LEYTE,28,1013
CARIGARA,LEYTE,28,1014
DAGAMI,LEYTE,28,1015
DULAG,LEYTE,28,1016
HILONGOS,LEYTE,28,1017
HINDANG,LEYTE,28,1018
INOPACAN,LEYTE,28,1019
ISABEL,LEYTE,28,1020
JARO,LEYTE,28,1021
JAVIER (BUGHO),LEYTE,28,1022
JULITA,LEYTE,28,1023
KANANGA,LEYTE,28,1024
LA PAZ,LEYTE,28,1025
LEYTE,LEYTE,28,1026
MACARTHUR,LEYTE,28,1027
MAHAPLAG,LEYTE,28,1028
ANTAPAN,BUKIDNON,33,1029
MATAG-OB,LEYTE,28,1030
MATALOM,LEYTE,28,1031
MAYORGA,LEYTE,28,1032
MERIDA,LEYTE,28,1033
PALO,LEYTE,28,1034
PALOMPON,LEYTE,28,1035
PASTRANA,LEYTE,28,1036
SAN ISIDRO,LEYTE,28,1037
SAN MIGUEL,LEYTE,28,1038
SANTA FE,LEYTE,28,1039
TABANGO,LEYTE,28,1040
TABONTABON,LEYTE,28,1041
TANAUAN,LEYTE,28,1042
TOLOSA,LEYTE,28,1043
TUNGA,LEYTE,28,1044
VILLABA,LEYTE,28,1045
BONTOC,SOUTHERN LEYTE,64,1046
HINUNANGAN,SOUTHERN LEYTE,64,1047
SILAGO,SOUTHERN LEYTE,64,1048
HINUNDAYAN,SOUTHERN LEYTE,64,1049
ANAHAWAN,SOUTHERN LEYTE,64,1050
LIBAGON,SOUTHERN LEYTE,64,1051
LILOAN,SOUTHERN LEYTE,64,1052
SAN FRANCISCO,SOUTHERN LEYTE,64,1053
CITY OF MAASIN (Capital),SOUTHERN LEYTE,64,1054
MACROHON,SOUTHERN LEYTE,64,1055
MALITBOG,SOUTHERN LEYTE,64,1056
PADRE BURGOS,SOUTHERN LEYTE,64,1057
LIMASAWA,SOUTHERN LEYTE,64,1058
SAN RICARDO,SOUTHERN LEYTE,64,1059
PINTUYAN,SOUTHERN LEYTE,64,1060
SAN JUAN (CABALIAN),SOUTHERN LEYTE,64,1061
SOGOD,SOUTHERN LEYTE,64,1062
SAINT BERNARD,SOUTHERN LEYTE,64,1063
TOMAS OPPUS,SOUTHERN LEYTE,64,1064
ARTECHE,EASTERN SAMAR,65,1065
BALANGIGA,EASTERN SAMAR,65,1066
LAWAAN,EASTERN SAMAR,65,1067
CITY OF BORONGAN (Capital),EASTERN SAMAR,65,1068
CAN-AVID,EASTERN SAMAR,65,1069
DOLORES,EASTERN SAMAR,65,1070
MASLOG,EASTERN SAMAR,65,1071
GENERAL MACARTHUR,EASTERN SAMAR,65,1072
HERNANI,EASTERN SAMAR,65,1073
GIPORLOS,EASTERN SAMAR,65,1074
GUIUAN,EASTERN SAMAR,65,1075
MERCEDES,EASTERN SAMAR,65,1076
JIPAPAD,EASTERN SAMAR,65,1077
LLORENTE,EASTERN SAMAR,65,1078
BALANGKAYAN,EASTERN SAMAR,65,1079
MAYDOLONG,EASTERN SAMAR,65,1080
ORAS,EASTERN SAMAR,65,1081
QUINAPONDAN,EASTERN SAMAR,65,1082
SALCEDO,EASTERN SAMAR,65,1083
SAN JULIAN,EASTERN SAMAR,65,1084
SAN POLICARPO,EASTERN SAMAR,65,1085
SULAT,EASTERN SAMAR,65,1086
TAFT,EASTERN SAMAR,65,1087
ALLEN,NORTHERN SAMAR,66,1088
BIRI,NORTHERN SAMAR,66,1089
BOBON,NORTHERN SAMAR,66,1090
CAPUL,NORTHERN SAMAR,66,1091
CATARMAN (Capital),NORTHERN SAMAR,66,1092
CATUBIG,NORTHERN SAMAR,66,1093
GAMAY,NORTHERN SAMAR,66,1094
LAOANG,NORTHERN SAMAR,66,1095
LAPINIG,NORTHERN SAMAR,66,1096
LAS NAVAS,NORTHERN SAMAR,66,1097
LAVEZARES,NORTHERN SAMAR,66,1098
LOPE DE VEGA,NORTHERN SAMAR,66,1099
MAPANAS,NORTHERN SAMAR,66,1100
MONDRAGON,NORTHERN SAMAR,66,1101
PALAPAG,NORTHERN SAMAR,66,1102
PAMBUJAN,NORTHERN SAMAR,66,1103
ROSARIO,NORTHERN SAMAR,66,1104
SAN ANTONIO,NORTHERN SAMAR,66,1105
SAN ISIDRO,NORTHERN SAMAR,66,1106
SAN JOSE,NORTHERN SAMAR,66,1107
SAN ROQUE,NORTHERN SAMAR,66,1108
SAN VICENTE,NORTHERN SAMAR,66,1109
SILVINO LOBOS,NORTHERN SAMAR,66,1110
VICTORIA,NORTHERN SAMAR,66,1111
ALMAGRO,WESTERN SAMAR,67,1112
BASEY,WESTERN SAMAR,67,1113
CALBIGA,WESTERN SAMAR,67,1114
CITY OF CATBALOGAN (Capital),WESTERN SAMAR,67,1115
DARAM,WESTERN SAMAR,67,1116
GANDARA,WESTERN SAMAR,67,1117
MATUGUINAO,WESTERN SAMAR,67,1118
HINABANGAN,WESTERN SAMAR,67,1119
JIABONG,WESTERN SAMAR,67,1120
MARABUT,WESTERN SAMAR,67,1121
MOTIONG,WESTERN SAMAR,67,1122
PAGSANGHAN,WESTERN SAMAR,67,1123
PINABACDAO,WESTERN SAMAR,67,1124
SAN JORGE,WESTERN SAMAR,67,1125
SAN SEBASTIAN,WESTERN SAMAR,67,1126
SANTA MARGARITA,WESTERN SAMAR,67,1127
SANTA RITA,WESTERN SAMAR,67,1128
SANTO NIÑO,WESTERN SAMAR,67,1129
TAGAPUL-AN,WESTERN SAMAR,67,1130
TARANGNAN,WESTERN SAMAR,67,1131
VILLAREAL,WESTERN SAMAR,67,1132
TALALORA,WESTERN SAMAR,67,1133
PARANAS (WRIGHT),WESTERN SAMAR,67,1134
SAN JOSE DE BUAN,WESTERN SAMAR,67,1135
ZUMARRAGA,WESTERN SAMAR,67,1136
CALBAYOG CITY,WESTERN SAMAR,67,1137
ORMOC CITY,LEYTE,28,1138
BALIGUIAN,ZAMBOANGA DEL NORTE,68,1139
GODOD,ZAMBOANGA DEL NORTE,68,1140
GUTALAC,ZAMBOANGA DEL NORTE,68,1141
JOSE DALMAN (PONOT),ZAMBOANGA DEL NORTE,68,1142
KALAWIT,ZAMBOANGA DEL NORTE,68,1143
KATIPUNAN,ZAMBOANGA DEL NORTE,68,1144
LA LIBERTAD,ZAMBOANGA DEL NORTE,68,1145
LABASON,ZAMBOANGA DEL NORTE,68,1146
BACUNGAN (LEON T. POSTIGO),ZAMBOANGA DEL NORTE,68,1147
LILOY,ZAMBOANGA DEL NORTE,68,1148
PRES. MANUEL A. ROXAS,ZAMBOANGA DEL NORTE,68,1149
MANUKAN,ZAMBOANGA DEL NORTE,68,1150
MUTIA,ZAMBOANGA DEL NORTE,68,1151
PIÑAN (NEW PIÑAN),ZAMBOANGA DEL NORTE,68,1152
POLANCO,ZAMBOANGA DEL NORTE,68,1153
RIZAL,ZAMBOANGA DEL NORTE,68,1154
SALUG,ZAMBOANGA DEL NORTE,68,1155
SERGIO OSMEÑA SR.,ZAMBOANGA DEL NORTE,68,1156
SIAYAN,ZAMBOANGA DEL NORTE,68,1157
SIBUCO,ZAMBOANGA DEL NORTE,68,1158
SIBUTAD,ZAMBOANGA DEL NORTE,68,1159
SINDANGAN,ZAMBOANGA DEL NORTE,68,1160
SIOCON,ZAMBOANGA DEL NORTE,68,1161
SIRAWAI,ZAMBOANGA DEL NORTE,68,1162
TAMPILISAN,ZAMBOANGA DEL NORTE,68,1163
AURORA,ZAMBOANGA DEL SUR,69,1164
BAYOG,ZAMBOANGA DEL SUR,69,1165
DIMATALING,ZAMBOANGA DEL SUR,69,1166
DINAS,ZAMBOANGA DEL SUR,69,1167
DUMALINAO,ZAMBOANGA DEL SUR,69,1168
DUMINGAG,ZAMBOANGA DEL SUR,69,1169
GUIPOS,ZAMBOANGA DEL SUR,69,1170
