municipality,province,province_id,municipality_id
JOSEFINA,ZAMBOANGA DEL SUR,69,1171
KUMALARANG,ZAMBOANGA DEL SUR,69,1172
LABANGAN,ZAMBOANGA DEL SUR,69,1173
LAKEWOOD,ZAMBOANGA DEL SUR,69,1174
LAPUYAN,ZAMBOANGA DEL SUR,69,1175
MAHAYAG,ZAMBOANGA DEL SUR,69,1176
MARGOSATUBIG,ZAMBOANGA DEL SUR,69,1177
MIDSALIP,ZAMBOANGA DEL SUR,69,1178
MOLAVE,ZAMBOANGA DEL SUR,69,1179
PITOGO,ZAMBOANGA DEL SUR,69,1180
RAMON MAGSAYSAY (LIARGO),ZAMBOANGA DEL SUR,69,1181
SAN MIGUEL,ZAMBOANGA DEL SUR,69,1182
SAN PABLO,ZAMBOANGA DEL SUR,69,1183
SOMINOT (DON MARIANO MARCOS),ZAMBOANGA DEL SUR,69,1184
TABINA,ZAMBOANGA DEL SUR,69,1185
TAMBULIG,ZAMBOANGA DEL SUR,69,1186
TIGBAO,ZAMBOANGA DEL SUR,69,1187
TUKURAN,ZAMBOANGA DEL SUR,69,1188
VINCENZO A. SAGUN,ZAMBOANGA DEL SUR,69,1189
ALICIA,ZAMBOANGA SIBUGAY,70,1190
BUUG,ZAMBOANGA SIBUGAY,70,1191
DIPLAHAN,ZAMBOANGA SIBUGAY,70,1192
IMELDA,ZAMBOANGA SIBUGAY,70,1193
IPIL,ZAMBOANGA SIBUGAY,70,1194
KABASALAN,ZAMBOANGA SIBUGAY,70,1195
MABUHAY,ZAMBOANGA SIBUGAY,70,1196
MALANGAS,ZAMBOANGA SIBUGAY,70,1197
NAGA,ZAMBOANGA SIBUGAY,70,1198
OLUTANGA,ZAMBOANGA SIBUGAY,70,1199
PAYAO,ZAMBOANGA SIBUGAY,70,1200
ROSELLER LIM,ZAMBOANGA SIBUGAY,70,1201
SIAY,ZAMBOANGA SIBUGAY,70,1202
TALUSAN,ZAMBOANGA SIBUGAY,70,1203
TITAY,ZAMBOANGA SIBUGAY,70,1204
TUNGAWAN,ZAMBOANGA SIBUGAY,70,1205
DAPITAN CITY,ZAMBOANGA DEL NORTE,68,1206
DIPOLOG CITY (Capital),ZAMBOANGA DEL NORTE,68,1207
PAGADIAN CITY (Capital),ZAMBOANGA DEL SUR,69,1208
ZAMBOANGA CITY,ZAMBOANGA DEL SUR,69,1209
BAUNGON,BUKIDNON,33,1210
DANGCAGAN,BUKIDNON,33,1211
DON CARLOS,BUKIDNON,33,1212
KALILANGAN,BUKIDNON,33,1213
KIBAWE,BUKIDNON,33,1214
LIBONA,BUKIDNON,33,1215
QUEZON,BUKIDNON,33,1216
SUMILAO,BUKIDNON,33,1217
CITY OF VALENCIA,BUKIDNON,33,1218
CATARMAN,CAMIGUIN,71,1219
MAHINOG,CAMIGUIN,71,1220
MAMBAJAO (Capital),CAMIGUIN,71,1221
SAGAY,CAMIGUIN,71,1222
GUINSILIBAN,CAMIGUIN,71,1223
BACOLOD,LANAO DEL NORTE,37,1224
BALOI,LANAO DEL NORTE,37,1225
BAROY,LANAO DEL NORTE,37,1226
KAPATAGAN,LANAO DEL NORTE,37,1227
SULTAN NAGA DIMAPORO (KAROMATAN),LANAO DEL NORTE,37,1228
KAUSWAGAN,LANAO DEL NORTE,37,1229
TANGCAL,LANAO DEL NORTE,37,1230
KOLAMBUGAN,LANAO DEL NORTE,37,1231
LALA,LANAO DEL NORTE,37,1232
LINAMON,LANAO DEL NORTE,37,1233
MAGSAYSAY,LANAO DEL NORTE,37,1234
MAIGO,LANAO DEL NORTE,37,1235
MUNAI,LANAO DEL NORTE,37,1236
MATUNGAO,LANAO DEL NORTE,37,1237
POONA PIAGAPO,LANAO DEL NORTE,37,1238
PANTAO RAGAT,LANAO DEL NORTE,37,1239
PANTAR,LANAO DEL NORTE,37,1240
SALVADOR,LANAO DEL NORTE,37,1241
SAPAD,LANAO DEL NORTE,37,1242
NUNUNGAN,LANAO DEL NORTE,37,1243
TAGOLOAN,LANAO DEL NORTE,37,1244
TUBOD (Capital),LANAO DEL NORTE,37,1245
ALORAN,MISAMIS OCCIDENTAL,72,1246
BALIANGAO,MISAMIS OCCIDENTAL,72,1247
BONIFACIO,MISAMIS OCCIDENTAL,72,1248
CALAMBA,MISAMIS OCCIDENTAL,72,1249
CLARIN,MISAMIS OCCIDENTAL,72,1250
CONCEPCION,MISAMIS OCCIDENTAL,72,1251
DON VICTORIANO CHIONGBIAN,MISAMIS OCCIDENTAL,72,1252
JIMENEZ,MISAMIS OCCIDENTAL,72,1253
LOPEZ JAENA,MISAMIS OCCIDENTAL,72,1254
CITY OF VALENZUELA,NCR   THIRD DISTRICT,73,1255
OROQUIETA CITY (Capital),MISAMIS OCCIDENTAL,72,1256
PANAON,MISAMIS OCCIDENTAL,72,1257
PLARIDEL,MISAMIS OCCIDENTAL,72,1258
SAPANG DALAGA,MISAMIS OCCIDENTAL,72,1259
SINACABAN,MISAMIS OCCIDENTAL,72,1260
TUDELA,MISAMIS OCCIDENTAL,72,1261
ALUBIJID,MISAMIS ORIENTAL,51,1262
BALINGASAG,MISAMIS ORIENTAL,51,1263
CLAVERIA,MISAMIS ORIENTAL,51,1264
CITY OF EL SALVADOR,MISAMIS ORIENTAL,51,1265
INITAO,MISAMIS ORIENTAL,51,1266
JASAAN,MISAMIS ORIENTAL,51,1267
SUGBONGCOGON,MISAMIS ORIENTAL,51,1268
BINUANGAN,MISAMIS ORIENTAL,51,1269
KINOGUITAN,MISAMIS ORIENTAL,51,1270
LAGONGLONG,MISAMIS ORIENTAL,51,1271
GITAGUM,MISAMIS ORIENTAL,51,1272
LIBERTAD,MISAMIS ORIENTAL,51,1273
MAGSAYSAY (LINUGOS),MISAMIS ORIENTAL,51,1274
MANTICAO,MISAMIS ORIENTAL,51,1275
MEDINA,MISAMIS ORIENTAL,51,1276
OPOL,MISAMIS ORIENTAL,51,1277
CITY OF LAMITAN,BASILAN,74,1278
SALAY,MISAMIS ORIENTAL,51,1279
TAGOLOAN,MISAMIS ORIENTAL,51,1280
TALISAYAN,MISAMIS ORIENTAL,51,1281
BALINGOAN,MISAMIS ORIENTAL,51,1282
VILLANUEVA,MISAMIS ORIENTAL,51,1283
LAGUINDINGAN,MISAMIS ORIENTAL,51,1284
LUGAIT,MISAMIS ORIENTAL,51,1285
NAAWAN,MISAMIS ORIENTAL,51,1286
CAGAYAN DE ORO CITY (Capital),MISAMIS ORIENTAL,51,1287
OZAMIS CITY,MISAMIS OCCIDENTAL,72,1288
TANGUB CITY,MISAMIS OCCIDENTAL,72,1289
COMPOSTELA,COMPOSTELA VALLEY,25,1290
LAAK (SAN VICENTE),COMPOSTELA VALLEY,25,1291
MABINI (DOÑA ALICIA),COMPOSTELA VALLEY,25,1292
MACO,COMPOSTELA VALLEY,25,1293
MARAGUSAN (SAN MARIANO),COMPOSTELA VALLEY,25,1294
MAWAB,COMPOSTELA VALLEY,25,1295
MONKAYO,COMPOSTELA VALLEY,25,1296
MONTEVISTA,COMPOSTELA VALLEY,25,1297
NABUNTURAN (Capital),COMPOSTELA VALLEY,25,1298
PANTUKAN,COMPOSTELA VALLEY,25,1299
ASUNCION (SAUG),DAVAO DEL NORTE,21,1300
SAN ISIDRO,DAVAO DEL NORTE,21,1301
ISLAND GARDEN CITY OF SAMAL,DAVAO DEL NORTE,21,1302
BRAULIO E. DUJALI,DAVAO DEL NORTE,21,1303
CARMEN,DAVAO DEL NORTE,21,1304
NEW CORELLA,DAVAO DEL NORTE,21,1305
SANTO TOMAS,DAVAO DEL NORTE,21,1306
CITY OF TAGUM (Capital),DAVAO DEL NORTE,21,1307
BANSALAN,DAVAO DEL SUR,45,1308
DON MARCELINO,DAVAO OCCIDENTAL,48,1309
HAGONOY,DAVAO DEL SUR,45,1310
KIBLAWAN,DAVAO DEL SUR,45,1311
MAGSAYSAY,DAVAO DEL SUR,45,1312
MALALAG,DAVAO DEL SUR,45,1313
MALITA,DAVAO OCCIDENTAL,48,1314
MATANAO,DAVAO DEL SUR,45,1315
PADADA,DAVAO DEL SUR,45,1316
SARANGANI,DAVAO OCCIDENTAL,48,1317
SANTA CRUZ,DAVAO DEL SUR,45,1318
SULOP,DAVAO DEL SUR,45,1319
BANAYBANAY,DAVAO ORIENTAL,19,1320
BOSTON,DAVAO ORIENTAL,19,1321
CATEEL,DAVAO ORIENTAL,19,1322
GOVERNOR GENEROSO,DAVAO ORIENTAL,19,1323
LUPON,DAVAO ORIENTAL,19,1324
MANAY,DAVAO ORIENTAL,19,1325
TARRAGONA,DAVAO ORIENTAL,19,1326
CITY OF DIGOS (Capital),DAVAO DEL SUR,45,1327
CITY OF PANABO,DAVAO DEL NORTE,21,1328
ALAMADA,NORTH COTABATO,32,1329
ALEOSAN,NORTH COTABATO,32,1330
ANTIPAS,NORTH COTABATO,32,1331
ARAKAN,NORTH COTABATO,32,1332
GEN. S. K. PENDATUN,MAGUINDANAO,7,1333
BANISILAN,NORTH COTABATO,32,1334
KABACAN,NORTH COTABATO,32,1335
DATU PAGLAS,MAGUINDANAO,7,1336
MATALAM,NORTH COTABATO,32,1337
MIDSAYAP,NORTH COTABATO,32,1338
M'LANG,NORTH COTABATO,32,1339
PIGKAWAYAN,NORTH COTABATO,32,1340
PIKIT,NORTH COTABATO,32,1341
TAMPAKAN,SOUTH COTABATO,4,1342
SAN AGUSTIN,SURIGAO DEL SUR,75,1343
PRESIDENT ROXAS,NORTH COTABATO,32,1344
BANGA,SOUTH COTABATO,4,1345
ALEGRIA,SURIGAO DEL NORTE,76,1346
NORALA,SOUTH COTABATO,4,1347
ROSARIO,AGUSAN DEL SUR,77,1348
SANTO NIÑO,SOUTH COTABATO,4,1349
SURALLAH,SOUTH COTABATO,4,1350
TANTANGAN,SOUTH COTABATO,4,1351
TUPI,SOUTH COTABATO,4,1352
BAGUMBAYAN,SULTAN KUDARAT,16,1353
SAN QUINTIN,ABRA,13,1354
COLUMBIO,SULTAN KUDARAT,16,1355
ESPERANZA,SULTAN KUDARAT,16,1356
ISULAN (Capital),SULTAN KUDARAT,16,1357
LAMBAYONG (MARIANO MARCOS),SULTAN KUDARAT,16,1358
LUTAYAN,SULTAN KUDARAT,16,1359
PALIMBANG,SULTAN KUDARAT,16,1360
PRESIDENT QUIRINO,SULTAN KUDARAT,16,1361
CITY OF TACURONG,SULTAN KUDARAT,16,1362
COTABATO CITY,CITY OF COTABATO,78,1363
GENERAL SANTOS CITY (DADIANGAS),SOUTH COTABATO,4,1364
CITY OF KIDAPAWAN (Capital),NORTH COTABATO,32,1365
CARMEN,AGUSAN DEL NORTE,79,1366
JABONGA,AGUSAN DEL NORTE,79,1367
KITCHARAO,AGUSAN DEL NORTE,79,1368
LAS NIEVES,AGUSAN DEL NORTE,79,1369
MAGALLANES,AGUSAN DEL NORTE,79,1370
NASIPIT,AGUSAN DEL NORTE,79,1371
BUENAVISTA,AGUSAN DEL NORTE,79,1372
CITY OF CABADBARAN,AGUSAN DEL NORTE,79,1373
REMEDIOS T. ROMUALDEZ,AGUSAN DEL NORTE,79,1374
SANTIAGO,AGUSAN DEL NORTE,79,1375
TUBAY,AGUSAN DEL NORTE,79,1376
CITY OF BAYUGAN,AGUSAN DEL SUR,77,1377
BUNAWAN,AGUSAN DEL SUR,77,1378
ESPERANZA,AGUSAN DEL SUR,77,1379
LORETO,AGUSAN DEL SUR,77,1380
LA PAZ,AGUSAN DEL SUR,77,1381
PROSPERIDAD (Capital),AGUSAN DEL SUR,77,1382
SAN FRANCISCO,AGUSAN DEL SUR,77,1383
SIBAGAT,AGUSAN DEL SUR,77,1384
VERUELA,AGUSAN DEL SUR,77,1385
SANTA JOSEFA,AGUSAN DEL SUR,77,1386
SAN LUIS,AGUSAN DEL SUR,77,1387
TALACOGON,AGUSAN DEL SUR,77,1388
TRENTO,AGUSAN DEL SUR,77,1389
BUTUAN CITY (Capital),AGUSAN DEL NORTE,79,1390
DAPA,SURIGAO DEL NORTE,76,1391
GENERAL LUNA,SURIGAO DEL NORTE,76,1392
DEL CARMEN,SURIGAO DEL NORTE,76,1393
PILAR,SURIGAO DEL NORTE,76,1394
SAN ISIDRO,SURIGAO DEL NORTE,76,1395
SANTA MONICA (SAPAO),SURIGAO DEL NORTE,76,1396
BURGOS,SURIGAO DEL NORTE,76,1397
SOCORRO,SURIGAO DEL NORTE,76,1398
SAN BENITO,SURIGAO DEL NORTE,76,1399
SURIGAO CITY (Capital),SURIGAO DEL NORTE,76,1400
LIBJO (ALBOR),DINAGAT ISLANDS,80,1401
SAN FRANCISCO (ANAO-AON),SURIGAO DEL NORTE,76,1402
BACUAG,SURIGAO DEL NORTE,76,1403
CAGDIANAO,DINAGAT ISLANDS,80,1404
CLAVER,SURIGAO DEL NORTE,76,1405
DINAGAT,DINAGAT ISLANDS,80,1406
GIGAQUIT,SURIGAO DEL NORTE,76,1407
LORETO,DINAGAT ISLANDS,80,1408
MAINIT,SURIGAO DEL NORTE,76,1409
MALIMONO,SURIGAO DEL NORTE,76,1410
PLACER,SURIGAO DEL NORTE,76,1411
BASILISA (RIZAL),DINAGAT ISLANDS,80,1412
SAN JOSE (Capital),DINAGAT ISLANDS,80,1413
SISON,SURIGAO DEL NORTE,76,1414
TAGANA-AN,SURIGAO DEL NORTE,76,1415
TUBAJON,DINAGAT ISLANDS,80,1416
TUBOD,SURIGAO DEL NORTE,76,1417
BAROBO,SURIGAO DEL SUR,75,1418
BAYABAS,SURIGAO DEL SUR,75,1419
CITY OF BISLIG,SURIGAO DEL SUR,75,1420
CAGWAIT,SURIGAO DEL SUR,75,1421
CANTILAN,SURIGAO DEL SUR,75,1422
CARMEN,SURIGAO DEL SUR,75,1423
CARRASCAL,SURIGAO DEL SUR,75,1424
CORTES,SURIGAO DEL SUR,75,1425
HINATUAN,SURIGAO DEL SUR,75,1426
LANUZA,SURIGAO DEL SUR,75,1427
LIANGA,SURIGAO DEL SUR,75,1428
LINGIG,SURIGAO DEL SUR,75,1429
MADRID,SURIGAO DEL SUR,75,1430
MARIHATAG,SURIGAO DEL SUR,75,1431
SAN MIGUEL,SURIGAO DEL SUR,75,1432
TAGBINA,SURIGAO DEL SUR,75,1433
TAGO,SURIGAO DEL SUR,75,1434
CITY OF TANDAG (Capital),SURIGAO DEL SUR,75,1435
LANTAWAN,BASILAN,74,1436
MALUSO,BASILAN,74,1437
HADJI MUHTAMAD,BASILAN,74,1438
TABUAN-LASA,BASILAN,74,1439
SUMISIP,BASILAN,74,1440
TIPO-TIPO,BASILAN,74,1441
AKBAR,BASILAN,74,1442
AL-BARKA,BASILAN,74,1443
UNGKAYA PUKAN,BASILAN,74,1444
HADJI MOHAMMAD AJUL,BASILAN,74,1445
TUBURAN,BASILAN,74,1446
BALINDONG (WATU),LANAO DEL SUR,81,1447
BUBONG,LANAO DEL SUR,81,1448
BUADIPOSO-BUNTONG,LANAO DEL SUR,81,1449
DITSAAN-RAMAIN,LANAO DEL SUR,81,1450
KAPAI,LANAO DEL SUR,81,1451
TAGOLOAN II,LANAO DEL SUR,81,1452
LUMBA-BAYABAO (MAGUING),LANAO DEL SUR,81,1453
MAGUING,LANAO DEL SUR,81,1454
MARANTAO,LANAO DEL SUR,81,1455
MASIU,LANAO DEL SUR,81,1456
MULONDO,LANAO DEL SUR,81,1457
POONA BAYABAO (GATA),LANAO DEL SUR,81,1458
PIAGAPO,LANAO DEL SUR,81,1459
SAGUIARAN,LANAO DEL SUR,81,1460
TAMPARAN,LANAO DEL SUR,81,1461
TARAKA,LANAO DEL SUR,81,1462
WAO,LANAO DEL SUR,81,1463
BUMBARAN,LANAO DEL SUR,81,1464
BACOLOD-KALAWI (BACOLOD GRANDE),LANAO DEL SUR,81,1465
BALABAGAN,LANAO DEL SUR,81,1466
KAPATAGAN,LANAO DEL SUR,81,1467
BAYANG,LANAO DEL SUR,81,1468
BINIDAYAN,LANAO DEL SUR,81,1469
BUTIG,LANAO DEL SUR,81,1470
GANASSI,LANAO DEL SUR,81,1471
LUMBATAN,LANAO DEL SUR,81,1472
LUMBACA-UNAYAN,LANAO DEL SUR,81,1473
LUMBAYANAGUE,LANAO DEL SUR,81,1474
MADALUM,LANAO DEL SUR,81,1475
MADAMBA,LANAO DEL SUR,81,1476
MALABANG,LANAO DEL SUR,81,1477
MAROGONG,LANAO DEL SUR,81,1478
CALANOGAS,LANAO DEL SUR,81,1479
PAGAYAWAN (TATARIKAN),LANAO DEL SUR,81,1480
PUALAS,LANAO DEL SUR,81,1481
SULTAN GUMANDER (PICONG),LANAO DEL SUR,81,1482
TUBARAN,LANAO DEL SUR,81,1483
TUGAYA,LANAO DEL SUR,81,1484
SULTAN DUMALONDONG,LANAO DEL SUR,81,1485
DATU ABDULLAH SANGKI,MAGUINDANAO,7,1486
AMPATUAN,MAGUINDANAO,7,1487
BARIRA,MAGUINDANAO,7,1488
BULDON,MAGUINDANAO,7,1489
MANGUDADATU,MAGUINDANAO,7,1490
PANDAG,MAGUINDANAO,7,1491
DATU PIANG,MAGUINDANAO,7,1492
DATU SAUDI-AMPATUAN,MAGUINDANAO,7,1493
SHARIFF SAYDONA MUSTAPHA,MAGUINDANAO,7,1494
DATU SALIBO,MAGUINDANAO,7,1495
DATU ODIN SINSUAT (DINAIG),MAGUINDANAO,7,1496
KABUNTALAN (TUMBAO),MAGUINDANAO,7,1497
DATU UNSAY,MAGUINDANAO,7,1498
SHARIFF AGUAK (MAGANOY) (Capital),MAGUINDANAO,7,1499
DATU HOFFER AMPATUAN,MAGUINDANAO,7,1500
MATANOG,MAGUINDANAO,7,1501
DATU MONTAWAL (PAGAGAWAN),MAGUINDANAO,7,1502
PARANG,MAGUINDANAO,7,1503
PAGLAT,MAGUINDANAO,7,1504
MAMASAPANO,MAGUINDANAO,7,1505
SULTAN KUDARAT (NULING),MAGUINDANAO,7,1506
SULTAN MASTURA,MAGUINDANAO,7,1507
SULTAN SA BARONGIS (LAMBAYONG),MAGUINDANAO,7,1508
RAJAH BUAYAN,MAGUINDANAO,7,1509
GUINDULUNGAN,MAGUINDANAO,7,1510
DATU ANGGAL MIDTIMBANG,MAGUINDANAO,7,1511
TALAYAN,MAGUINDANAO,7,1512
TALITAY,MAGUINDANAO,7,1513
UPI,MAGUINDANAO,7,1514
SOUTH UPI,MAGUINDANAO,7,1515
INDANAN,SULU,82,1516
JOLO (Capital),SULU,82,1517
HADJI PANGLIMA TAHIL (MARUNGGAS),SULU,82,1518
SIASI,SULU,82,1519
LUGUS,SULU,82,1520
LUUK,SULU,82,1521
KALINGALAN CALUANG,SULU,82,1522
OMAR,SULU,82,1523
MAIMBUNG,SULU,82,1524
PATA,SULU,82,1525
OLD PANAMAO,SULU,82,1526
PANGLIMA ESTINO (NEW PANAMAO),SULU,82,1527
PANGUTARAN,SULU,82,1528
PARANG,SULU,82,1529
PATIKUL,SULU,82,1530
PANDAMI,SULU,82,1531
TALIPAO,SULU,82,1532
TAPUL,SULU,82,1533
TONGKIL,SULU,82,1534
PANGLIMA SUGALA (BALIMBING) (Capital),TAWI-TAWI,20,1535
BONGAO,TAWI-TAWI,20,1536
TURTLE ISLANDS,TAWI-TAWI,20,1537
MAPUN (CAGAYAN DE TAWI-TAWI),TAWI-TAWI,20,1538
LANGUYAN,TAWI-TAWI,20,1539
SAPA-SAPA,TAWI-TAWI,20,1540
SIBUTU,TAWI-TAWI,20,1541
SIMUNUL,TAWI-TAWI,20,1542
SOUTH UBIAN,TAWI-TAWI,20,1543
TANDUBAS,TAWI-TAWI,20,1544
MARAWI CITY,LANAO DEL SUR,81,1545
BUCAY,ABRA,13,1546
MANABO,ABRA,13,1547
TAYUM,ABRA,13,1548
DOLORES,ABRA,13,1549
DANGLAS,ABRA,13,1550
LA PAZ,ABRA,13,1551
LICUAN-BAAY (LICUAN),ABRA,13,1552
LACUB,ABRA,13,1553
LAGANGILANG,ABRA,13,1554
MALIBCONG,ABRA,13,1555
LUBA,ABRA,13,1556
TUBO,ABRA,13,1557
SAN ISIDRO,ABRA,13,1558
PEÑARRUBIA,ABRA,13,1559
LANGIDEN,ABRA,13,1560
PILAR,ABRA,13,1561
VILLAVICIOSA,ABRA,13,1562
BOLINEY,ABRA,13,1563
BUCLOC,ABRA,13,1564
DAGUIOMAN,ABRA,13,1565
TINEG,ABRA,13,1566
SAN JUAN,ABRA,13,1567
LAGAYAN,ABRA,13,1568
CALANASAN (BAYAG),APAYAO,83,1569
CONNER,APAYAO,83,1570
FLORA,APAYAO,83,1571
KABUGAO (Capital),APAYAO,83,1572
LUNA,APAYAO,83,1573
PUDTOL,APAYAO,83,1574
SANTA MARCELA,APAYAO,83,1575
ATOK,BENGUET,11,1576
BAKUN,BENGUET,11,1577
BOKOD,BENGUET,11,1578
BUGUIAS,BENGUET,11,1579
ITOGON,BENGUET,11,1580
KABAYAN,BENGUET,11,1581
KAPANGAN,BENGUET,11,1582
KIBUNGAN,BENGUET,11,1583
LA TRINIDAD (Capital),BENGUET,11,1584
MANKAYAN,BENGUET,11,1585
SABLAN,BENGUET,11,1586
TUBLAY,BENGUET,11,1587
AGUINALDO,IFUGAO,84,1588
ALFONSO LISTA (POTIA),IFUGAO,84,1589
ASIPULO,IFUGAO,84,1590
BANAUE,IFUGAO,84,1591
HINGYON,IFUGAO,84,1592
HUNGDUAN,IFUGAO,84,1593
KIANGAN,IFUGAO,84,1594
LAGAWE (Capital),IFUGAO,84,1595
LAMUT,IFUGAO,84,1596
MAYOYAO,IFUGAO,84,1597
TINOC,IFUGAO,84,1598
BALBALAN,KALINGA,85,1599
LUBUAGAN,KALINGA,85,1600
CITY OF TABUK (Capital),KALINGA,85,1601
PASIL,KALINGA,85,1602
PINUKPUK,KALINGA,85,1603
RIZAL (LIWAN),KALINGA,85,1604
TANUDAN,KALINGA,85,1605
TINGLAYAN,KALINGA,85,1606
BARLIG,MOUNTAIN PROVINCE,86,1607
BAUKO,MOUNTAIN PROVINCE,86,1608
BESAO,MOUNTAIN PROVINCE,86,1609
BONTOC (Capital),MOUNTAIN PROVINCE,86,1610
NATONIN,MOUNTAIN PROVINCE,86,1611
PARACELIS,MOUNTAIN PROVINCE,86,1612
SABANGAN,MOUNTAIN PROVINCE,86,1613
SADANGA,MOUNTAIN PROVINCE,86,1614
SAGADA,MOUNTAIN PROVINCE,86,1615
TADIAN,MOUNTAIN PROVINCE,86,1616
BAGUIO CITY,BENGUET,11,1617
TONDO,"MANILA, NCR,  FIRST DISTRICT",87,1618
SANTA CRUZ,"MANILA, NCR,  FIRST DISTRICT",87,1619
QUIAPO,"MANILA, NCR,  FIRST DISTRICT",87,1620
SAN MIGUEL,"MANILA, NCR,  FIRST DISTRICT",87,1621
SAN NICOLAS,"MANILA, NCR,  FIRST DISTRICT",87,1622
SAMPALOC,"MANILA, NCR,  FIRST DISTRICT",87,1623
PACO,"MANILA, NCR,  FIRST DISTRICT",87,1624
MALATE,"MANILA, NCR,  FIRST DISTRICT",87,1625
PORT AREA,"MANILA, NCR,  FIRST DISTRICT",87,1626
SANTA ANA,"MANILA, NCR,  FIRST DISTRICT",87,1627
PANDACAN,"MANILA, NCR,  FIRST DISTRICT",87,1628
QUEZON CITY,NCR   SECOND DISTRICT,43,1629
PASAY CITY,NCR   FOURTH DISTRICT,88,1630
KALOOKAN CITY,NCR   THIRD DISTRICT,73,1631
CITY OF MARIKINA,NCR   SECOND DISTRICT,43,1632
CITY OF MAKATI,NCR   FOURTH DISTRICT,88,1633
CITY OF PASIG,NCR   SECOND DISTRICT,43,1634
CITY OF SAN JUAN,NCR   SECOND DISTRICT,43,1635
CITY OF PARAÑAQUE,NCR   FOURTH DISTRICT,88,1636
CITY OF LAS PIÑAS,NCR   FOURTH DISTRICT,88,1637
CITY OF MALABON,NCR   THIRD DISTRICT,73,1638
CITY OF NAVOTAS,NCR   THIRD DISTRICT,73,1639
TAGUIG CITY,NCR   FOURTH DISTRICT,88,1640
PATEROS,NCR   FOURTH DISTRICT,88,1641
CITY OF MUNTINLUPA,NCR   FOURTH DISTRICT,88,1642
ERMITA,"MANILA, NCR,  FIRST DISTRICT",87,1643
INTRAMUROS,"MANILA, NCR,  FIRST DISTRICT",87,1644
NORTHERN KABUNTALAN,MAGUINDANAO,7,1645
BINONDO,"MANILA, NCR,  FIRST DISTRICT",87,1646
KALAYAAN,PALAWAN,36,1647
Others,Others,89,1648
